4,3,9,723,214,106,339,631,649
4,3,9,723,215,106,335,631,649
4,2,9,1487,481,216,413,519,380
4,2,9,1489,484,214,411,519,380
4,2,9,1490,481,214,414,519,380
4,4,9,538,579,163,432,743,467
4,4,9,536,579,165,433,743,466
4,3,10,724,216,107,336,632,648
4,3,10,725,217,107,335,632,647
4,4,10,532,587,170,443,747,466
4,3,10,725,217,106,333,632,648
4,2,10,1474,477,219,419,518,384
4,2,10,1476,477,219,418,518,384
4,4,10,530,585,171,449,747,465
4,2,10,1474,477,221,417,518,384
4,3,11,729,221,104,330,636,640
4,4,11,519,587,184,449,750,466
4,2,11,1468,475,220,419,517,386
4,2,11,1470,475,217,420,517,386
4,2,11,1466,475,222,418,517,386
4,4,11,518,588,184,451,750,465
4,3,11,730,220,104,330,636,640
4,3,11,729,219,104,332,636,640
4,3,12,733,221,102,340,637,640
4,3,12,733,223,102,338,637,640
4,4,12,495,590,207,452,752,466
4,3,12,733,223,102,338,637,640
4,2,12,1468,474,211,419,518,386
4,2,12,1467,474,213,419,518,386
4,4,12,493,590,208,454,752,464
4,2,12,1463,473,217,418,517,387
4,4,13,480,594,222,450,754,465
4,2,13,1462,471,212,422,518,387
4,2,13,1467,472,209,421,518,387
4,2,13,1463,470,211,421,518,387
4,4,13,479,594,223,450,754,465
4,3,13,733,226,103,349,639,632
4,3,13,733,226,103,352,640,631
4,3,13,733,226,103,350,639,632
4,3,14,733,229,107,362,640,627
4,3,14,733,229,107,361,640,628
4,3,14,733,228,107,363,640,628
4,4,14,474,597,229,452,755,465
4,2,14,1470,468,200,424,518,389
4,2,14,1467,467,203,424,518,389
4,4,14,471,597,231,452,755,465
4,2,14,1466,467,204,425,518,389
4,3,15,733,232,109,363,642,621
4,4,15,468,600,234,453,756,465
4,2,15,1468,463,196,421,517,391
4,2,15,1471,465,193,420,516,391
4,2,15,1467,462,197,429,517,390
4,4,15,471,599,231,454,756,465
4,3,15,733,232,109,366,641,623
4,3,15,733,232,109,365,642,622
4,3,16,734,236,109,363,642,615
4,3,16,733,236,109,363,642,616
4,3,16,733,235,109,365,642,616
4,4,16,470,605,221,453,757,465
4,4,16,468,606,221,453,757,465
4,2,16,1471,465,186,413,516,393
4,2,16,1467,464,189,413,517,392
4,2,16,1468,463,188,417,517,392
4,4,17,457,610,223,450,759,465
4,2,17,1471,460,172,397,516,396
4,2,17,1472,461,170,395,516,396
4,2,17,1471,460,172,396,517,395
4,4,17,456,610,223,449,759,465
4,3,17,732,239,111,365,639,617
4,3,17,732,238,111,366,640,617
4,3,17,732,239,111,365,639,617
4,3,18,731,241,112,372,636,622
4,3,18,732,243,112,369,637,621
4,3,18,731,240,113,373,636,622
4,4,18,446,619,217,438,761,465
4,2,18,1470,455,166,388,517,397
4,2,18,1471,456,165,388,517,397
4,2,18,1471,456,165,389,517,397
4,4,18,445,618,219,440,761,465
4,4,19,434,627,203,432,764,466
4,2,19,1471,454,157,392,518,401
4,2,19,1472,453,156,392,518,401
4,2,19,1472,454,157,391,518,401
4,4,19,434,623,207,427,764,466
4,3,19,732,245,114,380,641,612
4,3,19,732,244,113,378,638,619
4,3,19,732,248,113,376,640,613
4,2,20,1470,450,152,396,519,404
4,3,20,732,250,115,371,638,619
4,3,20,732,252,115,372,638,619
4,3,20,732,249,115,375,638,619
4,4,20,422,632,194,427,767,466
4,2,20,1470,451,151,394,520,404
4,2,20,1470,450,152,394,519,404
4,4,20,423,632,191,431,767,469
4,4,21,411,638,173,425,771,469
4,2,21,1466,444,148,400,521,406
4,2,21,1466,444,148,399,521,406
4,2,21,1467,446,147,398,522,406
4,4,21,411,638,174,427,771,469
4,3,21,732,255,117,370,638,617
4,3,21,732,252,117,376,638,617
4,3,21,732,256,117,372,638,617
4,3,22,733,260,119,369,637,616
4,3,22,733,259,120,370,637,615
4,3,22,733,257,120,374,637,615
4,4,22,397,644,157,421,776,464
4,4,22,396,643,158,420,776,465
4,2,22,1452,441,154,401,521,412
4,2,22,1451,441,155,402,521,413
4,2,22,1452,442,154,400,521,413
4,3,23,733,263,121,368,638,614
4,3,23,733,262,121,369,638,613
4,3,23,733,261,122,370,638,613
4,4,23,384,647,170,413,781,462
4,2,23,1442,434,156,406,520,417
4,2,23,1442,433,157,409,520,417
4,4,23,383,647,171,415,781,464
4,4,23,385,647,169,414,781,462
4,2,23,1442,435,157,407,520,417
4,4,24,367,651,186,417,786,462
4,2,24,1419,428,173,413,519,421
4,2,24,1420,429,172,413,519,421
4,2,24,1420,430,171,411,519,421
4,4,24,367,653,186,415,786,462
4,3,24,734,267,122,369,640,608
4,3,24,734,264,124,372,640,609
4,3,24,734,265,123,370,641,608
4,4,24,367,652,185,420,786,461
4,4,25,334,652,214,425,792,460
4,3,25,735,271,125,363,640,601
4,3,25,735,268,125,367,640,601
4,2,25,1415,425,168,411,519,424
4,4,25,334,653,214,424,792,460
4,2,25,1414,423,170,411,521,421
4,4,25,335,655,213,422,792,460
4,3,25,735,269,125,362,641,600
4,2,25,1416,424,168,413,519,424
4,3,26,739,276,125,355,641,594
4,4,26,291,655,254,424,797,461
4,3,26,738,274,125,359,641,594
4,3,26,738,273,126,361,641,595
4,4,26,292,657,253,422,797,461
4,2,26,1402,418,175,416,518,425
4,2,26,1402,419,175,416,518,425
4,4,26,290,656,255,423,797,461
4,2,26,1404,419,173,417,518,425
4,3,27,740,276,129,356,643,585
4,3,27,741,276,127,358,643,587
4,3,27,741,277,127,355,643,585
4,4,27,270,657,275,422,800,462
4,4,27,272,656,270,421,799,462
4,2,27,1399,415,169,412,518,427
4,2,27,1397,413,172,413,518,427
4,4,27,273,657,270,422,799,462
4,2,27,1397,414,172,411,518,427
4,4,28,297,661,244,413,801,463
4,3,28,744,279,126,370,644,579
4,3,28,744,278,126,370,644,579
4,3,28,744,278,126,370,644,579
4,4,28,300,661,241,416,801,463
4,2,28,1404,408,158,413,519,428
4,2,28,1404,406,159,416,519,428
4,4,28,301,662,240,417,801,463
4,2,28,1401,407,162,413,519,427
4,3,29,747,281,135,389,645,575
4,4,29,291,661,247,416,802,464
4,3,29,747,282,136,387,645,576
4,4,29,290,662,247,416,802,464
4,3,29,747,286,136,383,645,576
4,2,29,1408,405,147,404,519,429
4,2,29,1406,404,149,407,518,430
4,2,29,1405,403,150,406,518,430
4,4,29,288,661,252,419,802,464
4,3,30,750,284,143,394,644,573
4,3,30,750,286,143,390,644,573
4,4,30,275,664,257,414,803,464
4,4,30,276,661,257,416,804,464
4,2,30,1401,397,148,408,517,432
4,2,30,1401,400,148,405,517,432
4,4,30,276,664,257,414,804,464
4,2,30,1403,399,145,407,518,432
4,3,30,750,284,143,392,644,573
4,4,31,252,667,269,412,805,464
4,4,31,252,668,268,411,805,464
4,2,31,1403,393,141,401,516,436
4,2,31,1402,392,141,400,515,436
4,2,31,1406,391,138,404,516,436
4,4,31,254,671,266,408,805,464
4,3,31,753,288,147,390,644,571
4,3,31,753,290,147,389,644,571
4,3,31,754,286,146,393,644,571
4,3,32,757,290,143,396,644,568
4,4,32,237,675,265,404,807,465
4,3,32,758,294,143,392,645,568
4,3,32,758,292,143,391,644,569
4,4,32,237,675,266,403,807,465
4,2,32,1401,387,139,391,514,440
4,2,32,1401,387,138,389,514,439
4,2,32,1401,387,137,386,514,439
4,4,32,237,674,264,405,807,465
4,3,33,762,295,135,404,646,565
4,3,33,762,296,134,402,646,565
4,3,33,763,298,133,399,646,565
4,4,33,214,682,265,395,809,465
4,4,33,213,681,266,398,809,465
4,2,33,1392,382,140,372,514,444
4,2,33,1393,382,139,372,514,444
4,4,33,217,683,262,397,809,465
4,2,33,1392,383,140,373,514,444
4,4,34,201,689,250,390,809,467
4,3,34,767,300,128,412,646,565
4,3,34,767,303,127,407,646,563
4,3,34,768,302,126,404,646,564
4,4,34,201,688,248,392,811,465
4,2,34,1382,379,144,363,512,448
4,2,34,1381,379,145,365,512,448
4,4,34,196,685,256,394,811,465
4,2,34,1381,380,145,364,512,448
4,3,35,771,305,128,413,646,563
4,4,35,184,689,238,391,810,466
4,3,35,771,308,127,411,646,563
4,4,35,186,691,236,387,810,465
4,3,35,771,309,126,406,646,563
4,2,35,1371,373,148,362,514,450
4,2,35,1371,373,147,362,513,451
4,4,35,184,690,238,389,810,466
4,2,35,1372,374,147,363,514,450
4,4,36,165,697,217,381,817,465
4,3,36,776,311,126,413,645,563
4,3,36,776,310,126,412,645,563
4,3,36,777,314,125,404,646,562
4,4,36,162,696,221,383,817,465
4,2,36,1357,370,154,362,515,455
4,2,36,1357,369,155,363,515,455
4,2,36,1357,369,155,364,514,455
4,4,36,164,696,219,381,816,465
4,3,37,781,318,125,400,646,560
4,3,37,781,315,125,408,646,560
4,3,37,781,314,125,404,647,558
4,4,37,148,704,183,373,-1,-1
4,4,37,149,703,182,377,-1,-1
4,2,37,1332,366,170,367,515,459
4,2,37,1329,364,173,369,516,458
4,4,37,149,702,183,378,-1,-1
4,2,37,1331,366,171,366,516,458
4,4,38,133,711,197,368,-1,-1
4,3,38,784,323,129,397,647,556
4,3,38,783,317,129,403,646,555
4,3,38,784,322,128,397,647,556
4,4,38,135,711,196,368,-1,-1
4,2,38,1305,360,191,370,516,463
4,2,38,1306,361,189,370,516,463
4,4,38,132,710,200,370,-1,-1
4,2,38,1303,360,193,372,516,463
4,4,39,115,718,215,361,-1,-1
4,3,39,788,330,132,391,647,553
4,3,39,788,325,133,395,647,553
4,3,39,788,328,132,394,647,553
4,2,39,1292,356,194,374,515,467
4,2,39,1296,357,189,372,514,467
4,2,39,1295,357,191,373,514,467
4,4,39,112,718,220,362,-1,-1
4,4,39,115,722,215,357,-1,-1
4,4,40,97,723,231,356,-1,-1
4,3,40,791,329,136,391,648,549
4,3,40,792,332,136,389,649,548
4,4,40,97,723,231,356,-1,-1
4,3,40,792,332,135,387,648,549
4,2,40,1292,353,187,375,514,468
4,2,40,1294,353,184,374,514,468
4,4,40,95,721,236,358,-1,-1
4,2,40,1292,353,186,374,514,468
4,4,41,82,730,246,350,-1,-1
4,4,41,78,729,253,351,-1,-1
4,2,41,1294,349,175,372,514,470
4,2,41,1294,349,177,372,514,470
4,2,41,1292,348,178,373,514,470
4,4,41,76,728,255,352,-1,-1
4,3,41,794,334,138,386,650,542
4,3,41,794,334,139,385,650,542
4,3,41,794,336,137,382,650,541
4,3,42,797,339,143,400,653,534
4,2,42,1286,343,174,372,512,473
4,3,42,797,339,143,400,653,534
4,4,42,61,735,267,345,-1,-1
4,3,42,797,341,143,399,652,535
4,4,42,67,736,264,343,-1,-1
4,2,42,1291,345,169,369,513,471
4,2,42,1289,344,171,370,512,473
4,4,42,69,735,261,344,-1,-1
4,4,43,48,742,279,337,-1,-1
4,2,43,1289,339,164,368,512,474
4,2,43,1287,338,165,369,512,474
4,2,43,1290,339,162,366,512,474
4,4,43,48,739,280,340,-1,-1
4,3,43,798,347,146,415,653,528
4,3,43,798,346,146,418,653,528
4,3,43,799,345,145,415,653,528
4,4,43,47,741,281,338,-1,-1
4,4,44,28,747,297,332,-1,-1
4,3,44,802,351,148,426,655,523
4,3,44,801,351,149,429,655,523
4,3,44,801,355,149,429,655,522
4,4,44,34,747,289,332,-1,-1
4,2,44,1289,336,158,367,511,476
4,2,44,1288,335,159,369,511,476
4,2,44,1289,337,159,367,511,476
4,4,44,33,748,287,331,-1,-1
4,3,45,803,358,151,442,658,517
4,4,45,4,763,313,316,-1,-1
4,3,45,803,361,151,442,657,519
4,4,45,10,757,306,322,-1,-1
4,3,45,803,357,150,440,658,517
4,2,45,1289,331,149,364,509,480
4,2,45,1290,332,149,362,509,480
4,4,45,8,759,305,320,-1,-1
4,2,45,1289,331,149,364,509,480
4,4,46,0,769,305,310,-1,-1
4,2,46,1290,327,138,357,508,483
4,2,46,1289,327,139,359,508,482
4,2,46,1289,326,138,360,508,483
4,4,46,0,771,243,307,-1,-1
4,3,46,805,363,151,449,659,514
4,3,46,804,366,151,446,659,514
4,3,46,804,361,151,448,658,514
4,4,46,0,768,299,311,-1,-1
4,3,47,805,365,152,444,657,517
4,3,47,805,367,153,443,657,517
4,3,47,805,365,153,444,657,518
4,2,47,1289,322,128,345,508,487
4,2,47,1288,322,129,345,508,487
4,2,47,1289,324,128,343,508,487
4,4,47,0,789,156,288,-1,-1
4,2,48,1287,317,124,340,508,490
4,2,48,1287,317,124,340,508,490
4,2,48,1287,316,124,341,508,490
4,4,48,0,803,208,276,-1,-1
4,3,48,805,370,152,449,658,513
4,3,48,805,374,153,447,660,507
4,3,48,805,370,152,449,658,513
4,3,49,805,382,152,446,657,515
4,4,49,0,813,219,267,-1,-1
4,3,49,805,373,154,454,657,515
4,3,49,806,379,152,447,656,515
4,2,49,1284,313,119,344,509,494
4,2,49,1284,314,120,344,509,494
4,2,49,1284,313,119,344,509,494
4,4,49,0,814,215,266,-1,-1
4,3,50,806,389,151,442,655,516
4,3,50,806,385,152,447,655,516
4,3,50,806,381,152,449,656,514
4,4,50,0,821,113,259,-1,-1
4,2,50,1273,310,123,345,511,498
4,2,50,1273,310,124,346,511,496
4,2,50,1273,310,123,345,511,498
4,4,50,0,820,113,260,-1,-1
4,2,51,1261,305,128,349,513,502
4,2,51,1261,305,127,349,513,502
4,2,51,1261,306,128,349,513,502
4,4,51,0,848,103,231,-1,-1
4,3,51,806,391,151,439,656,516
4,3,51,806,396,151,438,656,516
4,3,51,806,392,150,439,656,517
4,4,51,0,828,102,252,-1,-1
4,4,52,0,910,90,169,-1,-1
4,3,52,806,399,151,436,657,512
4,3,52,806,399,151,437,657,513
4,3,52,806,402,151,436,657,513
4,2,52,1252,300,130,354,512,507
4,2,52,1252,301,129,353,512,507
4,2,52,1252,300,130,355,512,507
4,4,52,0,908,90,171,-1,-1
4,2,53,1243,295,133,359,511,513
4,2,53,1243,297,132,357,511,513
4,2,53,1242,295,134,358,511,513
4,4,53,0,915,78,164,-1,-1
4,3,53,807,409,149,430,659,506
4,3,53,806,405,150,436,659,506
4,3,53,806,401,151,441,659,506
4,4,53,0,919,78,160,-1,-1
4,4,54,0,845,66,235,-1,-1
4,3,54,807,406,151,431,660,500
4,3,54,807,411,151,422,660,501
4,3,54,807,414,150,422,660,500
4,2,54,1233,290,137,364,510,517
4,2,54,1234,292,135,361,510,517
4,2,54,1233,290,136,363,511,517
4,4,54,0,857,64,222,-1,-1
4,3,55,809,415,150,416,661,496
4,2,55,1223,287,141,360,511,518
4,2,55,1224,288,139,360,510,519
4,2,55,1223,287,140,360,510,518
4,3,55,809,420,148,411,661,496
4,3,55,809,416,151,412,662,495
4,4,55,0,822,52,255,-1,-1
4,3,56,810,422,152,416,663,490
4,3,56,810,422,152,415,663,490
4,3,56,810,425,150,412,663,489
4,2,56,1220,282,137,358,510,520
4,2,56,1220,283,137,358,510,521
4,2,56,1220,283,137,357,510,520
4,2,57,1215,278,136,355,510,522
4,2,57,1216,279,134,357,510,522
4,2,57,1216,280,135,355,510,522
4,3,57,813,429,148,437,664,483
4,3,57,814,427,149,440,664,484
4,3,57,814,427,149,438,664,484
4,2,58,1216,275,127,352,510,524
4,2,58,1216,274,128,352,510,524
4,2,58,1216,276,128,351,510,524
4,3,58,818,434,152,455,665,478
4,3,58,817,434,155,455,665,478
4,3,58,818,434,152,450,665,478
4,3,59,820,442,161,457,666,475
4,3,59,819,440,164,459,666,476
4,3,59,820,444,163,457,666,475
4,2,59,1225,271,111,360,510,526
4,2,59,1224,272,112,360,510,526
4,2,59,1225,271,111,360,510,526
4,2,60,1215,268,114,354,509,530
4,2,60,1216,268,114,353,509,529
4,2,60,1215,268,114,354,509,530
4,3,60,822,448,166,455,667,473
4,3,60,823,448,162,454,666,473
4,3,60,823,450,163,454,667,473
4,3,61,829,453,146,463,668,471
4,3,61,830,455,147,463,668,471
4,3,61,830,453,145,464,668,471
4,2,61,1213,264,109,344,508,534
4,2,61,1213,264,109,344,508,534
4,2,61,1213,264,110,346,509,533
4,2,62,1207,260,109,335,508,537
4,2,62,1208,261,109,336,508,538
4,2,62,1207,261,109,336,509,537
4,3,62,832,458,143,474,669,469
4,3,62,831,458,144,476,669,468
4,3,62,831,460,144,472,669,469
4,3,63,837,462,142,484,670,466
4,3,63,836,463,142,479,670,466
4,3,63,836,461,143,485,670,466
4,2,63,1196,258,113,329,508,542
4,2,63,1196,257,114,329,508,542
4,2,63,1197,257,113,326,508,542
4,2,64,1186,254,117,326,510,544
4,2,64,1186,253,117,326,511,543
4,2,64,1186,254,117,325,511,543
4,3,64,842,471,142,482,670,467
4,3,64,842,472,142,475,670,466
4,3,64,842,473,141,478,670,466
4,3,65,847,480,144,474,670,465
4,3,65,847,477,144,476,670,464
4,3,65,846,479,145,474,670,465
4,2,65,1178,250,118,326,513,546
4,2,65,1178,251,118,324,513,546
4,2,65,1179,250,118,326,513,546
4,3,66,851,483,146,473,670,463
4,3,66,852,487,146,468,669,464
4,3,66,852,484,146,473,670,464
4,2,66,1157,248,132,325,515,549
4,2,66,1158,247,133,327,515,549
4,2,66,1157,247,133,327,515,549
4,2,67,1135,245,147,328,516,554
4,2,67,1134,245,148,328,516,554
4,2,67,1135,246,148,327,516,554
4,3,67,857,491,148,467,670,463
4,3,67,857,492,149,464,669,463
4,3,67,856,491,149,467,669,463
4,3,68,861,500,151,461,672,455
4,3,68,861,501,152,458,672,455
4,3,68,861,499,151,461,672,455
4,2,68,1113,243,161,330,516,559
4,2,68,1115,243,159,330,516,559
4,2,68,1114,243,160,329,516,559
4,2,69,1107,239,161,330,514,564
4,2,69,1108,241,160,329,515,563
4,2,69,1106,240,162,330,514,564
4,3,69,866,506,155,458,673,452
4,3,69,866,506,155,460,673,452
4,3,69,866,506,156,457,673,452
4,3,70,870,515,158,441,675,446
4,3,70,870,515,158,442,674,446
4,3,70,870,515,158,440,674,447
4,2,70,1105,236,156,330,514,566
4,2,70,1106,238,154,328,514,566
4,2,70,1103,237,157,329,514,566
4,2,71,1104,235,153,328,514,566
4,2,71,1106,234,150,328,514,568
4,2,71,1107,236,150,327,514,566
4,3,71,873,522,164,464,676,441
4,3,71,873,523,164,461,676,441
4,3,71,874,522,162,465,676,441
4,3,72,876,530,169,494,680,432
4,2,72,1103,233,153,322,514,568
4,2,72,1105,234,151,321,514,568
4,2,72,1105,233,150,322,513,568
4,3,72,875,531,170,492,679,432
4,3,72,876,529,168,495,680,432
4,3,73,878,538,172,511,681,427
4,3,73,879,540,172,507,679,430
4,3,73,879,534,171,516,681,427
4,2,73,1107,231,147,324,514,569
4,2,73,1105,230,148,325,514,569
4,2,73,1107,230,147,324,513,570
4,2,74,1106,228,145,323,513,570
4,2,74,1105,228,146,323,513,570
4,2,74,1106,228,144,322,513,572
4,3,74,883,548,172,509,680,425
4,3,74,884,546,170,512,679,426
4,3,74,883,543,171,518,680,425
4,3,75,886,554,173,510,684,413
4,3,75,887,555,174,511,680,421
4,3,75,886,549,174,518,683,415
4,2,75,1108,226,130,324,514,571
4,2,75,1110,227,129,321,514,571
4,2,75,1110,227,129,320,515,571
4,2,76,1116,226,114,318,515,572
4,2,76,1115,225,114,319,516,571
4,2,76,1115,225,114,317,516,571
4,3,76,890,562,172,509,682,413
4,3,76,890,560,173,507,682,413
4,3,76,890,566,173,502,681,415
4,3,77,895,570,171,506,679,424
4,3,77,895,570,172,503,679,424
4,3,77,894,574,172,500,679,425
4,2,77,1128,225,98,314,517,570
4,2,77,1128,224,99,314,517,570
4,2,77,1128,224,99,315,517,570
4,2,78,1130,224,97,315,517,571
4,2,78,1129,224,97,317,518,571
4,2,78,1130,225,97,316,518,571
4,3,78,898,585,169,492,678,422
4,3,78,899,583,168,495,678,422
4,3,78,899,583,167,496,678,422
4,3,79,900,593,168,485,677,419
4,3,79,901,592,168,485,677,419
4,3,79,900,593,169,483,677,419
4,2,79,1134,224,92,320,517,572
4,2,79,1134,224,92,319,518,572
4,2,79,1134,225,92,319,517,573
4,2,80,1134,224,93,318,517,572
4,2,80,1134,224,92,320,517,571
4,2,80,1134,225,92,319,517,571
4,3,80,902,601,166,475,676,417
4,3,80,903,597,166,480,676,417
4,3,80,902,602,167,476,676,417
4,3,81,905,611,167,469,678,416
4,3,81,906,611,167,465,677,416
4,3,81,906,612,165,468,677,416
4,2,81,1133,224,93,319,517,571
4,2,81,1133,224,94,318,518,571
4,2,81,1133,225,93,319,517,572
4,3,82,908,620,164,459,680,413
4,3,82,909,620,165,458,679,412
4,3,82,909,620,163,460,680,413
4,2,82,1130,225,96,315,517,572
4,2,82,1130,224,96,316,517,572
4,2,82,1130,226,96,315,517,572
4,2,83,1126,224,99,317,517,572
4,2,83,1126,225,99,315,517,572
4,2,83,1126,225,99,315,517,572
4,3,83,913,629,163,443,680,407
4,3,83,913,628,164,445,680,407
4,3,83,912,626,165,453,680,406
4,3,84,915,639,168,439,682,401
4,3,84,915,639,167,439,682,401
4,3,84,915,638,168,442,682,400
4,2,84,1127,229,96,316,517,572
4,2,84,1127,229,96,316,517,572
4,2,84,1126,229,96,316,518,572
4,2,85,1129,234,91,315,521,567
4,2,85,1129,234,91,315,521,567
4,2,85,1129,234,91,313,521,567
4,3,85,918,648,170,430,684,394
4,3,85,919,647,170,431,684,393
4,3,85,918,648,170,431,684,394
4,3,86,924,657,171,423,683,391
4,2,86,1137,238,83,317,520,566
4,2,86,1137,237,83,318,520,566
4,2,86,1137,238,82,317,520,566
4,3,86,924,656,170,422,683,391
4,3,86,923,657,171,419,683,391
4,3,87,928,666,171,413,682,389
4,3,87,927,665,171,412,682,390
4,3,87,928,665,169,413,682,390
4,2,87,1145,241,74,323,520,561
4,2,87,1145,240,75,323,520,561
4,2,87,1145,241,74,323,520,561
4,2,88,1146,244,73,325,517,565
4,2,88,1145,244,74,326,517,565
4,2,88,1146,244,73,324,518,565
4,3,88,935,676,167,403,681,391
4,3,88,936,676,167,403,681,391
4,3,88,935,676,167,404,681,391
4,3,89,940,686,169,394,-1,-1
4,3,89,941,687,168,392,-1,-1
4,3,89,940,687,169,392,-1,-1
4,2,89,1143,246,78,324,517,565
4,2,89,1142,246,79,323,517,565
4,2,89,1143,246,78,326,517,565
4,2,90,1141,248,84,324,517,565
4,2,90,1141,248,83,327,516,565
4,2,90,1141,247,84,327,517,565
4,3,90,948,696,168,384,-1,-1
4,3,90,949,696,167,383,-1,-1
4,3,90,946,695,170,385,-1,-1
4,3,91,953,705,173,374,-1,-1
4,3,91,954,705,171,375,-1,-1
4,3,91,954,705,172,374,-1,-1
4,2,91,1140,248,92,327,518,564
4,2,91,1139,249,93,326,518,564
4,2,91,1140,250,92,324,517,564
4,3,92,962,714,170,365,-1,-1
4,3,92,961,714,171,365,-1,-1
4,3,92,962,713,171,366,-1,-1
4,2,92,1141,251,97,325,518,563
4,2,92,1141,251,97,326,518,563
4,2,92,1141,251,96,323,518,564
4,2,93,1140,253,102,322,519,563
4,2,93,1139,254,102,322,519,563
4,2,93,1140,254,102,320,519,563
4,3,93,967,722,173,357,-1,-1
4,3,93,967,720,173,359,-1,-1
4,3,93,966,720,174,359,-1,-1
4,3,94,973,732,176,346,-1,-1
4,3,94,974,733,176,346,-1,-1
4,3,94,973,733,176,347,-1,-1
4,2,94,1137,256,108,319,519,564
4,2,94,1137,256,108,319,519,564
4,2,94,1137,257,108,317,519,564
4,2,95,1132,258,117,316,521,563
4,2,95,1133,258,116,317,521,563
4,2,95,1132,259,116,315,521,563
4,3,95,978,741,181,338,-1,-1
4,3,95,979,741,181,338,-1,-1
4,3,95,978,740,181,339,-1,-1
4,3,96,981,749,188,330,-1,-1
4,3,96,981,750,187,329,-1,-1
4,2,96,1130,260,122,316,522,562
4,2,96,1129,260,122,314,522,562
4,2,96,1129,261,122,314,521,562
4,2,97,1137,264,117,311,523,560
4,2,97,1137,263,117,313,523,560
4,2,97,1137,264,117,312,523,560
4,3,97,983,759,195,320,-1,-1
4,3,97,984,759,193,320,-1,-1
4,3,98,987,770,199,309,-1,-1
4,3,98,986,769,199,308,-1,-1
4,13,98,987,770,200,310,-1,-1
4,2,98,1145,267,111,311,527,554
4,2,98,1144,267,112,312,526,555
4,2,98,1144,267,113,312,526,556
4,2,99,1153,269,104,322,528,552
4,2,99,1154,270,104,321,529,551
4,2,99,1154,269,104,322,528,551
4,3,99,990,779,204,299,-1,-1
4,3,99,989,779,206,300,-1,-1
4,13,99,989,778,206,301,-1,-1
4,3,100,994,788,208,291,-1,-1
4,13,100,993,787,211,292,-1,-1
4,2,100,1158,272,101,335,531,547
4,2,100,1158,272,101,336,531,548
4,2,100,1157,273,102,335,532,547
4,3,100,996,787,206,293,-1,-1
4,3,101,998,799,211,280,-1,-1
4,3,101,997,800,212,279,-1,-1
4,2,101,1158,275,102,344,533,544
4,13,101,996,800,214,279,-1,-1
4,2,101,1158,275,102,344,533,544
4,2,101,1158,275,103,342,533,544
4,2,102,1155,280,106,346,535,540
4,2,102,1154,280,107,344,535,540
4,2,102,1154,280,107,346,535,540
4,3,102,1000,811,213,268,-1,-1
4,3,102,1000,811,211,268,-1,-1
4,13,102,1002,811,210,269,-1,-1
4,13,103,1006,821,211,258,-1,-1
4,2,103,1152,282,110,347,540,534
4,3,103,1008,821,208,258,-1,-1
4,2,103,1152,283,110,343,540,533
4,3,103,1007,821,211,259,-1,-1
4,2,103,1152,282,109,346,540,534
4,13,104,1011,832,208,247,-1,-1
4,3,104,1010,833,210,246,-1,-1
4,2,104,1149,288,112,345,541,529
4,2,104,1150,288,112,345,542,530
4,2,104,1149,287,113,346,541,529
4,3,104,1010,834,209,245,-1,-1
4,3,105,1013,840,207,239,-1,-1
4,3,105,1014,841,207,238,-1,-1
4,2,105,1149,289,114,366,542,527
4,13,105,1014,841,207,238,-1,-1
