8,240,545.23,577.23,154.28,419.82,0.87,-1,-1,-1
8,241,725.11,213.16,102.62,337.44,0.90,-1,-1,-1
8,242,725.29,214.40,102.19,336.48,0.91,-1,-1,-1
8,243,724.89,213.04,102.42,336.77,0.94,-1,-1,-1
9,236,538.17,579.52,163.90,432.21,0.90,-1,-1,-1
9,237,1490.16,481.62,214.10,414.69,0.93,-1,-1,-1
9,238,1489.40,484.98,214.07,411.71,0.93,-1,-1,-1
9,239,1487.93,481.55,216.47,413.94,0.90,-1,-1,-1
9,240,536.98,579.44,165.05,433.07,0.89,-1,-1,-1
9,241,723.25,215.11,106.71,335.76,0.94,-1,-1,-1
9,242,723.74,215.52,106.46,336.87,0.92,-1,-1,-1
9,243,723.10,214.34,106.89,339.35,0.91,-1,-1,-1
10,236,530.72,585.30,171.34,449.01,0.91,-1,-1,-1
10,237,1476.14,477.65,219.13,418.02,0.94,-1,-1,-1
10,238,1474.98,477.42,219.42,419.89,0.92,-1,-1,-1
10,239,1474.27,477.75,221.02,417.39,0.93,-1,-1,-1
10,240,532.63,587.05,170.05,443.19,0.92,-1,-1,-1
10,241,725.40,217.47,106.85,333.86,0.95,-1,-1,-1
10,242,725.46,217.34,107.09,335.99,0.93,-1,-1,-1
10,243,724.95,216.95,107.46,336.97,0.92,-1,-1,-1
11,236,519.17,587.78,184.08,449.22,0.92,-1,-1,-1
11,237,1468.08,475.66,220.47,419.42,0.91,-1,-1,-1
11,238,1470.57,475.01,217.58,420.65,0.94,-1,-1,-1
11,239,1466.99,475.33,222.31,418.58,0.93,-1,-1,-1
11,240,518.40,588.12,184.87,451.61,0.92,-1,-1,-1
11,241,730.33,220.96,104.11,330.27,0.95,-1,-1,-1
11,242,729.99,221.03,104.67,330.37,0.93,-1,-1,-1
11,243,729.97,219.33,104.59,332.15,0.91,-1,-1,-1
12,236,493.61,590.01,208.63,454.06,0.90,-1,-1,-1
12,237,1467.31,474.18,213.80,419.43,0.92,-1,-1,-1
12,238,1468.88,474.53,211.71,419.51,0.94,-1,-1,-1
12,239,1463.90,473.58,217.27,418.95,0.93,-1,-1,-1
12,240,495.29,590.54,207.11,452.00,0.94,-1,-1,-1
12,241,733.22,223.66,102.43,338.10,0.94,-1,-1,-1
12,242,733.13,223.25,102.72,338.31,0.93,-1,-1,-1
12,243,733.41,221.63,102.26,340.33,0.91,-1,-1,-1
13,236,480.30,594.82,222.03,450.46,0.91,-1,-1,-1
13,237,1462.90,471.27,212.86,422.00,0.92,-1,-1,-1
13,238,1467.69,472.12,209.07,421.26,0.92,-1,-1,-1
13,239,1463.96,470.81,211.74,421.55,0.92,-1,-1,-1
13,240,479.09,594.35,223.60,450.93,0.94,-1,-1,-1
13,241,733.98,226.97,103.60,349.33,0.94,-1,-1,-1
13,242,733.86,226.00,103.63,352.24,0.93,-1,-1,-1
13,243,733.91,226.35,103.44,350.39,0.92,-1,-1,-1
14,236,471.31,597.14,231.95,452.14,0.92,-1,-1,-1
14,237,1467.69,467.49,203.74,424.29,0.91,-1,-1,-1
14,238,1470.70,468.13,200.72,424.89,0.93,-1,-1,-1
14,239,1466.29,467.31,204.91,425.08,0.92,-1,-1,-1
14,240,474.05,597.24,229.14,452.25,0.94,-1,-1,-1
14,241,733.74,228.95,107.04,363.44,0.93,-1,-1,-1
14,242,733.70,229.30,107.04,361.18,0.94,-1,-1,-1
14,243,733.67,229.37,107.09,362.50,0.91,-1,-1,-1
15,236,468.03,600.28,234.56,453.09,0.92,-1,-1,-1
15,237,1468.64,463.98,196.04,421.56,0.93,-1,-1,-1
15,238,1471.24,465.27,193.10,420.54,0.93,-1,-1,-1
15,239,1467.73,462.87,197.64,429.07,0.89,-1,-1,-1
15,240,471.91,599.74,231.07,454.75,0.93,-1,-1,-1
15,241,733.33,232.44,109.44,366.33,0.93,-1,-1,-1
15,242,733.32,232.47,109.33,365.87,0.91,-1,-1,-1
15,243,733.37,232.76,109.20,363.91,0.94,-1,-1,-1
16,236,468.31,606.27,221.88,453.20,0.90,-1,-1,-1
16,237,1468.88,463.99,188.85,417.36,0.91,-1,-1,-1
16,238,1471.14,465.31,186.15,413.02,0.94,-1,-1,-1
16,239,1467.56,464.95,189.74,413.86,0.93,-1,-1,-1
16,240,470.06,605.93,221.58,453.41,0.92,-1,-1,-1
16,241,733.81,236.39,109.00,363.41,0.93,-1,-1,-1
16,242,734.01,236.82,109.15,363.11,0.93,-1,-1,-1
16,243,733.74,235.44,109.00,365.55,0.90,-1,-1,-1
17,236,457.15,610.98,223.91,450.75,0.92,-1,-1,-1
17,237,1471.02,460.42,172.76,397.28,0.91,-1,-1,-1
17,238,1472.42,461.31,170.64,395.63,0.95,-1,-1,-1
17,239,1471.00,460.56,172.53,396.78,0.91,-1,-1,-1
17,240,456.95,610.26,223.49,449.42,0.91,-1,-1,-1
17,241,732.36,239.52,111.64,365.75,0.93,-1,-1,-1
17,242,732.38,238.55,111.10,366.85,0.92,-1,-1,-1
17,243,732.47,239.88,111.41,365.83,0.93,-1,-1,-1
18,236,445.05,618.29,219.02,440.95,0.89,-1,-1,-1
18,237,1471.53,456.58,165.80,389.42,0.90,-1,-1,-1
18,238,1471.68,456.38,165.20,388.54,0.92,-1,-1,-1
18,239,1470.83,455.99,166.76,388.92,0.91,-1,-1,-1
18,240,446.57,619.04,217.11,438.78,0.91,-1,-1,-1
18,241,731.89,241.42,112.72,372.18,0.91,-1,-1,-1
18,242,731.70,240.93,113.45,373.07,0.92,-1,-1,-1
18,243,732.16,243.86,112.65,369.73,0.93,-1,-1,-1
19,236,434.73,627.55,203.10,432.47,0.88,-1,-1,-1
19,237,1471.94,454.13,157.31,392.63,0.92,-1,-1,-1
19,238,1472.58,453.19,156.86,392.57,0.93,-1,-1,-1
19,239,1472.96,454.71,157.11,391.99,0.90,-1,-1,-1
19,240,434.12,623.89,207.37,427.11,0.90,-1,-1,-1
19,241,732.61,245.05,114.22,380.48,0.89,-1,-1,-1
19,242,732.50,244.99,113.88,378.43,0.91,-1,-1,-1
19,243,732.68,248.56,113.56,376.96,0.93,-1,-1,-1
20,236,422.80,632.65,194.10,427.12,0.89,-1,-1,-1
20,237,1470.81,450.70,152.26,396.88,0.92,-1,-1,-1
20,238,1470.18,450.24,152.33,394.86,0.93,-1,-1,-1
20,239,1470.59,451.46,151.77,394.75,0.93,-1,-1,-1
20,240,423.05,632.97,191.97,431.14,0.86,-1,-1,-1
20,241,732.39,249.69,115.89,375.12,0.90,-1,-1,-1
20,242,732.48,250.41,115.42,371.10,0.91,-1,-1,-1
20,243,732.14,252.03,115.80,372.64,0.94,-1,-1,-1
21,236,411.66,638.08,173.30,425.58,0.91,-1,-1,-1
21,237,1466.83,444.93,148.67,400.97,0.92,-1,-1,-1
21,238,1466.88,444.95,148.67,399.45,0.94,-1,-1,-1
21,239,1467.42,446.22,147.84,398.49,0.92,-1,-1,-1
21,240,411.45,638.24,174.52,427.53,0.90,-1,-1,-1
21,241,732.99,255.00,117.39,370.98,0.92,-1,-1,-1
21,242,732.86,252.79,117.50,376.40,0.91,-1,-1,-1
21,243,732.71,256.13,117.00,372.40,0.95,-1,-1,-1
22,236,396.94,643.60,158.74,420.94,0.93,-1,-1,-1
22,237,1451.89,441.31,155.22,402.12,0.93,-1,-1,-1
22,238,1452.89,441.85,154.06,401.31,0.94,-1,-1,-1
22,239,1452.20,442.69,154.44,400.52,0.93,-1,-1,-1
22,240,397.36,644.45,157.78,421.11,0.92,-1,-1,-1
22,241,733.57,257.77,120.42,374.17,0.90,-1,-1,-1
22,242,733.38,259.16,120.41,370.07,0.91,-1,-1,-1
22,243,733.28,260.98,119.66,369.97,0.94,-1,-1,-1
23,236,383.60,647.64,171.20,415.15,0.93,-1,-1,-1
23,237,1442.28,435.11,157.28,407.36,0.94,-1,-1,-1
23,238,1442.04,433.28,157.49,409.49,0.92,-1,-1,-1
23,239,1442.63,434.96,156.73,406.88,0.94,-1,-1,-1
23,240,385.57,647.68,169.25,414.45,0.93,-1,-1,-1
23,241,733.84,263.58,121.16,368.86,0.94,-1,-1,-1
23,242,733.94,261.50,122.17,370.90,0.92,-1,-1,-1
23,243,733.65,262.42,121.76,369.90,0.91,-1,-1,-1
23,245,384.66,647.79,170.28,413.32,0.90,-1,-1,-1
24,236,367.89,651.28,186.10,417.67,0.94,-1,-1,-1
24,237,1419.81,428.84,173.46,413.24,0.92,-1,-1,-1
24,238,1420.54,429.37,172.26,413.28,0.94,-1,-1,-1
24,239,1420.96,430.07,171.50,411.47,0.91,-1,-1,-1
24,240,367.51,653.78,186.39,415.42,0.90,-1,-1,-1
24,241,734.29,267.17,122.96,369.10,0.93,-1,-1,-1
24,242,734.37,264.42,124.09,372.19,0.91,-1,-1,-1
24,243,734.17,265.87,123.89,370.41,0.91,-1,-1,-1
24,245,367.58,652.47,185.92,420.13,0.91,-1,-1,-1
25,236,335.13,655.40,213.00,422.52,0.91,-1,-1,-1
25,237,1416.73,424.99,168.23,413.11,0.94,-1,-1,-1
25,238,1414.82,423.75,170.54,411.05,0.93,-1,-1,-1
25,239,1415.95,425.53,168.53,411.23,0.91,-1,-1,-1
25,240,334.90,653.78,214.17,424.16,0.93,-1,-1,-1
25,241,735.91,269.47,125.97,362.22,0.91,-1,-1,-1
25,242,735.92,268.72,125.92,367.23,0.90,-1,-1,-1
25,243,735.79,271.38,125.09,363.91,0.93,-1,-1,-1
25,245,334.17,652.99,214.81,425.32,0.95,-1,-1,-1
26,236,290.14,656.62,255.71,423.82,0.93,-1,-1,-1
26,237,1402.99,419.81,175.50,416.30,0.92,-1,-1,-1
26,238,1402.83,418.17,175.72,416.39,0.93,-1,-1,-1
26,239,1404.72,419.01,173.96,417.03,0.95,-1,-1,-1
26,240,292.76,657.40,253.75,424.50,0.90,-1,-1,-1
26,241,739.36,276.59,125.82,355.90,0.92,-1,-1,-1
26,242,738.62,273.00,126.99,361.38,0.91,-1,-1,-1
26,243,738.98,274.68,125.45,359.68,0.93,-1,-1,-1
26,245,291.59,655.09,254.18,426.36,0.94,-1,-1,-1
27,236,273.59,657.22,270.73,422.59,0.95,-1,-1,-1
27,237,1397.31,413.66,172.52,413.76,0.92,-1,-1,-1
27,238,1399.93,415.42,169.86,412.59,0.93,-1,-1,-1
27,239,1397.72,414.24,172.09,411.04,0.92,-1,-1,-1
27,240,270.33,657.44,275.65,424.33,0.92,-1,-1,-1
27,241,741.21,277.33,127.75,355.99,0.93,-1,-1,-1
27,242,741.02,276.59,127.69,358.59,0.93,-1,-1,-1
27,243,740.63,276.33,129.22,356.79,0.92,-1,-1,-1
27,245,272.24,656.57,270.77,421.47,0.90,-1,-1,-1
28,236,301.55,662.16,240.09,417.10,0.94,-1,-1,-1
28,237,1404.37,406.06,159.18,416.90,0.89,-1,-1,-1
28,238,1404.57,408.91,158.20,413.60,0.92,-1,-1,-1
28,239,1401.74,407.39,162.30,413.89,0.91,-1,-1,-1
28,240,300.57,661.11,241.21,416.92,0.91,-1,-1,-1
28,241,744.35,278.74,126.49,370.83,0.92,-1,-1,-1
28,242,744.13,278.43,126.96,370.99,0.90,-1,-1,-1
28,243,744.82,279.10,126.51,370.62,0.92,-1,-1,-1
28,245,297.46,661.23,244.60,413.52,0.93,-1,-1,-1
29,236,288.85,661.56,252.47,419.99,0.18,-1,-1,-1
29,237,1405.08,403.57,150.58,406.55,0.92,-1,-1,-1
29,238,1406.17,404.60,149.65,407.03,0.92,-1,-1,-1
29,239,1408.29,405.36,147.03,404.98,0.90,-1,-1,-1
29,240,290.15,662.43,247.42,416.35,0.94,-1,-1,-1
29,241,747.18,286.08,136.27,383.43,0.92,-1,-1,-1
29,242,747.21,281.06,135.85,389.63,0.89,-1,-1,-1
29,243,747.37,282.15,136.25,387.09,0.91,-1,-1,-1
29,245,291.33,661.36,247.44,416.30,0.91,-1,-1,-1
30,236,276.26,664.26,257.32,414.86,0.89,-1,-1,-1
30,237,1401.79,400.90,148.50,405.87,0.92,-1,-1,-1
30,238,1401.60,397.91,148.40,408.34,0.93,-1,-1,-1
30,239,1403.76,399.65,145.91,407.74,0.90,-1,-1,-1
30,240,275.40,664.63,257.48,414.53,0.94,-1,-1,-1
30,241,750.00,286.06,143.69,390.41,0.93,-1,-1,-1
30,242,750.07,284.12,143.87,394.19,0.91,-1,-1,-1
30,243,750.22,284.72,143.44,392.09,0.91,-1,-1,-1
30,245,276.29,661.95,257.09,416.58,0.92,-1,-1,-1
31,236,252.95,668.48,268.50,413.25,0.92,-1,-1,-1
31,237,1403.38,393.32,141.15,401.67,0.93,-1,-1,-1
31,238,1402.61,392.56,141.60,400.66,0.93,-1,-1,-1
31,239,1406.18,391.03,138.37,404.22,0.89,-1,-1,-1
31,240,254.42,671.10,266.21,408.26,0.94,-1,-1,-1
31,241,753.56,288.87,147.04,390.44,0.92,-1,-1,-1
31,242,753.83,290.26,147.38,389.14,0.94,-1,-1,-1
31,243,754.32,286.84,146.87,393.97,0.93,-1,-1,-1
31,245,252.90,667.54,269.96,412.12,0.90,-1,-1,-1
32,236,237.64,674.50,264.80,405.95,0.90,-1,-1,-1
32,237,1401.83,387.91,137.49,386.91,0.93,-1,-1,-1
32,238,1401.59,387.85,138.26,389.20,0.94,-1,-1,-1
32,239,1401.22,387.53,139.44,391.59,0.90,-1,-1,-1
32,240,237.02,675.42,266.12,403.53,0.90,-1,-1,-1
32,241,758.23,292.46,143.66,391.49,0.90,-1,-1,-1
32,242,758.27,294.14,143.46,392.28,0.93,-1,-1,-1
32,243,757.91,290.22,143.93,396.65,0.92,-1,-1,-1
32,245,237.66,675.09,265.87,404.70,0.93,-1,-1,-1
33,236,217.76,683.47,262.04,397.79,0.91,-1,-1,-1
33,237,1393.26,382.92,139.71,372.41,0.92,-1,-1,-1
33,238,1392.30,382.87,140.67,372.12,0.93,-1,-1,-1
33,239,1392.44,383.62,140.89,373.13,0.92,-1,-1,-1
33,240,214.87,682.35,265.74,395.28,0.87,-1,-1,-1
33,241,763.05,298.82,133.66,399.51,0.93,-1,-1,-1
33,242,762.82,296.18,134.04,402.97,0.92,-1,-1,-1
33,243,762.23,295.43,135.16,404.53,0.90,-1,-1,-1
33,245,213.98,681.77,266.42,398.80,0.88,-1,-1,-1
34,236,196.08,685.71,256.11,396.35,0.91,-1,-1,-1
34,237,1381.56,379.09,145.14,365.52,0.92,-1,-1,-1
34,238,1382.40,379.60,144.07,363.65,0.92,-1,-1,-1
34,239,1381.21,380.00,145.79,364.19,0.90,-1,-1,-1
34,240,201.74,688.57,248.31,392.14,0.91,-1,-1,-1
34,241,768.20,302.92,126.89,404.56,0.92,-1,-1,-1
34,242,767.52,303.09,127.93,407.13,0.92,-1,-1,-1
34,243,767.45,300.61,128.90,412.41,0.88,-1,-1,-1
34,245,201.26,689.03,250.64,392.07,0.92,-1,-1,-1
35,236,184.31,690.02,238.77,391.16,0.92,-1,-1,-1
35,237,1371.89,373.86,147.67,362.08,0.93,-1,-1,-1
35,238,1371.51,373.37,148.52,362.67,0.91,-1,-1,-1
35,239,1372.46,374.38,147.28,363.11,0.93,-1,-1,-1
35,240,186.65,691.74,236.17,387.73,0.89,-1,-1,-1
35,241,771.24,305.61,128.47,413.32,0.88,-1,-1,-1
35,242,771.53,308.04,127.10,411.93,0.91,-1,-1,-1
35,243,771.38,309.58,126.98,406.28,0.91,-1,-1,-1
35,245,184.39,689.07,238.63,391.63,0.90,-1,-1,-1
36,236,162.79,696.70,221.46,383.21,0.93,-1,-1,-1
36,237,1357.43,369.39,155.22,364.62,0.92,-1,-1,-1
36,238,1357.17,369.14,155.06,363.74,0.93,-1,-1,-1
36,239,1357.33,370.48,154.87,362.68,0.92,-1,-1,-1
36,240,164.89,696.71,219.72,381.94,0.91,-1,-1,-1
36,241,777.01,314.21,125.12,404.99,0.92,-1,-1,-1
36,242,776.14,311.63,126.09,413.95,0.92,-1,-1,-1
36,243,776.02,310.13,126.56,412.00,0.90,-1,-1,-1
36,245,165.93,697.99,217.02,381.32,0.91,-1,-1,-1
37,236,149.24,702.62,183.04,378.34,0.91,-1,-1,-1
37,237,1329.53,364.49,173.74,369.41,0.93,-1,-1,-1
37,238,1332.51,366.07,170.61,367.11,0.94,-1,-1,-1
37,239,1331.55,366.67,171.71,366.84,0.92,-1,-1,-1
37,240,148.89,704.33,183.53,373.51,0.91,-1,-1,-1
37,241,781.55,314.80,125.77,404.49,0.91,-1,-1,-1
37,242,781.74,315.70,125.44,408.08,0.92,-1,-1,-1
37,243,781.79,318.93,125.55,400.71,0.93,-1,-1,-1
37,245,149.24,703.50,182.89,377.61,0.90,-1,-1,-1
38,236,132.61,710.34,200.51,370.80,0.93,-1,-1,-1
38,237,1306.65,361.02,189.22,370.50,0.94,-1,-1,-1
38,238,1305.65,360.95,191.36,370.85,0.92,-1,-1,-1
38,239,1303.04,360.82,193.54,372.14,0.92,-1,-1,-1
38,240,135.29,711.36,196.82,368.20,0.92,-1,-1,-1
38,241,784.28,322.93,128.79,397.34,0.93,-1,-1,-1
38,242,783.68,317.70,129.65,403.06,0.91,-1,-1,-1
38,243,784.07,323.09,129.09,397.69,0.94,-1,-1,-1
38,245,133.61,711.01,197.97,370.55,0.91,-1,-1,-1
39,236,112.81,718.51,220.18,362.93,0.93,-1,-1,-1
39,237,1295.27,357.07,191.31,373.70,0.92,-1,-1,-1
39,238,1292.27,356.49,194.71,374.27,0.93,-1,-1,-1
39,239,1296.68,357.37,189.70,372.89,0.94,-1,-1,-1
39,240,115.93,722.33,215.60,357.76,0.91,-1,-1,-1
39,241,788.47,328.91,132.98,394.19,0.92,-1,-1,-1
39,242,788.40,325.72,133.43,395.52,0.91,-1,-1,-1
39,243,788.70,330.37,132.47,391.00,0.94,-1,-1,-1
39,245,115.30,718.65,215.69,361.98,0.90,-1,-1,-1
40,236,95.72,721.84,236.36,358.88,0.94,-1,-1,-1
40,237,1294.12,353.53,184.87,374.58,0.94,-1,-1,-1
40,238,1292.23,353.42,187.53,375.01,0.90,-1,-1,-1
40,239,1292.45,353.48,186.93,374.57,0.91,-1,-1,-1
40,240,97.97,723.94,231.92,356.14,0.90,-1,-1,-1
40,241,792.03,332.15,136.23,389.13,0.92,-1,-1,-1
40,242,791.74,329.62,136.21,391.36,0.91,-1,-1,-1
40,243,792.23,332.79,135.43,387.68,0.93,-1,-1,-1
40,245,97.93,723.47,231.19,359.28,0.91,-1,-1,-1
41,236,78.09,729.25,253.63,351.62,0.91,-1,-1,-1
41,237,1294.83,349.24,175.39,372.39,0.93,-1,-1,-1
41,238,1294.08,349.10,177.38,372.59,0.90,-1,-1,-1
41,239,1292.73,348.61,178.62,373.34,0.92,-1,-1,-1
41,240,76.44,728.79,255.04,352.81,0.94,-1,-1,-1
41,241,794.52,334.81,138.88,386.15,0.92,-1,-1,-1
41,242,794.08,334.58,139.56,385.70,0.92,-1,-1,-1
41,243,794.65,336.54,137.94,382.56,0.94,-1,-1,-1
41,245,82.73,730.27,246.79,350.96,0.91,-1,-1,-1
42,236,67.31,736.99,264.07,345.68,0.90,-1,-1,-1
42,237,1289.86,344.72,171.31,370.48,0.91,-1,-1,-1
42,238,1286.99,343.63,174.68,372.38,0.92,-1,-1,-1
42,239,1291.04,345.16,169.17,369.31,0.94,-1,-1,-1
42,240,69.29,735.14,261.20,346.64,0.90,-1,-1,-1
42,241,797.43,341.81,143.73,399.44,0.93,-1,-1,-1
42,242,797.71,339.55,143.68,400.13,0.90,-1,-1,-1
42,243,797.77,339.99,143.04,400.00,0.90,-1,-1,-1
42,245,61.09,735.65,267.85,345.43,0.93,-1,-1,-1
43,236,48.24,742.36,279.08,343.49,0.90,-1,-1,-1
43,237,1289.26,339.45,164.26,368.24,0.92,-1,-1,-1
43,238,1287.38,338.23,165.31,369.77,0.94,-1,-1,-1
43,239,1290.03,339.72,162.31,366.01,0.95,-1,-1,-1
43,240,48.62,739.75,280.62,345.09,0.87,-1,-1,-1
43,241,798.95,347.15,146.31,415.19,0.92,-1,-1,-1
43,242,798.91,346.27,146.63,418.37,0.93,-1,-1,-1
43,243,799.56,345.62,145.55,415.73,0.91,-1,-1,-1
43,245,47.92,741.79,281.14,340.89,0.93,-1,-1,-1
44,236,34.49,747.59,289.10,338.72,0.86,-1,-1,-1
44,237,1289.35,337.07,159.19,367.21,0.92,-1,-1,-1
44,238,1288.04,335.69,159.54,369.89,0.92,-1,-1,-1
44,239,1289.46,336.47,158.38,367.37,0.95,-1,-1,-1
44,240,33.35,748.32,287.55,338.36,0.87,-1,-1,-1
44,241,801.69,355.12,149.31,429.33,0.93,-1,-1,-1
44,242,801.82,351.97,149.40,429.07,0.93,-1,-1,-1
44,243,802.04,351.64,148.14,426.86,0.91,-1,-1,-1
44,245,28.97,747.39,297.40,336.85,0.94,-1,-1,-1
45,236,8.92,759.28,305.98,322.69,0.84,-1,-1,-1
45,237,1290.01,332.67,149.12,362.88,0.91,-1,-1,-1
45,238,1289.55,331.45,149.77,364.09,0.92,-1,-1,-1
45,239,1289.94,331.32,149.44,364.61,0.93,-1,-1,-1
45,240,10.41,757.85,306.18,324.72,0.84,-1,-1,-1
45,241,803.61,358.28,151.03,442.04,0.93,-1,-1,-1
45,242,803.15,361.03,151.58,442.26,0.93,-1,-1,-1
45,243,803.59,357.05,150.20,440.33,0.91,-1,-1,-1
45,245,4.56,763.26,313.42,319.42,0.94,-1,-1,-1
46,236,-3.29,769.36,305.16,312.52,0.83,-1,-1,-1
46,237,1290.06,327.98,138.20,357.78,0.91,-1,-1,-1
46,238,1289.33,327.24,139.09,359.92,0.93,-1,-1,-1
46,239,1289.73,326.36,138.77,360.20,0.93,-1,-1,-1
46,240,0.17,771.05,243.94,307.52,0.80,-1,-1,-1
46,241,805.10,363.17,151.00,449.19,0.93,-1,-1,-1
46,242,804.76,366.52,151.39,446.47,0.93,-1,-1,-1
46,243,804.58,361.09,151.53,448.60,0.89,-1,-1,-1
46,245,-4.55,768.78,299.27,311.12,0.89,-1,-1,-1
47,237,1289.95,324.06,128.36,343.82,0.92,-1,-1,-1
47,238,1288.76,322.10,129.64,345.02,0.93,-1,-1,-1
47,239,1289.39,322.42,128.82,345.02,0.94,-1,-1,-1
47,240,0.23,789.70,156.16,288.81,0.76,-1,-1,-1
47,241,805.89,365.35,153.57,444.88,0.93,-1,-1,-1
47,242,805.78,367.70,153.34,443.22,0.94,-1,-1,-1
47,243,805.96,365.39,152.28,444.05,0.90,-1,-1,-1
48,237,1287.46,317.47,124.21,340.56,0.90,-1,-1,-1
48,238,1287.62,317.19,124.07,340.22,0.94,-1,-1,-1
48,239,1287.23,316.90,124.08,341.50,0.93,-1,-1,-1
48,240,-1.73,803.28,208.34,278.63,0.35,-1,-1,-1
48,241,805.97,370.70,152.69,449.21,0.93,-1,-1,-1
48,242,805.53,374.14,153.00,447.18,0.94,-1,-1,-1
48,243,805.49,370.71,152.38,449.08,0.91,-1,-1,-1
49,237,1284.29,313.61,119.97,344.96,0.91,-1,-1,-1
49,238,1284.39,313.58,119.98,344.06,0.94,-1,-1,-1
49,239,1284.24,314.14,120.20,344.61,0.92,-1,-1,-1
49,240,-0.02,814.18,215.10,266.15,0.82,-1,-1,-1
49,241,806.33,379.37,152.97,447.19,0.93,-1,-1,-1
49,242,805.90,382.72,152.98,446.08,0.93,-1,-1,-1
49,243,805.64,373.82,154.13,454.29,0.91,-1,-1,-1
49,245,-1.72,813.91,219.25,267.90,0.81,-1,-1,-1
50,237,1273.29,310.14,123.96,345.90,0.93,-1,-1,-1
50,238,1273.06,310.19,124.13,346.26,0.95,-1,-1,-1
50,239,1273.32,310.41,123.70,345.84,0.92,-1,-1,-1
50,240,-0.17,820.31,113.96,260.51,0.53,-1,-1,-1
50,241,806.48,381.83,152.21,449.43,0.90,-1,-1,-1
50,242,806.37,385.36,152.28,447.84,0.93,-1,-1,-1
50,243,806.68,389.39,151.07,442.93,0.92,-1,-1,-1
50,245,-0.33,821.11,113.43,259.40,0.51,-1,-1,-1
51,237,1261.28,305.58,128.13,349.94,0.94,-1,-1,-1
51,238,1261.62,305.91,127.85,349.68,0.95,-1,-1,-1
51,239,1261.50,306.19,128.05,349.49,0.93,-1,-1,-1
51,240,0.13,848.09,103.40,233.06,0.31,-1,-1,-1
51,241,806.18,391.87,151.22,439.82,0.91,-1,-1,-1
