13,134,1254.80,334.89,263.91,638.54,0.92,-1,-1,-1
13,135,1258.43,335.75,262.08,637.66,0.86,-1,-1,-1
13,136,689.07,245.67,79.84,236.29,0.90,-1,-1,-1
13,137,741.26,222.17,64.87,184.86,0.89,-1,-1,-1
13,138,689.45,247.29,79.36,234.64,0.89,-1,-1,-1
14,132,1210.87,331.08,297.24,638.73,0.93,-1,-1,-1
14,133,735.56,221.42,69.69,186.27,0.86,-1,-1,-1
14,134,1211.86,333.19,295.55,636.32,0.96,-1,-1,-1
14,135,1211.07,336.81,300.00,627.82,0.69,-1,-1,-1
14,136,691.71,246.45,77.35,238.92,0.90,-1,-1,-1
14,137,735.36,222.01,69.86,185.59,0.86,-1,-1,-1
14,138,691.98,247.40,77.18,237.97,0.89,-1,-1,-1
15,132,1185.73,330.83,308.72,631.03,0.93,-1,-1,-1
15,133,731.52,220.62,70.74,188.36,0.84,-1,-1,-1
15,134,1187.11,331.87,306.89,630.64,0.96,-1,-1,-1
15,136,695.80,246.93,72.21,236.25,0.88,-1,-1,-1
15,137,732.01,219.65,70.16,189.45,0.86,-1,-1,-1
15,138,695.27,247.61,72.15,237.18,0.89,-1,-1,-1
16,132,1174.81,333.81,300.46,625.01,0.96,-1,-1,-1
16,133,727.02,220.69,72.38,188.01,0.83,-1,-1,-1
16,134,1173.26,332.07,303.52,626.51,0.94,-1,-1,-1
16,136,697.72,246.99,70.25,237.48,0.88,-1,-1,-1
16,137,727.43,220.02,71.86,188.44,0.84,-1,-1,-1
16,138,697.28,247.66,70.32,239.24,0.88,-1,-1,-1
17,132,1169.70,335.24,287.25,623.37,0.96,-1,-1,-1
17,133,726.74,222.64,68.59,181.66,0.83,-1,-1,-1
17,134,1168.77,333.92,289.15,623.55,0.93,-1,-1,-1
17,136,700.69,245.28,68.80,245.25,0.90,-1,-1,-1
17,137,727.06,222.12,68.15,182.21,0.83,-1,-1,-1
17,138,700.68,243.13,68.59,248.77,0.88,-1,-1,-1
18,132,1165.96,332.43,287.23,626.93,0.93,-1,-1,-1
18,133,722.96,221.19,62.94,182.23,0.85,-1,-1,-1
18,134,1166.73,332.95,286.56,628.29,0.95,-1,-1,-1
18,136,704.19,244.56,67.71,246.60,0.90,-1,-1,-1
18,137,723.78,221.88,62.35,179.68,0.85,-1,-1,-1
18,138,704.01,243.50,68.18,246.72,0.91,-1,-1,-1
19,132,1170.95,327.95,280.96,631.82,0.92,-1,-1,-1
19,133,705.23,242.42,68.25,247.80,0.86,-1,-1,-1
19,134,1168.46,331.12,283.73,630.82,0.95,-1,-1,-1
19,136,705.33,241.93,68.32,247.46,0.90,-1,-1,-1
19,138,705.37,242.54,67.79,246.91,0.92,-1,-1,-1
20,132,1165.71,333.79,279.22,626.82,0.93,-1,-1,-1
20,133,708.83,240.33,65.96,250.73,0.91,-1,-1,-1
20,134,1166.30,333.21,278.52,631.29,0.95,-1,-1,-1
20,136,708.45,240.75,66.32,249.05,0.93,-1,-1,-1
20,138,708.75,240.28,66.13,250.21,0.86,-1,-1,-1
21,132,1163.79,333.26,263.70,631.07,0.91,-1,-1,-1
21,133,711.12,242.08,68.13,248.66,0.89,-1,-1,-1
21,134,1166.76,333.62,262.74,629.68,0.93,-1,-1,-1
21,136,711.14,242.11,68.11,247.41,0.87,-1,-1,-1
21,138,710.91,242.20,68.27,245.88,0.92,-1,-1,-1
21,137,711.17,241.95,68.11,247.82,0.84,-1,-1,-1
22,132,1163.49,333.94,237.96,632.93,0.91,-1,-1,-1
22,133,711.14,244.84,72.18,245.90,0.91,-1,-1,-1
22,134,1167.61,330.94,232.64,634.61,0.90,-1,-1,-1
22,136,711.19,244.44,72.28,246.56,0.87,-1,-1,-1
22,138,711.89,244.77,71.08,247.16,0.85,-1,-1,-1
22,137,711.50,245.04,71.88,246.00,0.88,-1,-1,-1
23,132,1166.97,332.43,194.63,634.34,0.93,-1,-1,-1
23,133,708.61,247.30,79.00,248.38,0.87,-1,-1,-1
23,134,1167.58,332.67,194.65,634.97,0.92,-1,-1,-1
23,136,709.56,246.54,78.70,248.55,0.90,-1,-1,-1
23,138,708.88,247.21,78.96,247.81,0.85,-1,-1,-1
23,137,709.05,247.48,79.23,247.72,0.86,-1,-1,-1
24,132,1156.75,332.19,166.55,637.15,0.93,-1,-1,-1
24,133,711.80,246.86,78.74,244.04,0.83,-1,-1,-1
24,134,1156.45,329.27,164.63,643.42,0.89,-1,-1,-1
24,136,712.93,246.24,77.91,245.16,0.89,-1,-1,-1
24,138,711.90,247.01,78.90,244.26,0.85,-1,-1,-1
24,137,711.43,247.30,78.84,244.93,0.86,-1,-1,-1
25,132,1137.79,333.48,158.49,629.93,0.93,-1,-1,-1
25,133,714.49,247.54,80.22,249.21,0.90,-1,-1,-1
25,134,1138.13,329.83,157.64,636.91,0.92,-1,-1,-1
25,136,714.28,247.46,80.66,247.57,0.92,-1,-1,-1
26,132,1094.72,331.89,197.80,631.43,0.92,-1,-1,-1
26,133,716.92,247.48,81.27,251.12,0.92,-1,-1,-1
26,134,1096.09,331.00,195.62,631.85,0.92,-1,-1,-1
26,136,717.47,247.13,80.59,251.49,0.92,-1,-1,-1
26,141,1093.56,331.40,195.44,632.61,0.89,-1,-1,-1
27,132,1046.87,328.65,246.29,636.86,0.92,-1,-1,-1
27,133,718.84,248.16,82.00,249.96,0.92,-1,-1,-1
27,134,1049.57,332.93,242.44,630.16,0.93,-1,-1,-1
27,136,718.76,248.18,81.95,251.09,0.90,-1,-1,-1
27,141,1048.47,331.70,243.17,633.24,0.92,-1,-1,-1
27,142,718.73,248.62,82.31,249.24,0.91,-1,-1,-1
28,132,1010.95,331.01,280.38,636.57,0.95,-1,-1,-1
28,133,720.55,248.54,81.73,256.43,0.90,-1,-1,-1
28,134,1009.78,333.85,278.57,629.66,0.90,-1,-1,-1
28,136,720.32,248.18,82.01,256.33,0.91,-1,-1,-1
28,141,1011.02,330.86,279.28,634.41,0.93,-1,-1,-1
28,142,720.74,249.21,81.88,254.89,0.90,-1,-1,-1
29,133,721.56,248.19,81.71,258.91,0.91,-1,-1,-1
29,134,984.95,330.84,303.89,632.86,0.96,-1,-1,-1
29,136,721.45,247.94,81.92,258.66,0.92,-1,-1,-1
29,142,721.72,248.95,81.86,256.14,0.91,-1,-1,-1
30,133,721.43,249.99,82.36,260.64,0.92,-1,-1,-1
30,134,968.69,327.38,317.41,634.90,0.96,-1,-1,-1
30,136,721.05,249.31,82.60,262.05,0.92,-1,-1,-1
30,142,720.52,249.04,83.11,262.82,0.91,-1,-1,-1
31,133,725.44,249.77,76.94,263.25,0.91,-1,-1,-1
31,134,954.27,326.55,331.65,636.56,0.96,-1,-1,-1
31,136,724.71,249.55,77.58,263.37,0.90,-1,-1,-1
31,142,724.94,249.63,77.20,264.61,0.91,-1,-1,-1
31,143,952.11,325.55,334.42,635.05,0.92,-1,-1,-1
32,133,727.80,248.77,73.54,264.73,0.91,-1,-1,-1
32,134,943.78,323.06,340.43,642.41,0.93,-1,-1,-1
32,136,727.38,248.41,73.87,265.94,0.90,-1,-1,-1
32,142,727.76,249.20,73.14,265.14,0.91,-1,-1,-1
32,143,946.73,324.88,336.61,642.62,0.96,-1,-1,-1
33,133,726.80,251.43,73.94,261.70,0.92,-1,-1,-1
33,134,942.54,323.16,332.88,642.28,0.95,-1,-1,-1
33,136,726.93,250.75,74.20,263.69,0.92,-1,-1,-1
33,142,726.91,250.08,73.99,264.49,0.90,-1,-1,-1
33,143,941.81,323.06,333.63,639.56,0.93,-1,-1,-1
33,144,654.36,222.91,62.80,185.05,0.90,-1,-1,-1
34,133,728.22,250.83,73.94,263.25,0.92,-1,-1,-1
34,134,940.77,323.49,321.26,633.00,0.96,-1,-1,-1
34,136,728.32,250.76,73.91,264.23,0.91,-1,-1,-1
34,142,728.01,250.53,74.27,265.14,0.90,-1,-1,-1
34,143,939.46,321.79,323.90,634.20,0.93,-1,-1,-1
34,144,651.11,222.16,53.67,188.10,0.89,-1,-1,-1
35,133,731.43,251.60,72.69,262.29,0.90,-1,-1,-1
35,134,942.24,321.01,294.20,630.41,0.96,-1,-1,-1
35,136,731.86,251.44,72.52,263.13,0.91,-1,-1,-1
35,142,731.73,250.94,72.79,263.26,0.90,-1,-1,-1
35,143,941.74,320.68,295.99,627.76,0.94,-1,-1,-1
35,144,643.44,220.26,45.49,189.67,0.88,-1,-1,-1
36,133,731.79,251.37,76.51,261.94,0.93,-1,-1,-1
36,134,942.43,318.06,264.83,628.87,0.92,-1,-1,-1
36,136,732.09,251.28,76.02,262.70,0.91,-1,-1,-1
36,142,732.10,251.00,76.18,262.41,0.90,-1,-1,-1
36,143,941.78,318.80,266.51,626.97,0.95,-1,-1,-1
36,144,637.57,219.01,48.95,193.56,0.92,-1,-1,-1
37,133,733.97,251.45,78.45,262.43,0.90,-1,-1,-1
37,134,942.19,318.86,235.33,617.93,0.92,-1,-1,-1
37,136,734.07,251.61,78.28,262.39,0.91,-1,-1,-1
37,142,733.67,251.68,78.62,262.03,0.93,-1,-1,-1
37,143,939.80,318.92,238.22,616.56,0.94,-1,-1,-1
37,144,636.69,222.01,49.10,186.57,0.92,-1,-1,-1
37,145,581.57,253.97,105.90,344.81,0.92,-1,-1,-1
38,133,735.39,251.42,78.77,266.23,0.90,-1,-1,-1
38,134,940.65,314.49,203.43,616.27,0.93,-1,-1,-1
38,136,735.18,251.11,78.84,265.93,0.93,-1,-1,-1
38,142,735.28,251.08,78.73,265.94,0.89,-1,-1,-1
38,143,940.07,318.27,204.63,609.32,0.95,-1,-1,-1
38,144,635.14,221.31,49.23,189.36,0.92,-1,-1,-1
38,145,589.97,254.70,95.43,345.40,0.92,-1,-1,-1
38,146,589.89,253.95,95.81,346.51,0.88,-1,-1,-1
38,147,940.98,315.72,204.49,616.24,0.91,-1,-1,-1
39,133,736.59,251.72,86.42,268.22,0.94,-1,-1,-1
39,134,920.49,317.02,182.12,601.14,0.94,-1,-1,-1
39,136,736.96,251.98,85.73,268.82,0.90,-1,-1,-1
39,142,736.74,251.69,86.21,267.89,0.90,-1,-1,-1
39,143,921.22,317.19,181.54,604.36,0.91,-1,-1,-1
39,144,625.39,222.89,58.90,189.10,0.82,-1,-1,-1
39,145,602.71,255.44,93.71,336.13,0.92,-1,-1,-1
39,146,602.65,254.20,94.00,337.02,0.91,-1,-1,-1
39,147,920.32,316.04,182.83,604.21,0.91,-1,-1,-1
40,133,740.48,253.16,89.41,264.67,0.92,-1,-1,-1
40,134,901.30,316.62,169.55,594.45,0.95,-1,-1,-1
40,136,740.23,253.26,89.23,264.35,0.89,-1,-1,-1
40,142,740.54,252.75,88.66,265.02,0.92,-1,-1,-1
40,143,900.73,317.24,171.74,594.65,0.92,-1,-1,-1
40,144,608.13,253.23,101.26,341.55,0.87,-1,-1,-1
40,145,609.14,256.71,100.05,336.94,0.92,-1,-1,-1
40,146,608.39,253.62,101.11,341.43,0.89,-1,-1,-1
40,147,899.89,315.57,171.88,597.33,0.92,-1,-1,-1
41,133,743.05,252.09,94.29,267.47,0.93,-1,-1,-1
41,134,882.23,315.92,172.75,587.36,0.93,-1,-1,-1
41,136,742.53,252.21,95.06,267.15,0.90,-1,-1,-1
41,142,742.58,252.33,95.15,267.05,0.91,-1,-1,-1
41,143,884.03,316.98,171.40,584.70,0.93,-1,-1,-1
41,144,616.40,256.56,116.92,338.76,0.87,-1,-1,-1
41,145,615.65,257.87,117.50,337.54,0.90,-1,-1,-1
41,146,615.72,255.64,117.39,340.36,0.89,-1,-1,-1
41,147,884.16,314.76,171.11,589.79,0.92,-1,-1,-1
42,133,745.23,253.56,93.22,266.57,0.90,-1,-1,-1
42,134,833.68,315.71,213.74,581.40,0.94,-1,-1,-1
42,136,744.89,253.29,93.38,267.40,0.89,-1,-1,-1
42,142,745.44,253.28,92.80,267.23,0.92,-1,-1,-1
42,143,835.30,315.72,209.79,583.90,0.91,-1,-1,-1
42,144,624.50,259.34,137.52,334.00,0.93,-1,-1,-1
42,145,624.94,259.60,137.57,333.49,0.92,-1,-1,-1
42,146,624.86,258.45,137.29,334.83,0.89,-1,-1,-1
42,147,834.11,314.50,211.39,585.34,0.92,-1,-1,-1
43,133,748.53,253.23,89.28,266.95,0.92,-1,-1,-1
43,134,783.06,318.27,263.47,577.14,0.93,-1,-1,-1
43,136,748.04,253.06,89.30,267.68,0.92,-1,-1,-1
43,142,748.65,252.79,88.95,267.82,0.90,-1,-1,-1
43,143,784.34,316.29,258.87,584.03,0.90,-1,-1,-1
43,144,626.80,258.91,160.82,336.19,0.90,-1,-1,-1
43,145,626.17,259.44,160.40,332.60,0.91,-1,-1,-1
43,146,625.27,258.98,162.24,333.01,0.94,-1,-1,-1
43,147,785.54,316.83,259.81,579.57,0.92,-1,-1,-1
44,133,751.11,253.54,80.85,269.54,0.89,-1,-1,-1
44,134,754.63,314.96,291.78,582.74,0.94,-1,-1,-1
44,136,750.92,254.01,81.08,268.47,0.91,-1,-1,-1
44,142,750.69,254.00,81.46,269.72,0.91,-1,-1,-1
44,143,753.06,314.68,292.64,584.81,0.92,-1,-1,-1
44,144,626.82,259.11,170.86,332.92,0.93,-1,-1,-1
44,145,626.60,258.45,168.15,332.94,0.88,-1,-1,-1
44,146,625.08,258.28,169.92,332.55,0.93,-1,-1,-1
44,147,752.70,315.42,292.60,581.06,0.89,-1,-1,-1
45,133,757.79,254.78,76.34,271.16,0.88,-1,-1,-1
45,134,740.80,316.43,306.97,572.09,0.87,-1,-1,-1
45,136,757.77,254.58,76.51,270.82,0.88,-1,-1,-1
45,142,757.71,254.63,76.66,271.85,0.91,-1,-1,-1
45,143,741.01,315.57,304.87,576.15,0.96,-1,-1,-1
45,144,626.98,259.91,170.52,326.57,0.92,-1,-1,-1
45,145,626.61,259.87,168.79,326.22,0.89,-1,-1,-1
45,146,625.45,259.90,171.13,325.40,0.93,-1,-1,-1
45,147,739.69,316.52,305.21,576.75,0.93,-1,-1,-1
46,133,759.91,256.33,75.01,273.91,0.86,-1,-1,-1
46,134,734.68,315.50,309.93,568.42,0.85,-1,-1,-1
46,136,759.77,256.01,75.35,274.12,0.86,-1,-1,-1
46,142,759.88,256.29,75.30,275.15,0.89,-1,-1,-1
46,143,735.14,314.03,309.89,573.00,0.96,-1,-1,-1
46,144,627.31,258.67,173.14,327.61,0.91,-1,-1,-1
46,145,625.99,258.45,174.09,327.38,0.88,-1,-1,-1
46,146,625.51,258.56,177.03,327.07,0.92,-1,-1,-1
46,147,734.01,315.24,309.65,572.07,0.93,-1,-1,-1
47,133,763.19,255.60,74.28,272.16,0.86,-1,-1,-1
47,134,733.61,313.23,309.72,568.61,0.96,-1,-1,-1
47,136,763.60,255.64,74.00,272.35,0.88,-1,-1,-1
47,142,763.33,255.83,74.17,272.56,0.85,-1,-1,-1
47,143,733.33,313.55,309.13,566.65,0.68,-1,-1,-1
47,144,628.18,259.73,186.68,330.31,0.91,-1,-1,-1
47,145,627.38,260.16,187.51,329.44,0.90,-1,-1,-1
47,146,626.61,260.06,190.40,329.76,0.93,-1,-1,-1
47,147,732.56,312.56,310.38,569.11,0.93,-1,-1,-1
48,133,766.82,256.74,76.63,265.03,0.85,-1,-1,-1
48,136,766.83,257.34,77.20,265.12,0.88,-1,-1,-1
48,142,766.12,257.29,77.43,264.68,0.87,-1,-1,-1
48,144,634.31,259.52,175.59,329.04,0.91,-1,-1,-1
48,145,634.82,260.54,175.96,326.48,0.93,-1,-1,-1
48,146,634.48,262.40,174.28,324.26,0.89,-1,-1,-1
49,133,773.91,256.19,74.13,239.18,0.84,-1,-1,-1
49,136,774.42,257.57,74.19,235.56,0.87,-1,-1,-1
49,142,774.13,257.34,74.38,235.70,0.85,-1,-1,-1
49,144,643.36,257.89,160.21,333.33,0.92,-1,-1,-1
49,145,644.19,258.23,158.46,332.45,0.89,-1,-1,-1
49,146,644.52,258.70,159.13,332.25,0.93,-1,-1,-1
49,134,723.77,311.16,304.82,569.44,0.96,-1,-1,-1
50,133,784.86,255.94,71.55,193.20,0.71,-1,-1,-1
50,136,784.75,258.21,70.70,192.53,0.64,-1,-1,-1
50,142,785.09,256.86,70.09,191.54,0.59,-1,-1,-1
50,144,657.31,259.59,132.32,324.44,0.87,-1,-1,-1
50,145,656.84,258.53,132.27,327.06,0.89,-1,-1,-1
50,146,657.87,259.65,132.80,325.20,0.90,-1,-1,-1
50,148,723.81,312.19,289.88,566.04,0.93,-1,-1,-1
50,134,721.54,311.45,291.86,568.21,0.95,-1,-1,-1
51,133,789.94,254.67,70.30,160.63,0.47,-1,-1,-1
51,136,789.49,255.27,71.24,158.65,0.49,-1,-1,-1
51,142,789.81,255.34,70.03,158.24,0.46,-1,-1,-1
51,144,678.79,258.79,114.52,327.91,0.87,-1,-1,-1
51,145,678.45,258.79,114.51,328.04,0.88,-1,-1,-1
51,146,677.89,260.15,116.09,324.83,0.87,-1,-1,-1
51,148,722.23,309.80,266.10,564.99,0.93,-1,-1,-1
51,134,721.06,305.94,266.95,570.45,0.90,-1,-1,-1
52,133,804.64,257.69,60.13,140.87,0.49,-1,-1,-1
52,136,804.54,257.00,60.09,143.98,0.46,-1,-1,-1
52,142,803.36,257.88,61.31,141.26,0.44,-1,-1,-1
52,144,704.63,256.86,77.77,321.01,0.89,-1,-1,-1
52,145,703.72,256.23,79.53,324.86,0.86,-1,-1,-1
52,146,704.47,256.88,78.65,322.69,0.83,-1,-1,-1
52,148,722.57,301.71,236.37,564.63,0.92,-1,-1,-1
52,134,721.59,303.17,238.13,562.21,0.93,-1,-1,-1
52,149,722.77,299.98,236.69,567.35,0.91,-1,-1,-1
53,133,813.09,256.99,56.83,146.71,0.69,-1,-1,-1
53,136,812.74,257.00,57.20,147.51,0.69,-1,-1,-1
53,142,813.44,256.33,56.44,147.91,0.67,-1,-1,-1
53,144,731.69,255.61,57.78,281.81,0.60,-1,-1,-1
53,145,731.22,254.89,59.69,294.55,0.73,-1,-1,-1
53,146,731.10,259.14,60.12,288.92,0.73,-1,-1,-1
53,148,722.20,305.92,205.19,560.29,0.93,-1,-1,-1
53,134,719.67,306.88,207.36,560.43,0.94,-1,-1,-1
53,149,720.61,305.49,206.06,562.90,0.92,-1,-1,-1
54,133,808.54,256.36,70.66,159.03,0.26,-1,-1,-1
54,136,808.59,256.52,70.78,156.40,0.41,-1,-1,-1
54,142,810.63,255.47,68.22,160.12,0.31,-1,-1,-1
54,148,716.95,305.22,173.11,560.39,0.93,-1,-1,-1
54,134,718.16,304.06,171.48,564.93,0.92,-1,-1,-1
54,149,718.75,298.84,171.33,570.83,0.92,-1,-1,-1
55,133,808.28,255.66,92.92,286.48,0.87,-1,-1,-1
55,136,810.16,256.98,91.03,288.48,0.91,-1,-1,-1
55,142,810.50,257.04,90.67,283.63,0.91,-1,-1,-1
55,148,692.19,309.52,157.46,553.45,0.93,-1,-1,-1
55,134,692.57,306.60,156.51,557.17,0.91,-1,-1,-1
55,149,692.57,309.11,157.78,554.73,0.91,-1,-1,-1
56,133,819.00,258.16,99.33,289.23,0.85,-1,-1,-1
56,136,818.28,258.09,98.67,293.79,0.88,-1,-1,-1
56,142,818.74,258.34,99.39,289.92,0.86,-1,-1,-1
56,148,664.97,307.88,174.19,555.19,0.92,-1,-1,-1
56,134,666.80,304.29,172.63,557.27,0.92,-1,-1,-1
56,149,666.07,303.64,173.88,560.78,0.90,-1,-1,-1
57,133,820.19,258.12,105.40,284.29,0.88,-1,-1,-1
57,136,819.83,258.17,106.02,281.22,0.86,-1,-1,-1
57,142,821.60,258.48,104.49,281.08,0.90,-1,-1,-1
57,148,642.20,309.70,186.32,553.26,0.93,-1,-1,-1
57,134,642.62,306.96,186.42,556.74,0.91,-1,-1,-1
57,149,641.83,307.00,189.58,559.04,0.91,-1,-1,-1
58,133,823.26,257.66,111.58,287.89,0.88,-1,-1,-1
58,136,823.97,257.43,110.45,284.31,0.87,-1,-1,-1
58,142,824.59,257.65,109.83,284.19,0.88,-1,-1,-1
58,148,610.28,308.30,214.55,553.65,0.93,-1,-1,-1
58,134,609.33,306.56,217.33,556.90,0.90,-1,-1,-1
58,149,609.33,307.81,213.76,552.90,0.91,-1,-1,-1
59,133,829.89,257.00,108.52,294.27,0.89,-1,-1,-1
59,136,830.14,257.14,107.72,293.80,0.86,-1,-1,-1
59,142,829.88,258.42,108.41,291.40,0.87,-1,-1,-1
59,148,578.70,302.69,246.33,558.95,0.91,-1,-1,-1
59,134,577.69,302.45,247.88,559.65,0.94,-1,-1,-1
59,149,577.10,303.77,246.98,557.54,0.92,-1,-1,-1
60,133,839.64,257.96,101.49,298.17,0.88,-1,-1,-1
60,136,838.49,257.96,103.06,299.23,0.84,-1,-1,-1
60,142,837.33,258.31,104.51,298.00,0.85,-1,-1,-1
60,148,564.60,301.92,260.78,556.16,0.91,-1,-1,-1
60,134,565.13,300.85,260.35,557.44,0.94,-1,-1,-1
60,149,563.97,301.99,258.73,558.50,0.92,-1,-1,-1
61,133,834.12,257.08,106.07,288.91,0.83,-1,-1,-1
61,136,769.93,255.71,159.37,338.32,0.86,-1,-1,-1
61,142,834.67,254.90,105.41,293.13,0.84,-1,-1,-1
61,148,553.29,304.87,265.63,551.24,0.91,-1,-1,-1
61,134,551.54,304.41,270.51,553.17,0.91,-1,-1,-1
61,149,553.73,304.65,267.99,551.52,0.94,-1,-1,-1
61,150,550.40,303.93,270.35,552.75,0.91,-1,-1,-1
62,133,855.78,257.94,83.97,288.08,0.83,-1,-1,-1
62,136,764.69,255.16,159.19,339.94,0.93,-1,-1,-1
62,142,856.91,258.20,80.93,284.57,0.84,-1,-1,-1
62,148,545.98,309.41,271.34,546.34,0.94,-1,-1,-1
62,134,544.26,306.87,271.96,550.88,0.91,-1,-1,-1
62,149,543.83,308.36,269.03,552.56,0.92,-1,-1,-1
62,150,546.27,306.60,270.02,551.99,0.91,-1,-1,-1
63,133,768.59,255.24,159.39,345.42,0.94,-1,-1,-1
