5,1,30,968,327,317,634,1241,479
5,3,30,721,249,82,260,759,433
5,4,30,655,222,82,185,448,385
5,1,30,968,327,317,633,1241,479
5,3,30,721,249,82,262,759,433
5,1,31,953,326,331,635,1239,480
5,3,31,724,249,77,263,759,433
5,3,31,724,249,77,264,759,433
5,1,31,954,326,331,636,1239,480
5,4,31,654,219,84,190,456,388
5,1,32,945,324,336,641,1238,481
5,3,32,727,249,73,265,759,433
5,4,32,654,222,76,186,451,390
5,3,32,727,248,73,265,759,433
5,1,32,946,324,336,642,1238,481
5,1,33,941,323,333,639,1236,481
5,3,33,726,250,74,263,759,433
5,3,33,726,251,73,261,759,433
5,1,33,942,323,332,642,1236,482
5,4,33,654,223,62,185,449,394
5,1,34,940,322,321,633,1236,483
5,3,34,728,250,74,265,760,432
5,3,34,728,250,73,263,759,432
5,1,34,940,323,321,633,1235,483
5,4,34,650,221,54,189,452,399
5,4,35,643,220,45,189,455,403
5,1,35,942,321,294,630,1229,482
5,3,35,731,251,72,262,765,432
5,1,35,941,320,295,627,1230,483
5,3,35,731,251,72,262,765,432
5,6,36,580,255,107,340,901,529
5,1,36,940,315,268,630,1226,484
5,3,36,732,251,76,262,770,430
5,3,36,731,251,76,261,770,430
5,1,36,941,318,266,626,1226,484
5,4,36,637,219,48,193,470,411
5,6,37,581,253,105,344,912,530
5,4,37,636,222,49,186,468,417
5,6,37,636,222,49,186,468,417
5,3,37,734,251,78,262,782,432
5,3,37,733,251,78,262,782,432
5,1,37,940,318,237,621,1220,485
5,1,37,939,318,238,616,1220,484
5,1,38,940,315,204,616,1217,489
5,3,38,735,251,79,265,797,434
5,3,38,735,251,78,265,796,434
5,1,38,940,318,204,609,1217,489
5,4,38,634,221,49,188,453,409
5,6,38,589,254,95,345,903,522
5,6,38,635,221,49,189,452,410
5,6,39,625,222,58,189,-1,-1
5,6,39,602,255,93,336,903,519
5,1,39,920,316,181,605,1213,493
5,1,39,920,317,182,601,1211,493
5,3,39,736,251,85,268,806,435
5,3,39,736,251,86,268,806,434
5,4,39,602,255,94,335,903,519
5,6,40,609,255,100,346,920,518
5,6,40,609,256,100,336,917,517
5,3,40,740,252,88,265,806,433
5,1,40,901,316,169,594,1215,497
5,3,40,740,253,87,266,806,433
5,1,40,899,315,171,597,1214,497
5,6,40,608,255,100,339,917,517
5,1,41,882,315,172,587,1215,503
5,3,41,743,252,94,266,807,432
5,3,41,743,252,94,267,807,432
5,1,41,884,316,171,584,1217,504
5,6,41,615,255,118,340,922,512
5,6,41,615,257,117,337,924,512
5,6,41,615,256,117,339,922,512
5,6,42,624,259,138,334,923,506
5,3,42,745,253,92,267,807,432
5,6,42,624,259,137,334,923,507
5,1,42,832,314,212,583,1212,508
5,6,42,624,259,137,333,923,506
5,3,42,745,253,93,266,809,432
5,1,42,833,315,213,581,1213,508
5,6,43,625,258,162,333,918,501
5,6,43,624,258,163,333,917,500
5,1,43,784,316,258,584,1206,511
5,6,43,626,259,161,333,917,500
5,3,43,748,252,88,267,805,431
5,1,43,783,318,263,577,1206,511
5,3,43,748,253,89,267,805,431
5,1,44,754,314,291,582,1201,514
5,3,44,750,254,81,269,805,431
5,3,44,750,253,80,269,805,431
5,1,44,753,314,292,584,1202,514
5,6,44,625,258,169,332,916,498
5,6,44,626,259,170,332,916,498
5,6,44,625,257,170,333,916,498
5,6,45,626,259,170,326,915,497
5,6,45,625,259,171,325,915,496
5,6,45,626,258,169,327,915,497
5,3,45,757,254,76,270,803,430
5,3,45,757,254,76,271,803,430
5,1,45,741,315,304,576,1197,514
5,1,45,739,316,305,576,1197,514
5,6,46,625,258,177,327,910,495
5,6,46,625,258,175,327,910,495
5,1,46,734,315,309,572,1195,515
5,6,46,627,258,173,327,908,495
5,3,46,759,256,75,275,803,430
5,1,46,735,314,309,573,1195,515
5,3,46,759,256,75,273,805,431
5,6,47,627,260,187,329,909,494
5,1,47,732,313,309,568,1194,516
5,3,47,763,255,74,272,807,432
5,3,47,763,255,74,272,807,432
5,1,47,733,313,309,568,1194,516
5,6,47,628,259,186,330,907,494
5,6,47,626,260,190,329,909,494
5,6,48,633,261,178,326,906,491
5,6,48,633,260,175,327,906,491
5,1,48,728,311,309,565,1196,517
5,6,48,634,260,175,326,905,491
5,3,48,766,256,76,265,794,428
5,3,48,766,257,77,264,792,427
5,1,48,727,311,311,567,1191,516
5,1,49,723,310,306,571,1187,517
5,3,49,774,257,74,235,-1,-1
5,3,49,773,256,74,239,-1,-1
5,1,49,723,311,304,569,1187,517
5,6,49,643,257,158,333,905,489
5,6,49,643,257,160,333,905,489
5,6,49,644,258,159,332,904,489
5,4,50,581,222,90,233,568,466
5,6,50,657,259,132,325,897,483
5,6,50,657,258,130,327,897,483
5,6,50,656,258,132,327,897,483
5,1,50,721,311,291,568,1182,518
5,3,50,784,255,71,193,-1,-1
5,3,50,784,258,70,192,-1,-1
5,1,50,723,312,289,566,1182,518
5,4,51,583,222,89,232,594,473
5,6,51,678,259,114,325,898,481
5,6,51,678,257,111,329,898,481
5,1,51,722,309,266,564,1176,519
5,3,51,789,255,70,156,-1,-1
5,6,51,678,258,114,328,898,481
5,3,51,789,255,71,158,-1,-1
5,1,51,720,306,267,571,1176,519
5,4,52,581,220,91,235,586,466
5,1,52,721,303,238,562,1174,521
5,3,52,804,257,60,143,-1,-1
5,3,52,804,257,60,140,-1,-1
5,1,52,722,301,236,564,1174,521
5,6,52,704,257,78,321,-1,-1
5,6,52,704,256,77,321,-1,-1
5,6,52,703,256,79,324,-1,-1
5,6,53,731,259,60,288,-1,-1
5,6,53,730,257,63,293,-1,-1
5,1,53,722,305,205,560,1171,524
5,6,53,731,254,59,294,-1,-1
5,3,53,812,257,57,147,-1,-1
5,1,53,719,306,207,560,1171,524
5,3,53,813,256,56,146,-1,-1
5,4,53,583,220,89,235,584,463
5,6,54,738,247,83,345,-1,-1
5,4,54,597,221,75,235,599,461
5,1,54,716,305,173,560,1171,530
5,1,54,718,298,171,570,1171,530
5,3,54,809,257,68,156,-1,-1
5,3,54,810,255,68,160,-1,-1
5,1,55,692,308,157,556,1171,534
5,3,55,810,256,91,288,852,420
5,3,55,810,257,90,283,846,418
5,1,55,692,309,157,553,1171,534
5,6,55,692,306,156,557,1171,534
5,4,55,611,220,64,233,603,459
5,4,56,618,219,65,233,615,455
5,6,56,666,304,172,557,1170,540
5,1,56,664,307,174,555,1170,541
5,3,56,818,258,98,293,858,420
5,1,56,665,303,174,560,1172,541
5,3,56,818,258,99,290,858,421
5,1,57,641,306,187,558,1165,544
5,3,57,821,258,104,282,860,415
5,3,57,820,258,105,284,862,416
5,1,57,642,309,186,553,1167,544
5,6,57,642,306,186,556,1165,543
5,4,57,623,222,67,230,611,450
5,4,58,627,221,69,232,615,447
5,3,58,775,255,122,331,917,449
5,6,58,610,307,216,554,1160,548
5,3,58,825,257,108,283,867,413
5,3,58,823,257,111,287,867,413
5,1,58,609,306,217,556,1160,548
5,1,58,610,308,214,553,1160,548
5,3,59,782,256,118,316,917,450
5,1,59,578,303,243,559,1156,551
5,3,59,829,257,108,292,875,415
5,3,59,829,257,108,294,875,414
5,1,59,577,303,246,557,1155,551
5,6,59,577,302,247,559,1155,551
5,4,59,628,219,73,233,-1,-1
5,3,60,791,256,120,324,927,452
5,4,60,628,220,56,231,-1,-1
5,3,60,837,258,104,298,876,411
5,1,60,565,301,259,556,1152,552
5,3,60,839,257,101,298,876,411
5,1,60,563,301,258,558,1151,552
5,6,60,565,300,260,557,1152,552
5,6,61,551,303,270,553,1151,553
5,3,61,768,252,156,346,919,449
5,1,61,553,304,265,551,1152,553
5,1,61,553,304,267,551,1151,553
5,3,61,833,257,107,290,873,410
5,3,61,841,256,98,292,875,408
5,1,62,544,306,271,550,1155,555
5,3,62,856,258,80,284,874,406
5,3,62,856,257,82,291,874,406
5,1,62,545,309,271,546,1151,555
5,6,62,543,308,269,552,1153,556
5,3,62,764,255,159,339,916,448
5,3,63,768,255,159,345,915,445
5,6,63,544,303,263,558,1150,556
5,1,63,545,302,260,554,1148,555
5,1,63,544,301,260,558,1150,556
5,3,63,866,257,69,290,878,408
5,3,63,768,257,157,339,910,444
5,1,64,543,301,246,558,1146,557
5,2,64,668,219,97,233,620,426
5,1,64,545,301,243,553,1145,557
5,3,64,780,254,146,337,908,441
5,3,64,873,258,59,285,880,407
5,1,64,545,299,244,558,1145,557
5,3,64,780,257,145,330,908,441
5,1,65,544,302,219,548,1138,559
5,3,65,882,257,56,293,-1,-1
5,3,65,795,255,128,332,908,439
5,1,65,545,303,219,547,1138,559
5,1,65,543,301,220,552,1138,559
5,3,65,796,252,129,335,908,439
5,2,65,677,220,88,233,633,426
5,6,66,681,221,85,231,607,423
5,2,66,681,222,84,229,607,423
5,3,66,814,256,110,330,908,434
5,3,66,814,256,111,329,908,434
5,1,66,545,304,195,537,1135,562
5,3,66,892,258,57,293,864,400
5,1,66,545,303,196,538,1135,562
5,1,66,546,304,195,538,1135,562
5,2,67,677,220,86,231,601,419
5,6,67,677,221,86,231,601,419
5,3,67,837,256,89,331,910,430
5,1,67,532,304,181,528,1133,565
5,3,67,837,255,88,330,913,432
5,3,67,897,259,64,285,868,400
5,1,67,531,304,181,527,1133,565
5,1,67,532,304,181,528,1133,565
5,5,68,1646,391,274,638,-1,-1
5,5,68,1645,389,275,640,-1,-1
5,6,68,680,221,83,231,605,417
5,2,68,680,221,84,230,605,417
5,3,68,851,255,88,329,911,427
5,1,68,524,303,151,532,1140,570
5,1,68,524,303,151,533,1140,570
5,3,68,851,256,87,326,909,427
5,3,68,906,260,68,280,867,393
5,1,68,524,304,152,533,1140,570
5,5,69,1639,383,280,632,-1,-1
5,6,69,696,221,65,232,600,412
5,2,69,696,220,65,231,608,412
5,3,69,904,259,96,281,875,383
5,1,69,522,303,146,533,1146,572
5,1,69,522,303,146,533,1146,572
5,3,69,857,254,84,335,928,429
5,5,69,1637,382,283,634,-1,-1
5,1,69,522,304,146,531,1146,572
5,3,69,857,254,82,336,927,428
5,5,70,1635,379,285,639,-1,-1
5,5,70,1635,378,284,638,-1,-1
5,6,70,712,220,57,233,618,412
5,6,70,712,219,57,233,618,412
5,3,70,861,256,100,335,935,426
5,1,70,521,301,143,533,1146,573
5,3,70,861,256,102,333,935,425
5,2,70,712,220,58,232,618,412
5,3,70,900,258,123,284,879,378
5,1,70,520,303,143,530,1146,573
5,1,70,521,302,143,531,1146,573
5,2,71,718,219,60,233,633,409
5,6,71,718,219,61,232,633,409
5,5,71,1630,374,290,652,1324,376
5,1,71,518,302,145,534,1145,573
5,5,71,1632,375,288,648,1325,376
5,1,71,518,301,145,534,1145,573
5,3,71,864,256,123,336,936,422
5,3,71,895,259,138,284,870,377
5,1,71,517,304,145,530,1145,573
5,3,71,863,255,122,337,936,422
5,6,71,718,219,61,232,633,409
5,5,72,1632,372,288,657,1324,377
5,1,72,527,302,137,533,1146,572
5,6,72,721,220,82,230,632,404
5,2,72,720,220,82,230,638,405
5,3,72,869,255,128,335,936,419
5,5,72,1631,369,289,662,1324,377
5,3,72,868,256,131,333,935,417
5,3,72,902,258,145,283,870,373
5,1,72,526,304,138,530,1146,572
5,6,72,721,220,82,230,632,404
5,1,72,527,301,136,534,1146,572
5,1,73,532,304,135,531,1146,571
5,5,73,1631,366,288,701,1321,378
5,5,73,1632,365,287,705,1325,381
5,6,73,720,218,104,231,637,400
5,2,73,720,218,103,232,634,399
5,3,73,870,254,140,341,928,412
5,1,73,533,302,134,534,1146,571
5,1,73,533,302,134,535,1146,571
5,3,73,869,255,143,340,933,417
5,3,73,902,257,152,285,867,375
5,6,73,720,218,103,232,634,399
5,6,74,720,219,122,229,639,395
5,5,74,1631,365,283,703,1321,382
5,5,74,1630,365,285,706,1322,382
5,6,74,720,219,121,229,635,395
5,2,74,720,219,120,229,635,395
5,3,74,869,256,152,343,932,415
5,1,74,530,302,137,532,1146,571
5,1,74,530,302,137,532,1146,571
5,3,74,921,258,134,286,872,374
5,1,74,528,304,139,529,1145,571
5,3,74,870,256,149,340,934,414
5,6,75,722,219,126,229,633,392
5,6,75,721,219,127,229,630,391
5,5,75,1647,365,228,683,1318,384
5,5,75,1654,368,221,681,1318,384
5,3,75,875,256,145,344,938,414
5,2,75,721,219,127,229,630,391
5,1,75,505,301,162,525,1142,574
5,3,75,874,257,147,343,938,413
5,3,75,924,259,129,285,875,372
5,1,75,506,303,161,523,1141,574
5,1,75,503,302,165,524,1142,574
5,6,76,721,220,133,227,631,388
5,5,76,1630,361,223,658,1316,389
5,6,76,721,220,133,227,631,388
5,5,76,1629,366,227,651,1315,387
5,2,76,721,220,133,228,631,389
5,3,76,949,258,102,287,886,371
5,1,76,484,304,188,516,1139,576
5,1,76,484,301,189,519,1139,576
5,3,76,880,256,140,350,936,413
5,1,76,483,303,190,517,1139,576
5,3,76,880,257,140,344,936,413
5,5,77,1601,360,232,657,1314,393
5,5,77,1599,364,237,648,1314,393
5,6,77,722,220,136,229,631,387
5,2,77,722,219,136,229,631,387
5,3,77,891,256,127,345,937,411
5,6,77,723,219,136,229,631,387
5,1,77,476,302,206,518,1136,577
5,3,77,891,255,129,349,937,411
5,3,77,966,258,87,287,885,368
5,1,77,477,304,203,515,1136,577
5,1,77,476,304,205,515,1136,577
5,6,78,726,219,133,229,622,383
5,5,78,1565,359,248,653,1312,399
5,5,78,1570,364,244,647,1313,399
5,6,78,726,220,133,230,626,384
5,2,78,726,220,133,229,629,385
5,3,78,906,256,110,343,938,408
5,1,78,471,302,217,518,1135,577
5,3,78,906,255,111,347,938,408
5,3,78,970,259,81,286,889,363
5,1,78,470,302,219,516,1135,577
5,1,78,470,303,217,517,1135,577
5,2,79,731,220,127,230,620,381
5,5,79,1499,360,294,648,1308,402
5,5,79,1498,361,297,648,1308,402
5,6,79,731,219,127,230,613,379
5,3,79,919,255,99,346,937,406
5,6,79,732,220,127,229,620,380
5,1,79,475,303,213,518,1136,577
5,1,79,477,304,213,516,1136,577
5,1,79,475,303,213,519,1136,577
5,3,79,919,257,100,346,936,405
5,3,79,980,258,72,290,-1,-1
5,6,80,741,220,117,230,618,377
5,5,80,1445,357,328,647,1305,406
5,5,80,1444,357,332,646,1305,406
5,6,80,741,219,118,231,617,378
5,2,80,740,221,118,229,617,378
5,1,80,464,303,221,521,1140,577
5,3,80,931,257,90,350,934,401
5,3,80,987,257,66,295,-1,-1
5,1,80,465,303,221,520,1141,577
5,1,80,464,303,221,519,1141,577
5,3,80,932,256,89,346,934,401
5,2,81,754,219,105,230,615,374
5,6,81,753,219,106,231,615,374
5,5,81,1410,356,351,649,1298,404
5,5,81,1411,354,349,650,1298,404
5,6,81,753,219,106,231,615,374
5,3,81,937,256,96,347,952,404
5,1,81,446,302,235,522,1142,578
5,3,81,936,257,95,344,950,403
5,3,81,990,258,65,295,-1,-1
5,1,81,447,302,233,521,1143,578
5,1,81,446,303,232,520,1143,578
5,6,82,767,219,92,232,617,370
5,5,82,1396,356,359,638,1297,405
5,5,82,1396,355,360,642,1297,405
5,6,82,767,219,92,232,617,370
5,2,82,767,219,92,231,617,370
5,3,82,943,256,100,351,960,404
5,1,82,432,302,238,524,1146,580
5,3,82,942,257,100,351,960,404
5,3,82,996,260,68,288,898,360
5,1,82,433,303,237,523,1145,580
5,1,82,431,303,239,523,1145,580
5,2,83,783,220,75,230,622,367
5,5,83,1386,355,371,623,1296,407
5,5,83,1385,354,373,629,1295,406
5,6,83,783,219,75,230,622,367
5,3,83,948,257,102,342,962,402
5,6,83,782,218,76,233,622,367
5,1,83,421,301,237,530,1148,582
5,3,83,947,256,104,343,962,402
5,3,83,1001,260,88,298,902,355
5,1,83,422,301,237,530,1148,582
5,1,83,420,302,240,527,1148,582
5,6,84,805,219,56,233,617,361
5,5,84,1377,355,373,624,1293,406
5,6,84,805,219,56,231,620,362
5,5,84,1376,353,376,630,1295,407
5,2,84,805,219,56,232,617,361
5,3,84,1007,259,92,295,905,353
5,1,84,414,302,247,530,1150,583
5,1,84,415,302,246,533,1147,582
5,3,84,953,259,108,343,965,401
5,1,84,415,301,245,534,1147,582
5,3,84,954,258,110,342,965,401
5,1,85,412,303,254,536,1148,584
5,3,85,1011,258,89,295,903,351
5,3,85,957,257,107,344,966,401
5,1,85,413,301,252,537,1149,585
5,1,85,412,303,255,535,1148,584
5,3,85,957,258,106,346,968,401
5,6,85,812,220,58,230,635,359
5,5,85,1376,353,366,629,1293,408
5,5,85,1376,353,365,628,1293,408
5,6,85,812,219,58,231,635,359
5,2,85,812,220,58,230,635,359
5,6,86,816,219,71,230,640,357
5,5,86,1379,352,347,628,1290,408
5,5,86,1379,351,347,629,1289,408
5,6,86,816,219,71,231,643,358
5,2,86,816,220,71,230,640,357
5,3,86,957,256,109,346,966,401
5,1,86,415,302,251,539,1148,586
5,3,86,957,257,107,344,965,400
5,3,86,1015,258,84,293,900,350
5,1,86,413,303,255,536,1147,586
5,1,86,413,303,254,537,1148,586
5,6,87,817,220,91,228,645,353
5,5,87,1382,348,318,632,1286,408
5,5,87,1383,350,316,627,1286,408
5,6,87,817,220,92,228,645,352
5,2,87,816,220,92,228,645,352
5,1,87,420,303,244,541,1146,587
5,1,87,418,303,246,538,1146,587
5,3,87,957,259,111,342,965,400
5,3,87,1020,260,78,291,899,348
5,1,87,420,303,241,541,1146,587
5,3,87,956,258,112,345,968,401
5,6,88,817,217,109,232,643,348
5,5,88,1379,348,298,627,1279,406
5,5,88,1381,349,294,623,1279,406
5,6,88,817,217,110,232,643,348
5,2,88,817,217,109,231,643,348
5,3,88,956,257,111,346,965,400
5,1,88,428,304,230,538,1146,588
5,1,88,428,303,229,542,1146,588
5,1,88,429,303,227,541,1147,588
5,3,88,956,258,110,342,967,400
5,3,88,1025,260,72,291,897,348
5,6,89,817,219,119,230,638,343
5,5,89,1381,350,246,608,1276,409
5,5,89,1383,353,243,602,1276,409
5,6,89,816,220,119,228,638,343
5,2,89,817,220,119,228,638,343
5,1,89,439,304,215,544,1147,589
5,3,89,959,258,108,342,963,397
5,3,89,1026,260,72,295,899,346
5,1,89,440,303,214,543,1147,588
5,1,89,439,304,215,542,1147,588
5,3,89,959,257,109,344,961,397
5,2,90,817,221,123,226,639,342
5,6,90,818,220,123,227,639,342
5,5,90,1383,350,199,605,1273,412
5,5,90,1383,348,198,604,1273,412
5,6,90,818,220,123,227,639,342
5,3,90,965,257,103,344,959,394
5,1,90,454,305,195,542,1146,589
5,3,90,965,261,103,339,959,394
5,3,90,1030,260,70,294,899,343
5,1,90,454,302,196,543,1146,589
5,1,90,454,305,197,540,1146,589
5,6,91,818,222,127,225,639,341
5,5,91,1382,348,176,609,1272,417
5,5,91,1386,348,176,607,1272,417
5,6,91,818,221,128,225,646,343
5,2,91,819,222,127,225,646,343
5,3,91,970,258,96,340,960,392
5,1,91,467,304,183,542,1146,589
5,3,91,970,261,97,337,956,390
5,3,91,1033,260,71,293,899,341
5,1,91,467,304,182,541,1146,589
5,1,91,467,305,184,540,1146,589
5,6,92,821,220,126,229,646,341
5,5,92,1377,344,166,612,1269,422
5,5,92,1378,345,165,609,1270,423
5,6,92,821,220,126,228,640,339
5,2,92,821,221,126,228,646,341
5,1,92,469,306,181,538,1147,589
5,1,92,469,305,182,540,1147,589
5,1,92,471,305,178,541,1148,589
5,3,92,970,259,101,331,956,389
5,3,92,971,261,103,327,954,389
5,3,92,1035,259,68,292,899,341
5,6,93,824,221,123,229,640,338
5,5,93,1327,344,197,614,1267,426
5,5,93,1327,344,199,615,1267,426
5,6,93,824,221,122,229,640,338
5,2,93,824,222,123,228,637,337
5,1,93,470,305,182,540,1147,589
5,3,93,972,261,105,326,961,390
5,3,93,1038,260,64,290,894,338
5,1,93,472,305,180,542,1147,589
5,1,93,472,305,180,541,1147,589
5,3,93,971,259,103,330,961,390
5,2,94,830,219,117,230,635,333
5,6,94,830,219,117,231,638,335
5,5,94,1276,342,231,615,1264,430
5,5,94,1278,345,230,610,1264,430
5,6,94,830,219,117,230,635,333
5,3,94,972,260,109,338,971,392
5,1,94,476,305,174,535,1147,589
5,3,94,973,260,107,341,970,391
5,3,94,1043,261,60,286,899,341
5,1,94,476,306,171,540,1147,589
5,1,94,475,307,177,534,1147,589
5,6,95,838,220,109,228,629,330
5,5,95,1240,344,253,608,1259,432
5,5,95,1239,344,254,609,1258,432
5,6,95,839,220,108,228,629,330
5,2,95,839,220,108,228,629,330
5,3,95,974,261,111,340,975,392
5,1,95,492,308,162,529,1147,588
5,3,95,973,260,113,341,975,391
5,3,95,1043,261,64,288,902,343
5,1,95,496,308,156,536,1146,588
5,1,95,494,306,159,536,1147,589
5,6,96,849,221,98,227,630,328
5,5,96,1214,341,272,611,1254,433
5,5,96,1221,344,265,605,1254,432
5,6,96,848,221,99,226,630,328
5,2,96,847,221,100,227,630,328
5,1,96,509,308,146,515,1148,589
5,1,96,508,307,146,531,1149,588
5,3,96,976,260,112,340,974,390
5,3,96,1044,261,64,289,900,343
5,1,96,506,308,148,537,1148,588
5,3,96,976,261,110,342,975,390
5,6,97,860,221,86,226,635,325
5,5,97,1195,338,292,610,1255,434
5,5,97,1197,339,289,608,1252,433
5,6,97,860,221,87,226,635,325
5,2,97,861,221,86,225,635,325
5,3,97,980,262,109,340,973,388
5,1,97,513,309,144,512,1147,588
5,3,97,981,260,109,341,974,388
5,3,97,1047,261,62,294,909,347
5,1,97,512,306,144,539,1147,587
5,1,97,514,306,140,522,1150,588
5,6,98,875,221,71,226,622,319
5,5,98,1186,336,294,607,1250,434
5,5,98,1185,338,296,605,1251,435
5,6,98,875,220,72,227,626,320
5,2,98,875,220,71,227,626,319
5,1,98,526,310,132,519,1146,586
5,1,98,526,309,132,522,1146,585
5,3,98,985,259,105,344,972,387
5,3,98,1048,261,60,294,-1,-1
5,1,98,526,308,133,530,1144,585
5,3,98,984,259,105,344,970,387
5,5,99,1175,335,299,606,1247,433
5,5,99,1174,336,298,604,1247,433
5,6,99,892,220,55,227,618,311
5,2,99,892,219,55,227,614,310
5,3,99,986,259,111,345,972,385
5,1,99,543,310,125,536,1149,581
5,3,99,987,259,111,344,972,385
5,3,99,1047,261,63,291,-1,-1
5,1,99,542,310,127,531,1146,580
5,6,99,892,220,56,227,618,312
5,1,99,543,309,126,536,1148,580
5,5,100,1173,333,286,607,1246,435
5,6,100,898,220,54,227,655,319
5,6,100,898,221,54,226,655,319
5,5,100,1175,334,283,612,1245,435
5,2,100,898,220,54,228,655,319
5,3,100,990,259,113,342,975,384
5,1,100,542,309,141,539,1143,576
5,1,100,545,310,138,523,1147,577
5,3,100,990,259,114,338,976,384
5,3,100,1047,262,64,296,-1,-1
5,1,100,542,310,143,526,1147,577
5,6,101,903,219,66,230,656,315
5,5,101,1177,331,263,608,1241,435
5,5,101,1177,330,262,606,1242,436
5,6,101,903,220,67,228,656,315
5,2,101,903,220,66,229,656,315
5,3,101,993,259,114,334,972,381
5,1,101,543,309,163,539,1143,574
5,1,101,544,307,163,530,1146,574
5,3,101,993,258,115,336,974,381
5,3,101,994,259,114,339,972,381
5,1,101,543,309,167,525,1145,574
5,6,102,906,220,80,228,661,312
5,5,102,1177,329,233,599,1238,438
5,5,102,1175,329,236,599,1237,437
5,6,102,906,220,80,228,661,312
5,2,102,906,220,80,228,661,312
5,3,102,996,259,115,333,971,380
5,1,102,541,308,203,540,1148,570
5,1,102,541,307,201,539,1149,571
5,3,102,996,258,116,337,971,380
5,3,102,996,258,117,338,971,380
5,1,102,543,311,202,525,1148,571
5,6,103,906,220,93,227,650,305
5,5,103,1175,329,202,589,1232,438
5,5,103,1174,329,202,589,1232,438
5,6,103,906,219,94,228,650,305
5,2,103,906,220,94,227,649,306
