1,5,17,1710,164,183,427,1407,289
1,5,17,1709,165,183,426,1407,289
1,7,17,1710,165,182,425,1407,289
1,5,18,1709,163,172,423,1403,285
1,7,18,1708,163,171,424,1403,287
1,5,18,1708,163,172,423,1404,288
1,1,18,765,135,158,418,1233,431
1,1,18,765,135,158,418,1233,431
1,1,18,765,136,157,418,1233,431
1,1,19,765,139,158,416,1233,431
1,1,19,765,138,158,417,1233,431
1,1,19,764,138,158,418,1233,431
1,5,19,1699,164,166,418,1402,292
1,5,19,1700,164,165,416,1402,292
1,7,19,1700,163,166,417,1402,292
1,1,20,765,141,153,415,1232,431
1,1,20,764,140,153,416,1232,431
1,1,20,765,140,154,419,1231,430
1,5,20,1661,165,191,412,1399,294
1,5,20,1661,164,191,412,1399,294
1,7,20,1660,163,191,417,1398,293
1,5,21,1618,164,218,409,1396,296
1,5,21,1618,164,217,407,1396,296
1,7,21,1618,164,218,409,1396,296
1,1,21,764,143,147,414,1230,432
1,1,21,765,144,145,414,1230,432
1,1,21,765,144,147,416,1230,432
1,1,22,757,144,140,412,1230,435
1,1,22,758,142,139,415,1230,435
1,1,22,758,144,139,415,1230,435
1,5,22,1582,165,236,401,1392,296
1,5,22,1581,163,237,406,1392,295
1,7,22,1582,163,236,404,1392,295
1,7,23,1557,163,247,402,1390,294
1,5,23,1555,162,247,408,1390,296
1,5,23,1558,164,244,401,1390,294
1,1,23,741,146,135,414,1229,437
1,1,23,741,146,135,411,1230,439
1,1,23,743,146,133,411,1230,438
1,1,24,729,145,122,416,1231,447
1,1,24,729,148,122,412,1230,446
1,1,24,729,147,122,413,1231,448
1,5,24,1548,164,241,398,1388,298
1,5,24,1546,162,244,400,1388,295
1,7,24,1540,163,250,399,1388,295
1,5,25,1532,162,248,396,1387,295
1,5,25,1531,164,248,394,1387,296
1,7,25,1532,164,247,396,1386,295
1,1,25,717,147,130,413,1229,452
1,1,25,718,147,130,415,1228,450
1,1,25,717,147,132,416,1229,451
1,1,26,704,148,142,414,1227,455
1,1,26,703,148,142,413,1227,455
1,1,26,705,149,141,414,1227,455
1,5,26,1527,165,241,393,1385,296
1,5,26,1521,164,248,394,1385,296
1,7,26,1527,164,242,394,1385,296
1,5,27,1522,164,237,396,1383,297
1,7,27,1522,163,237,396,1383,297
1,5,27,1521,163,238,401,1383,297
1,1,27,668,149,177,412,1225,459
1,1,27,668,147,177,414,1225,459
1,1,27,669,149,177,412,1224,457
1,1,28,637,150,207,412,1221,461
1,1,28,637,150,208,413,1221,461
1,1,28,637,150,207,411,1221,461
1,5,28,1521,165,227,395,1381,296
1,5,28,1519,163,228,399,1381,297
1,7,28,1521,163,226,396,1381,296
1,5,29,1517,164,216,395,1379,297
1,5,29,1518,165,215,394,1379,297
1,7,29,1519,162,213,396,1379,296
1,1,29,613,150,230,410,1219,463
1,1,29,613,151,230,410,1219,462
1,1,29,612,149,231,412,1219,463
1,1,30,601,151,241,409,1216,462
1,1,30,600,150,241,411,1215,462
1,1,30,599,150,243,410,1215,462
1,5,30,1519,165,198,394,1376,297
1,5,30,1519,166,198,394,1376,297
1,7,30,1519,164,198,395,1376,297
1,7,31,1517,164,187,398,1374,300
1,5,31,1519,164,186,396,1374,300
1,5,31,1518,165,187,397,1374,300
1,1,31,594,150,246,409,1216,464
1,1,31,594,151,246,410,1217,464
1,1,31,593,151,246,410,1216,464
1,1,32,588,149,248,414,1216,465
1,1,32,589,151,247,411,1215,465
1,1,32,588,150,248,412,1215,465
1,5,32,1518,164,171,398,1372,303
1,5,32,1520,163,170,398,1372,302
1,7,32,1518,162,171,398,1372,303
1,5,33,1520,161,157,398,1369,309
1,5,33,1519,161,158,399,1369,308
1,5,33,1520,163,157,397,1368,306
1,1,33,584,146,247,414,1213,466
1,1,33,584,148,247,411,1214,466
1,1,33,583,149,248,410,1213,465
1,1,34,584,149,239,408,1211,465
1,1,34,583,145,240,412,1212,466
1,1,34,583,148,239,407,1212,466
1,5,34,1498,161,165,396,1366,313
1,5,34,1498,163,165,393,1366,313
1,5,34,1497,160,165,396,1366,313
1,5,35,1467,160,181,397,1364,318
1,5,35,1464,159,184,401,1364,318
1,5,35,1465,160,183,398,1364,318
1,1,35,583,145,223,412,1210,468
1,1,35,584,146,222,410,1210,468
1,1,35,583,146,223,410,1210,468
1,1,36,581,147,203,409,1208,469
1,1,36,581,144,203,410,1208,469
1,1,36,580,147,203,407,1208,469
1,5,36,1415,158,219,400,1360,319
1,5,36,1414,157,221,404,1359,317
1,5,36,1415,159,220,399,1360,319
1,5,37,1385,160,233,396,1356,318
1,5,37,1383,159,234,397,1357,320
1,5,37,1385,158,234,399,1356,317
1,1,37,581,143,180,408,1203,470
1,1,37,582,145,180,406,1203,470
1,1,37,581,145,180,404,1203,470
1,1,38,578,146,155,406,1202,474
1,1,38,578,143,156,413,1202,474
1,1,38,578,145,155,409,1203,474
1,5,38,1366,156,239,400,1355,320
1,5,38,1365,155,242,402,1355,319
1,5,38,1367,158,239,398,1355,320
1,5,39,1358,158,236,397,1354,320
1,5,39,1352,156,243,401,1353,320
1,5,39,1356,156,238,399,1354,321
1,1,39,561,144,148,415,1198,477
1,1,39,561,144,148,414,1198,477
1,1,39,561,144,147,415,1198,477
1,1,40,544,145,130,413,1198,483
1,1,40,543,140,131,419,1198,483
1,1,40,544,145,129,414,1199,483
1,5,40,1351,155,240,397,1353,321
1,5,40,1349,153,242,402,1353,321
1,5,40,1351,156,239,396,1353,321
1,5,41,1348,153,238,403,1352,321
1,5,41,1350,156,235,398,1352,322
1,5,41,1351,154,234,400,1352,322
1,1,41,531,140,133,423,1198,488
1,1,41,532,143,133,418,1198,489
1,1,41,531,144,133,419,1197,488
1,1,42,506,144,158,418,1194,493
1,1,42,506,145,157,418,1194,493
1,1,42,507,145,157,417,1194,493
1,5,42,1350,152,228,406,1351,323
1,5,42,1349,152,230,408,1351,322
1,5,42,1350,155,228,403,1351,323
1,5,43,1348,155,218,399,1349,322
1,5,43,1347,150,219,405,1349,322
1,5,43,1348,151,217,404,1349,322
1,1,43,462,145,201,418,1189,497
1,1,43,462,142,201,421,1189,496
1,1,43,462,145,201,417,1189,496
1,1,44,432,146,231,415,1186,498
1,1,44,430,145,233,415,1185,498
1,1,44,432,146,231,414,1185,498
1,5,44,1350,151,199,399,1347,324
1,5,44,1350,151,199,400,1346,321
1,5,44,1350,154,199,396,1346,321
1,5,45,1347,150,182,401,1344,322
1,5,45,1347,150,182,400,1344,322
1,5,45,1347,150,182,400,1344,322
1,1,45,419,146,243,410,1181,498
1,1,45,418,146,245,408,1181,498
1,1,45,419,147,243,409,1181,498
1,13,46,56,4,200,310,928,510
1,1,46,411,148,251,411,1182,499
1,1,46,412,148,251,408,1182,499
1,1,46,412,147,249,411,1182,499
1,5,46,1347,149,160,397,1342,326
1,5,46,1347,150,161,394,1342,325
1,5,46,1348,151,159,394,1342,325
1,5,47,1349,151,147,393,1340,329
1,5,47,1349,147,146,397,1339,328
1,1,47,407,148,253,410,1181,501
1,1,47,409,146,250,413,1181,501
1,1,47,409,148,251,409,1181,500
1,5,47,1349,149,146,398,1340,329
1,13,47,69,2,198,304,925,510
1,5,48,1350,150,133,395,1338,332
1,13,48,83,3,182,302,926,506
1,5,48,1350,147,133,398,1338,332
1,1,48,408,146,245,416,1180,503
1,1,48,408,150,244,414,1180,502
1,5,48,1350,150,134,396,1338,332
1,1,48,408,149,246,412,1180,502
1,13,49,93,3,170,293,917,502
1,1,49,405,150,237,414,1178,503
1,1,49,406,148,238,417,1178,503
1,1,49,405,145,239,420,1178,503
1,5,49,1332,148,138,392,1336,339
1,5,49,1332,147,138,393,1336,340
1,5,49,1333,148,137,393,1336,339
1,13,50,102,3,159,293,915,496
1,5,50,1290,147,168,398,1332,342
1,5,50,1291,145,167,400,1332,345
1,1,50,405,151,222,414,1175,503
1,1,50,405,153,221,412,1174,503
1,1,50,406,148,221,417,1175,503
1,5,50,1290,146,167,399,1332,342
1,5,51,1249,145,195,397,1329,345
1,5,51,1249,148,196,394,1330,345
1,13,51,109,2,153,294,919,493
1,5,51,1249,146,194,396,1329,344
1,1,51,404,151,202,414,1171,505
1,1,51,404,155,203,407,1170,504
1,1,51,404,155,202,409,1170,504
1,13,52,120,1,142,295,923,490
1,1,52,393,159,191,404,1168,506
1,1,52,393,154,192,408,1169,507
1,1,52,394,155,191,407,1169,508
1,5,52,1220,146,209,390,1326,345
1,5,52,1220,145,210,395,1326,344
1,5,52,1221,146,209,390,1326,345
1,13,52,119,1,144,296,922,490
1,13,53,126,3,133,297,926,485
1,5,53,1208,147,215,386,1324,344
1,5,53,1208,145,213,386,1324,343
1,1,53,377,156,180,406,1167,511
1,1,53,375,155,183,410,1166,510
1,1,53,375,155,182,409,1167,511
1,13,53,125,2,135,297,926,485
1,5,53,1207,146,215,387,1324,344
1,13,54,134,1,129,303,934,483
1,5,54,1194,147,224,385,1322,344
1,13,54,133,1,130,304,934,483
1,5,54,1197,147,222,386,1322,344
1,1,54,364,155,164,410,1166,515
1,1,54,364,154,164,411,1166,515
1,1,54,365,156,164,408,1166,515
1,5,54,1197,146,222,386,1322,344
1,13,55,142,0,130,306,937,479
1,5,55,1191,147,225,386,1321,345
1,5,55,1190,145,226,386,1321,344
1,13,55,143,1,129,302,937,479
1,1,55,352,157,140,408,1167,521
1,1,55,351,156,141,410,1166,521
1,1,55,352,156,140,408,1166,521
1,5,55,1190,145,224,390,1321,345
1,1,56,339,157,149,406,1160,525
1,1,56,339,156,150,409,1161,526
1,1,56,338,158,151,407,1161,526
1,5,56,1189,146,222,390,1319,345
1,5,56,1189,145,221,390,1319,345
1,5,56,1191,147,222,389,1319,345
1,13,56,149,1,156,291,942,474
1,13,56,150,2,156,291,942,475
1,13,57,158,0,168,293,944,471
1,13,57,158,0,170,286,942,470
1,5,57,1191,149,212,387,1317,345
1,5,57,1191,145,211,391,1317,344
1,1,57,323,157,166,407,1159,531
1,1,57,323,154,165,411,1160,531
1,1,57,323,156,166,406,1159,530
1,5,57,1191,145,212,392,1317,344
1,13,58,167,0,155,298,943,467
1,5,58,1192,150,196,386,1315,345
1,5,58,1193,144,194,396,1315,345
1,13,58,167,0,155,297,943,467
1,1,58,277,157,213,407,1155,535
1,1,58,277,156,212,408,1155,535
1,1,58,277,157,211,407,1155,534
1,5,58,1192,146,194,391,1315,345
1,1,59,244,155,244,408,1152,537
1,1,59,240,155,248,408,1151,537
1,1,59,241,157,247,406,1150,538
1,5,59,1193,146,175,394,1313,346
1,5,59,1193,146,175,394,1313,346
1,5,59,1193,149,175,391,1313,346
1,13,59,174,1,149,293,949,468
1,13,59,174,0,149,290,945,467
1,5,60,1193,149,152,390,1311,348
1,13,60,183,0,140,290,947,467
1,5,60,1193,146,151,393,1311,348
1,13,60,183,0,140,291,947,467
1,1,60,230,155,258,407,1147,538
1,1,60,231,153,255,410,1149,539
1,1,60,232,154,255,410,1148,539
1,5,60,1194,146,151,394,1310,348
1,13,61,194,0,111,283,920,471
1,5,61,1193,147,122,394,1308,351
1,5,61,1193,145,122,396,1308,351
1,13,61,193,0,112,287,930,476
1,1,61,223,156,262,405,1147,540
1,1,61,224,153,260,409,1148,540
1,1,61,223,150,260,411,1148,540
1,5,61,1194,146,121,397,1308,350
1,1,62,220,154,257,407,1146,541
1,1,62,219,154,259,409,1146,541
1,1,62,219,157,260,404,1146,541
1,5,62,1189,145,112,396,1306,355
1,5,62,1190,144,111,397,1305,355
1,5,62,1190,148,112,392,1306,355
1,13,62,202,0,109,284,920,467
1,13,62,202,0,110,286,934,472
1,5,63,1175,147,116,391,1303,360
1,13,63,213,0,141,283,-1,-1
1,13,63,213,0,136,283,-1,-1
1,5,63,1175,143,116,395,1304,361
1,5,63,1175,144,116,395,1303,360
1,1,63,220,154,251,412,1144,542
1,1,63,219,150,251,413,1145,542
1,1,63,221,151,247,414,1145,542
1,1,64,219,153,233,411,1143,543
1,1,64,219,155,233,409,1142,543
1,1,64,219,154,232,410,1143,543
1,5,64,1146,144,132,393,1301,365
1,5,64,1149,144,129,392,1301,365
1,5,64,1148,145,130,393,1301,365
1,13,64,224,0,122,232,-1,-1
1,13,64,224,0,121,234,-1,-1
1,13,65,230,1,121,260,937,450
1,13,65,232,2,121,254,938,450
1,5,65,1099,141,168,397,1298,367
1,5,65,1101,142,165,393,1298,367
1,1,65,217,154,211,409,1140,545
1,1,65,215,155,212,410,1140,545
1,1,65,216,154,213,409,1140,545
1,5,65,1100,141,167,398,1298,367
1,5,66,1071,141,193,393,1294,369
1,13,66,239,0,111,268,938,449
1,13,66,239,0,110,265,938,449
1,5,66,1068,142,196,394,1294,367
1,5,66,1068,141,194,396,1294,367
1,1,66,203,155,200,411,1139,548
1,1,66,204,157,199,405,1139,548
1,1,66,203,154,200,410,1139,548
1,13,67,247,0,103,265,937,444
1,5,67,1055,139,207,394,1291,367
1,5,67,1055,139,207,396,1291,367
1,13,67,247,0,103,267,937,444
1,1,67,194,155,184,412,1135,552
1,1,67,194,157,185,408,1135,552
1,1,67,194,157,184,408,1135,552
1,5,67,1055,138,208,398,1291,367
1,1,68,183,157,169,424,1139,557
1,1,68,182,157,171,426,1138,557
1,1,68,182,158,170,424,1139,557
1,5,68,1044,138,218,394,1290,369
1,5,68,1044,138,218,394,1290,369
1,5,68,1045,139,217,392,1290,368
1,13,68,253,0,108,264,939,441
1,13,68,253,0,108,265,939,440
1,14,69,258,1,120,262,946,439
1,14,69,259,0,118,264,946,438
1,5,69,1039,137,222,396,1290,370
1,5,69,1038,136,223,397,1290,370
1,1,69,177,158,148,424,1140,561
1,1,69,176,159,150,423,1140,561
1,1,69,175,157,151,424,1140,561
1,5,69,1039,136,221,397,1290,370
1,14,70,265,0,140,271,949,434
1,5,70,1037,135,219,400,1287,369
1,5,70,1038,135,218,399,1287,369
1,14,70,265,0,144,268,949,434
1,1,70,173,158,147,427,1138,561
1,1,70,172,158,149,427,1138,561
1,1,70,172,157,149,428,1138,562
1,5,70,1037,135,219,400,1287,369
1,14,71,271,0,160,267,952,430
1,1,71,170,157,151,429,1138,561
1,1,71,171,158,149,428,1138,562
1,1,71,170,159,150,426,1138,561
1,5,71,1039,133,209,404,1286,370
1,5,71,1039,134,207,403,1287,371
1,5,71,1039,133,209,406,1286,370
1,14,71,271,0,160,268,952,430
1,14,72,276,2,167,268,953,427
1,5,72,1041,133,193,404,1284,370
1,14,72,277,1,164,269,953,427
1,5,72,1041,134,193,400,1285,371
1,1,72,170,159,151,426,1138,559
1,1,72,171,157,150,428,1138,559
1,1,72,169,158,152,428,1139,559
1,5,72,1041,132,195,404,1285,371
1,14,73,290,2,162,267,954,425
1,1,73,169,157,156,427,1140,559
1,1,73,170,157,154,427,1140,559
1,1,73,169,159,155,425,1140,559
1,8,73,1041,133,175,397,1283,372
1,8,73,1041,131,176,399,1283,372
1,14,73,289,1,164,268,954,425
1,14,74,296,2,163,265,955,424
1,8,74,1042,132,152,396,1279,371
1,8,74,1041,133,153,395,1279,371
1,1,74,168,157,157,428,1138,559
1,1,74,170,157,155,427,1138,559
1,14,74,299,0,155,262,955,424
1,1,74,168,158,156,426,1138,559
1,14,75,302,0,159,264,952,421
1,14,75,300,1,162,261,953,421
1,17,75,1043,130,126,396,1276,373
1,8,75,1043,130,126,394,1276,373
1,8,75,1043,131,126,395,1276,373
1,1,75,164,159,169,421,1135,562
1,1,75,164,158,168,423,1135,562
1,1,75,165,158,167,424,1135,562
1,1,76,159,159,178,419,1134,564
1,1,76,160,159,178,419,1134,565
1,1,76,159,160,178,418,1134,564
1,8,76,1038,132,104,394,1274,378
1,8,76,1038,132,104,393,1274,378
1,14,76,313,1,149,263,951,417
1,14,76,310,4,151,261,955,419
1,17,76,1038,131,104,395,1274,378
1,17,77,1021,131,109,392,1272,380
1,14,77,321,3,138,261,951,415
1,14,77,322,0,139,264,952,416
1,1,77,150,162,197,414,1133,565
1,17,77,1021,131,109,392,1272,380
1,1,77,151,160,196,418,1133,565
1,1,77,151,161,195,417,1133,565
1,17,77,1021,131,109,392,1272,380
1,14,78,330,4,128,263,953,414
1,14,78,330,6,126,263,957,416
1,17,78,1005,131,115,388,1271,387
1,17,78,1005,131,114,389,1271,386
1,17,78,1004,131,115,390,1271,386
1,1,78,143,161,209,417,1132,565
1,1,78,143,163,209,416,1132,565
1,1,78,141,164,211,414,1132,565
1,1,79,132,166,219,417,1134,565
1,1,79,129,164,223,417,1134,565
1,1,79,132,167,219,412,1134,565
1,17,79,964,130,144,392,1268,390
1,17,79,965,130,143,391,1268,390
1,14,79,336,6,116,263,960,415
1,14,79,335,0,117,270,959,414
1,17,79,965,131,143,391,1268,390
1,17,80,929,131,177,387,1264,391
1,14,80,341,0,108,269,965,414
1,14,80,341,0,107,267,964,413
1,17,80,929,133,177,384,1264,391
1,1,80,125,165,228,417,1135,565
1,1,80,124,166,228,415,1135,565
1,1,80,124,165,228,417,1135,565
1,17,80,930,131,177,386,1264,391
1,14,81,348,0,111,273,971,414
1,17,81,909,131,198,378,1261,392
1,14,81,347,0,113,274,970,414
1,17,81,909,131,199,380,1260,392
1,1,81,117,167,233,416,1136,566
1,1,81,117,166,233,418,1137,566
1,1,81,117,166,234,419,1136,566
1,17,81,909,130,198,380,1261,392
1,14,82,352,7,109,261,977,412
1,1,82,110,164,236,422,1138,567
1,1,82,108,166,238,419,1139,567
1,1,82,108,167,237,416,1139,567
1,17,82,895,131,211,379,1259,392
1,17,82,896,133,210,375,1259,392
1,14,82,352,0,108,268,978,412
1,17,82,896,131,211,377,1259,392
1,14,83,356,8,124,264,979,410
1,14,83,357,2,121,268,979,410
1,17,83,887,134,218,372,1257,392
1,17,83,887,134,218,372,1257,392
1,1,83,100,168,237,419,1140,568
1,1,83,100,166,238,421,1140,568
1,1,83,100,165,238,423,1140,568
1,17,83,886,129,220,379,1256,392
1,14,84,359,12,130,257,981,408
1,14,84,361,8,128,260,981,408
1,17,84,884,133,220,377,1256,393
1,17,84,885,132,219,380,1256,393
1,1,84,92,168,237,420,1142,570
1,1,84,92,169,236,417,1142,570
1,1,84,92,169,237,418,1142,570
1,17,84,883,131,221,379,1256,393
1,1,85,87,169,245,419,1142,571
1,1,85,87,170,244,417,1141,572
1,1,85,88,170,243,416,1141,572
1,17,85,885,131,213,381,1255,394
1,17,85,886,132,213,380,1255,393
1,14,85,361,4,129,257,980,407
1,14,85,363,9,126,253,980,407
1,17,85,885,132,214,380,1255,394
1,14,86,376,35,115,228,-1,-1
1,14,86,374,41,117,221,-1,-1
1,17,86,885,132,207,381,1255,396
1,17,86,884,132,207,383,1254,393
1,1,86,86,171,250,416,1142,573
1,1,86,86,171,249,416,1142,573
1,1,86,85,169,252,420,1142,573
1,17,86,885,133,206,382,1254,394
1,14,87,389,43,102,222,-1,-1
1,14,87,386,43,103,223,-1,-1
1,17,87,886,132,190,381,1251,395
1,17,87,886,132,190,381,1251,395
1,1,87,85,172,255,417,1142,574
1,1,87,86,173,255,416,1142,574
1,1,87,85,171,256,420,1142,574
1,17,87,887,133,190,382,1251,394
1,1,88,85,174,255,416,1141,575
1,1,88,86,175,253,412,1141,575
1,1,88,86,174,253,414,1141,575
1,17,88,888,131,170,385,1248,395
1,17,88,887,132,170,381,1247,395
1,14,88,362,0,134,267,979,405
1,14,88,363,0,133,265,980,404
1,17,88,888,135,170,380,1248,395
1,14,89,362,1,130,263,978,403
1,14,89,364,3,129,261,978,403
1,17,89,888,134,144,381,1245,398
1,17,89,888,134,145,380,1245,397
1,1,89,92,172,247,418,1142,576
1,1,89,89,169,249,422,1141,576
1,17,89,888,132,144,382,1245,397
1,1,89,90,173,249,417,1141,576
1,17,90,888,133,116,383,1242,400
1,1,90,98,170,239,419,1141,576
1,1,90,99,174,240,415,1141,576
1,1,90,98,172,240,417,1141,576
1,17,90,888,132,115,384,1243,401
1,17,90,887,133,116,384,1242,400
1,14,90,363,0,131,271,977,401
1,14,90,364,3,128,267,978,400
1,17,91,881,133,91,382,1241,404
1,14,91,366,7,126,260,979,400
1,14,91,365,1,129,266,979,400
1,17,91,881,131,92,386,1241,404
1,1,91,107,172,231,420,1140,576
1,1,91,106,171,232,419,1140,576
1,1,91,106,171,232,420,1141,576
1,17,91,881,132,92,385,1241,403
1,17,92,865,131,93,386,1237,408
1,14,92,366,8,129,246,979,398
1,14,92,365,0,132,255,979,398
1,17,92,865,132,92,382,1238,407
1,17,92,865,132,93,384,1237,408
1,1,92,114,172,224,417,1140,576
1,1,92,115,169,223,421,1141,576
1,1,92,114,171,223,419,1141,576
1,14,93,367,0,132,248,982,397
1,14,93,366,0,134,248,982,397
1,17,93,845,131,109,385,1237,412
1,17,93,844,133,112,380,1236,412
1,1,93,124,171,213,420,1140,576
1,1,93,126,173,211,418,1140,576
1,1,93,125,169,213,422,1140,576
1,17,93,845,130,111,385,1236,413
1,1,94,133,170,205,421,1141,576
1,1,94,136,172,201,418,1141,576
1,1,94,136,172,202,417,1141,576
1,17,94,809,131,147,380,1232,416
1,17,94,809,132,147,382,1233,416
1,14,94,367,0,135,258,986,397
1,14,94,367,0,135,259,986,397
1,17,94,808,135,147,378,1233,416
1,14,95,367,0,149,265,989,396
1,14,95,366,0,148,263,989,396
1,17,95,774,130,181,384,1229,418
1,17,95,777,133,178,380,1230,418
1,1,95,144,170,193,419,1140,575
1,1,95,143,169,195,422,1140,575
1,17,95,778,131,177,380,1230,419
1,1,95,145,170,192,418,1140,575
1,17,96,757,132,197,381,1227,419
1,1,96,155,169,183,422,1140,575
1,1,96,156,170,181,418,1140,575
1,1,96,154,170,183,420,1140,575
1,17,96,758,129,196,383,1227,419
1,17,96,756,130,198,383,1226,418
1,14,96,370,0,149,264,990,395
1,14,96,369,0,149,262,990,395
1,14,97,374,0,142,260,990,395
1,14,97,374,0,142,261,990,395
1,17,97,746,130,208,382,1225,419
1,1,97,164,170,173,421,1141,574
1,1,97,165,169,174,421,1141,574
1,1,97,164,170,175,422,1141,574
1,17,97,745,132,209,379,1225,419
1,17,97,744,128,209,383,1225,419
1,14,98,375,0,140,266,988,394
1,14,98,377,0,138,266,988,394
1,17,98,738,131,213,379,1224,421
1,17,98,737,126,213,386,1223,421
1,17,98,738,127,212,383,1224,421
1,1,98,175,167,163,421,1139,572
1,1,98,176,169,162,421,1139,572
1,1,98,176,168,163,420,1139,572
1,1,99,186,166,153,423,1139,569
1,1,99,187,167,152,423,1138,569
1,1,99,186,166,153,422,1138,569
1,17,99,737,126,207,385,1222,421
1,17,99,740,124,203,389,1222,421
1,14,99,383,0,134,263,988,391
1,14,99,382,0,134,263,989,392
1,17,99,736,129,209,382,1222,422
1,17,100,743,125,196,388,1221,422
1,14,100,387,0,135,256,988,389
1,14,100,388,0,135,256,988,389
1,17,100,744,124,194,390,1221,422
1,1,100,197,166,140,422,1142,566
1,1,100,197,166,141,422,1143,566
1,1,100,197,166,139,424,1143,566
1,17,100,745,124,192,388,1220,422
1,17,101,741,122,181,392,1219,423
1,14,101,392,0,137,254,988,388
1,14,101,393,0,137,254,988,388
1,17,101,742,126,179,387,1219,423
1,17,101,742,123,178,389,1219,423
1,1,101,208,161,152,424,1142,562
1,1,101,208,164,153,420,1141,561
1,1,101,208,164,153,422,1141,561
1,1,102,218,165,176,423,1143,558
1,1,102,219,166,176,424,1143,558
1,1,102,219,165,174,424,1143,559
1,17,102,738,122,167,386,1216,426
1,17,102,737,121,166,388,1216,425
1,14,102,397,0,139,254,987,385
1,14,102,396,0,138,254,987,385
1,17,102,739,121,165,388,1216,426
1,1,103,232,166,198,421,1145,555
1,17,103,739,122,143,387,1213,427
1,14,103,407,0,131,257,987,384
1,14,103,408,0,130,256,987,384
1,1,103,232,166,198,421,1145,555
1,17,103,739,122,142,385,1213,427
1,1,103,230,163,200,426,1145,555
1,17,103,738,121,142,387,1213,426
1,17,104,735,120,119,390,1210,429
1,14,104,411,0,126,264,989,384
1,14,104,412,0,125,260,987,384
1,17,104,735,120,119,389,1210,429
1,17,104,735,120,119,390,1210,429
1,1,104,243,159,215,426,1147,551
1,1,104,244,160,217,427,1146,551
1,1,104,241,159,218,427,1147,551
1,14,105,414,1,123,257,988,383
1,14,105,414,0,123,259,989,384
1,17,105,717,119,104,387,1208,434
1,17,105,717,119,104,388,1208,433
1,1,105,248,155,231,424,1147,548
1,1,105,248,156,230,425,1146,547
1,1,105,248,156,231,424,1146,548
1,17,105,717,118,104,392,1208,434
1,1,106,251,155,239,421,1147,545
1,1,106,252,154,237,423,1147,545
1,1,106,249,153,241,425,1147,545
