13,196,805.94,126.39,155.46,423.40,0.93,-1,-1,-1
13,197,1711.37,171.78,210.82,418.39,0.94,-1,-1,-1
13,198,1712.95,172.02,206.66,417.82,0.93,-1,-1,-1
13,199,1712.15,170.91,207.24,421.65,0.93,-1,-1,-1
14,194,796.70,128.42,158.06,419.40,0.95,-1,-1,-1
14,195,797.58,128.66,157.31,418.93,0.94,-1,-1,-1
14,196,797.66,126.48,157.32,420.45,0.92,-1,-1,-1
14,197,1711.72,169.09,209.98,423.98,0.94,-1,-1,-1
14,198,1712.94,169.74,207.24,425.52,0.92,-1,-1,-1
14,199,1712.91,169.65,206.86,425.27,0.93,-1,-1,-1
15,194,778.31,128.26,169.19,416.47,0.92,-1,-1,-1
15,195,777.43,128.47,169.73,416.48,0.93,-1,-1,-1
15,196,777.39,128.07,170.60,415.84,0.40,-1,-1,-1
15,197,1711.71,167.01,205.22,430.10,0.94,-1,-1,-1
15,198,1712.29,165.91,204.20,432.11,0.92,-1,-1,-1
15,199,1712.86,167.59,203.95,431.51,0.93,-1,-1,-1
16,194,769.61,130.55,170.80,414.78,0.93,-1,-1,-1
16,195,769.29,129.64,170.92,415.28,0.94,-1,-1,-1
16,196,769.30,128.81,171.08,416.06,0.91,-1,-1,-1
16,197,1711.47,166.92,195.63,433.31,0.94,-1,-1,-1
16,198,1711.12,165.66,195.83,433.43,0.94,-1,-1,-1
16,199,1712.19,167.22,195.46,432.75,0.92,-1,-1,-1
17,194,765.74,132.19,164.81,418.07,0.93,-1,-1,-1
17,195,764.98,131.73,165.33,417.19,0.94,-1,-1,-1
17,196,764.97,131.20,165.70,419.16,0.91,-1,-1,-1
17,197,1710.49,164.56,183.29,427.90,0.93,-1,-1,-1
17,198,1709.82,165.08,183.69,426.50,0.95,-1,-1,-1
17,199,1710.57,165.68,182.98,425.82,0.92,-1,-1,-1
18,194,765.87,136.38,157.87,418.21,0.93,-1,-1,-1
18,195,765.39,135.33,158.16,418.72,0.94,-1,-1,-1
18,196,765.09,135.67,158.82,418.13,0.91,-1,-1,-1
18,197,1708.35,163.57,172.73,423.76,0.93,-1,-1,-1
18,198,1709.09,163.50,172.41,423.55,0.95,-1,-1,-1
18,199,1708.96,163.40,171.49,424.83,0.93,-1,-1,-1
19,194,765.33,139.09,158.02,416.77,0.91,-1,-1,-1
19,195,765.08,138.29,158.12,417.18,0.94,-1,-1,-1
19,196,764.93,138.58,158.65,418.87,0.93,-1,-1,-1
19,197,1699.16,164.61,166.71,418.45,0.94,-1,-1,-1
19,198,1700.83,164.18,165.85,416.45,0.92,-1,-1,-1
19,199,1700.05,163.37,166.38,417.32,0.94,-1,-1,-1
20,194,765.21,141.81,153.73,415.07,0.91,-1,-1,-1
20,195,764.72,140.24,153.77,416.54,0.93,-1,-1,-1
20,196,765.00,140.20,154.10,419.26,0.91,-1,-1,-1
20,197,1661.20,165.75,191.69,412.47,0.91,-1,-1,-1
20,198,1661.01,164.32,191.33,412.66,0.94,-1,-1,-1
20,199,1660.89,163.67,191.40,417.24,0.93,-1,-1,-1
21,194,765.92,144.17,145.76,414.35,0.90,-1,-1,-1
21,195,764.92,143.42,147.01,414.95,0.93,-1,-1,-1
21,196,765.18,144.10,147.33,416.15,0.92,-1,-1,-1
21,197,1618.37,164.69,217.84,407.87,0.95,-1,-1,-1
21,198,1618.42,164.27,218.62,409.99,0.93,-1,-1,-1
21,199,1618.71,164.23,218.27,409.13,0.93,-1,-1,-1
22,194,757.43,144.47,140.15,412.94,0.93,-1,-1,-1
22,195,758.13,142.80,139.79,415.67,0.90,-1,-1,-1
22,196,758.30,144.18,139.42,415.54,0.93,-1,-1,-1
22,197,1582.62,165.87,236.73,401.25,0.93,-1,-1,-1
22,198,1581.89,163.78,237.46,406.77,0.93,-1,-1,-1
22,199,1582.09,163.00,236.64,404.16,0.95,-1,-1,-1
23,194,741.86,146.38,135.04,411.33,0.91,-1,-1,-1
23,195,743.15,146.89,133.61,411.19,0.92,-1,-1,-1
23,196,741.65,146.69,135.56,414.16,0.89,-1,-1,-1
23,197,1558.18,164.05,244.89,401.20,0.95,-1,-1,-1
23,198,1555.95,162.56,247.82,408.70,0.93,-1,-1,-1
23,199,1557.92,163.68,247.73,402.90,0.91,-1,-1,-1
24,194,729.36,145.79,122.49,416.56,0.90,-1,-1,-1
24,195,729.85,148.54,122.43,412.19,0.92,-1,-1,-1
24,196,729.89,147.86,122.80,413.06,0.93,-1,-1,-1
24,197,1548.29,164.52,241.49,398.06,0.92,-1,-1,-1
24,198,1546.38,162.84,244.06,400.37,0.94,-1,-1,-1
24,199,1540.42,163.78,250.43,399.50,0.92,-1,-1,-1
25,194,717.47,147.01,132.41,416.54,0.91,-1,-1,-1
25,195,717.82,147.58,130.97,413.07,0.93,-1,-1,-1
25,196,718.67,147.47,130.68,415.50,0.93,-1,-1,-1
25,197,1531.83,164.83,248.25,394.19,0.90,-1,-1,-1
25,198,1532.66,162.93,248.18,396.37,0.93,-1,-1,-1
25,199,1532.28,164.08,247.62,396.32,0.92,-1,-1,-1
26,194,704.62,148.91,142.54,414.67,0.91,-1,-1,-1
26,195,703.81,148.73,142.75,413.46,0.93,-1,-1,-1
26,196,705.12,149.41,141.34,414.96,0.91,-1,-1,-1
26,197,1527.26,165.14,241.55,393.98,0.92,-1,-1,-1
26,198,1521.60,164.82,248.45,394.52,0.93,-1,-1,-1
26,199,1527.35,164.18,242.15,394.84,0.93,-1,-1,-1
27,194,669.28,149.24,177.09,412.45,0.93,-1,-1,-1
27,195,668.67,147.34,177.38,414.81,0.91,-1,-1,-1
27,196,668.41,149.65,177.43,412.45,0.93,-1,-1,-1
27,197,1522.51,164.69,237.48,396.19,0.92,-1,-1,-1
27,198,1521.66,163.18,238.73,401.05,0.91,-1,-1,-1
27,199,1522.02,163.67,237.48,396.10,0.94,-1,-1,-1
28,194,637.95,150.83,207.72,412.78,0.20,-1,-1,-1
28,195,637.45,150.04,208.01,413.30,0.92,-1,-1,-1
28,196,637.68,150.70,207.50,411.32,0.94,-1,-1,-1
28,197,1521.14,165.76,227.74,395.32,0.92,-1,-1,-1
28,198,1519.29,163.66,228.72,399.23,0.93,-1,-1,-1
28,199,1521.15,163.90,226.57,396.41,0.94,-1,-1,-1
29,194,613.65,151.01,230.79,410.66,0.94,-1,-1,-1
29,195,612.55,149.95,231.30,412.77,0.92,-1,-1,-1
29,196,613.57,150.82,230.23,410.62,0.94,-1,-1,-1
29,197,1518.66,165.14,215.73,394.53,0.92,-1,-1,-1
29,198,1517.44,164.10,216.51,395.63,0.94,-1,-1,-1
29,199,1519.72,162.88,213.29,396.04,0.94,-1,-1,-1
30,194,601.59,151.44,241.86,409.64,0.94,-1,-1,-1
30,195,600.99,150.86,241.87,411.04,0.92,-1,-1,-1
30,196,599.99,150.85,243.39,410.04,0.92,-1,-1,-1
30,197,1519.40,165.63,198.11,394.85,0.93,-1,-1,-1
30,198,1519.26,166.40,198.15,394.48,0.92,-1,-1,-1
30,199,1519.41,164.92,198.41,395.19,0.92,-1,-1,-1
31,194,594.34,151.20,246.66,410.13,0.92,-1,-1,-1
31,195,593.80,151.23,246.98,410.30,0.92,-1,-1,-1
31,196,594.25,150.52,246.36,409.69,0.94,-1,-1,-1
31,197,1518.33,165.25,187.33,397.94,0.90,-1,-1,-1
31,198,1519.16,164.51,186.46,396.81,0.93,-1,-1,-1
31,199,1517.78,164.57,187.87,398.54,0.93,-1,-1,-1
32,194,588.43,149.07,248.91,414.40,0.91,-1,-1,-1
32,195,589.06,151.07,247.71,411.01,0.94,-1,-1,-1
32,196,588.54,150.24,248.58,412.53,0.93,-1,-1,-1
32,197,1518.80,164.61,171.63,398.66,0.90,-1,-1,-1
32,198,1520.38,163.29,170.43,398.97,0.92,-1,-1,-1
32,199,1518.57,162.94,171.32,398.34,0.86,-1,-1,-1
33,194,584.21,148.84,247.53,411.94,0.94,-1,-1,-1
33,195,584.17,146.84,247.79,414.42,0.92,-1,-1,-1
33,196,583.05,149.64,248.48,410.85,0.94,-1,-1,-1
33,197,1519.80,161.77,158.90,399.89,0.93,-1,-1,-1
33,198,1520.50,163.35,157.76,397.16,0.90,-1,-1,-1
33,199,1520.93,161.44,157.82,398.69,0.93,-1,-1,-1
34,194,584.21,149.38,239.27,408.49,0.91,-1,-1,-1
34,195,583.38,145.63,240.07,412.08,0.93,-1,-1,-1
34,196,583.43,148.66,239.38,407.68,0.94,-1,-1,-1
34,197,1498.13,161.61,165.48,396.77,0.92,-1,-1,-1
34,198,1498.00,163.47,165.31,393.70,0.91,-1,-1,-1
34,199,1497.79,160.99,165.51,396.37,0.92,-1,-1,-1
35,194,584.37,146.85,222.83,410.49,0.92,-1,-1,-1
35,195,583.93,145.58,223.61,412.19,0.92,-1,-1,-1
35,196,583.34,146.08,223.53,410.31,0.93,-1,-1,-1
35,197,1465.78,160.56,183.22,398.94,0.90,-1,-1,-1
35,198,1464.81,159.79,184.33,401.30,0.90,-1,-1,-1
35,199,1467.84,160.60,181.16,397.54,0.93,-1,-1,-1
36,194,581.66,147.29,203.12,409.42,0.94,-1,-1,-1
36,195,581.55,144.86,203.26,410.02,0.92,-1,-1,-1
36,196,580.77,147.17,203.93,407.14,0.93,-1,-1,-1
36,197,1415.65,158.12,219.33,400.70,0.93,-1,-1,-1
36,198,1414.33,157.57,221.49,404.46,0.92,-1,-1,-1
36,199,1415.71,159.22,220.53,399.36,0.92,-1,-1,-1
37,194,582.17,145.76,180.08,406.36,0.93,-1,-1,-1
37,195,581.28,143.43,180.41,408.56,0.92,-1,-1,-1
37,196,581.12,145.95,180.80,404.69,0.93,-1,-1,-1
37,197,1383.74,159.21,234.84,397.88,0.93,-1,-1,-1
37,198,1385.25,158.09,234.15,399.55,0.91,-1,-1,-1
37,199,1385.19,160.68,233.56,396.51,0.92,-1,-1,-1
38,194,578.03,146.54,155.58,406.69,0.91,-1,-1,-1
38,195,578.47,143.18,156.41,413.35,0.92,-1,-1,-1
38,196,578.54,145.97,155.70,409.19,0.93,-1,-1,-1
38,197,1366.92,156.51,239.51,400.15,0.94,-1,-1,-1
38,198,1365.51,155.91,242.28,402.69,0.92,-1,-1,-1
38,199,1367.61,158.08,239.14,398.90,0.92,-1,-1,-1
39,194,561.49,144.48,148.03,414.83,0.93,-1,-1,-1
39,195,561.66,144.03,147.94,415.33,0.91,-1,-1,-1
39,196,561.58,144.59,148.37,415.02,0.91,-1,-1,-1
39,197,1356.77,156.67,238.51,399.17,0.94,-1,-1,-1
39,198,1352.53,156.45,243.73,401.83,0.92,-1,-1,-1
39,199,1358.15,158.53,236.89,397.68,0.92,-1,-1,-1
40,194,544.17,145.06,130.30,413.75,0.93,-1,-1,-1
40,195,543.88,140.72,131.42,419.88,0.91,-1,-1,-1
40,196,544.39,145.05,129.03,414.02,0.91,-1,-1,-1
40,197,1351.05,155.16,240.70,397.61,0.94,-1,-1,-1
40,198,1349.68,153.67,242.01,402.06,0.92,-1,-1,-1
40,199,1351.95,156.43,239.44,396.38,0.91,-1,-1,-1
41,194,532.01,143.34,133.05,418.88,0.92,-1,-1,-1
41,195,531.74,140.07,133.39,423.88,0.91,-1,-1,-1
41,196,531.61,144.10,133.63,419.25,0.93,-1,-1,-1
41,197,1351.62,154.29,234.87,400.88,0.94,-1,-1,-1
41,198,1348.07,153.06,238.45,403.89,0.93,-1,-1,-1
41,199,1350.62,156.80,235.48,398.18,0.92,-1,-1,-1
42,194,506.14,144.85,158.00,418.29,0.93,-1,-1,-1
42,195,506.59,145.14,157.91,418.33,0.92,-1,-1,-1
42,196,507.03,145.49,157.24,417.93,0.94,-1,-1,-1
42,197,1350.24,152.29,228.68,406.99,0.93,-1,-1,-1
42,198,1349.26,152.43,230.81,408.09,0.93,-1,-1,-1
42,199,1350.35,155.47,228.74,403.20,0.91,-1,-1,-1
43,194,462.83,142.86,201.12,421.50,0.92,-1,-1,-1
43,195,462.89,145.46,201.38,418.97,0.93,-1,-1,-1
43,196,462.80,145.48,201.34,417.54,0.93,-1,-1,-1
43,197,1348.38,151.16,217.31,404.02,0.94,-1,-1,-1
43,198,1347.78,150.64,219.36,405.42,0.93,-1,-1,-1
43,199,1348.39,155.31,218.82,399.89,0.91,-1,-1,-1
44,194,432.85,146.12,231.16,415.51,0.92,-1,-1,-1
44,195,430.57,145.93,233.79,415.51,0.92,-1,-1,-1
44,196,432.77,146.18,231.82,414.18,0.94,-1,-1,-1
44,197,1350.81,151.73,199.78,399.34,0.92,-1,-1,-1
44,198,1350.19,151.07,199.78,400.28,0.93,-1,-1,-1
44,199,1350.37,154.26,199.36,396.97,0.91,-1,-1,-1
45,194,419.26,146.98,243.70,410.56,0.92,-1,-1,-1
45,195,418.69,146.06,245.19,408.49,0.94,-1,-1,-1
45,196,419.84,147.07,243.82,409.56,0.92,-1,-1,-1
45,197,1347.57,150.34,182.48,400.55,0.93,-1,-1,-1
45,198,1347.24,150.25,182.48,401.32,0.93,-1,-1,-1
45,199,1347.61,150.67,182.99,400.63,0.92,-1,-1,-1
46,194,411.00,148.55,251.21,411.71,0.93,-1,-1,-1
46,195,412.52,148.35,251.23,408.64,0.94,-1,-1,-1
46,196,412.38,147.40,249.36,411.45,0.91,-1,-1,-1
46,197,1347.64,149.22,160.68,397.77,0.92,-1,-1,-1
46,198,1347.37,150.99,161.03,394.93,0.93,-1,-1,-1
46,199,1348.21,151.84,159.47,394.44,0.91,-1,-1,-1
46,200,56.78,4.12,200.67,310.21,0.91,-1,-1,-1
47,194,407.50,148.32,253.68,410.25,0.94,-1,-1,-1
47,195,409.79,148.35,251.96,409.74,0.94,-1,-1,-1
47,196,409.86,146.62,250.15,413.00,0.92,-1,-1,-1
47,197,1349.49,149.00,146.16,398.51,0.93,-1,-1,-1
47,198,1349.09,147.84,146.37,397.84,0.92,-1,-1,-1
47,199,1349.51,151.77,147.05,393.59,0.90,-1,-1,-1
47,200,69.26,2.92,198.46,304.90,0.91,-1,-1,-1
48,194,408.53,150.14,244.62,414.94,0.92,-1,-1,-1
48,195,408.55,149.32,246.67,412.24,0.93,-1,-1,-1
48,196,408.54,146.34,245.26,416.79,0.92,-1,-1,-1
48,197,1350.14,150.05,134.82,396.14,0.91,-1,-1,-1
48,198,1350.10,147.55,133.85,398.56,0.93,-1,-1,-1
48,199,1350.34,150.02,133.79,395.08,0.91,-1,-1,-1
48,200,83.09,3.05,182.09,302.90,0.93,-1,-1,-1
49,194,405.66,150.18,237.81,414.26,0.93,-1,-1,-1
49,195,406.21,148.56,238.33,417.59,0.93,-1,-1,-1
49,196,405.82,145.65,239.23,420.10,0.91,-1,-1,-1
49,197,1332.52,148.92,138.17,392.31,0.90,-1,-1,-1
49,198,1332.08,147.78,138.13,393.65,0.93,-1,-1,-1
49,199,1333.02,148.71,137.30,393.96,0.93,-1,-1,-1
49,200,93.87,3.17,170.25,293.68,0.92,-1,-1,-1
50,194,405.71,151.70,222.86,414.71,0.93,-1,-1,-1
50,195,406.36,148.90,221.37,417.82,0.91,-1,-1,-1
50,196,405.88,153.46,221.62,412.21,0.93,-1,-1,-1
50,197,1290.79,146.46,167.65,399.11,0.93,-1,-1,-1
50,198,1291.25,145.58,167.23,400.45,0.93,-1,-1,-1
50,199,1290.80,147.55,168.83,398.87,0.92,-1,-1,-1
50,200,102.72,3.65,159.87,293.10,0.92,-1,-1,-1
51,194,404.74,155.86,203.01,407.94,0.91,-1,-1,-1
51,195,404.89,151.92,202.68,414.60,0.90,-1,-1,-1
51,196,404.75,155.25,202.62,409.35,0.93,-1,-1,-1
51,197,1249.87,146.31,194.96,396.72,0.93,-1,-1,-1
51,198,1249.25,145.11,195.22,397.99,0.94,-1,-1,-1
51,199,1249.32,148.29,196.69,394.34,0.93,-1,-1,-1
51,200,109.31,2.39,153.54,294.41,0.92,-1,-1,-1
52,194,393.79,159.06,191.76,404.23,0.92,-1,-1,-1
52,195,393.82,154.82,192.39,408.56,0.92,-1,-1,-1
52,196,394.06,155.79,191.41,407.46,0.92,-1,-1,-1
52,197,1220.94,146.32,209.86,390.79,0.92,-1,-1,-1
52,198,1220.16,145.17,210.69,395.11,0.92,-1,-1,-1
52,199,1221.25,146.59,209.65,390.01,0.94,-1,-1,-1
52,200,119.29,1.58,144.26,296.40,0.91,-1,-1,-1
52,201,120.84,1.58,142.11,295.52,0.89,-1,-1,-1
53,194,377.96,156.70,180.26,406.05,0.92,-1,-1,-1
53,195,375.88,155.00,182.74,409.24,0.92,-1,-1,-1
53,196,375.30,155.72,183.46,410.27,0.93,-1,-1,-1
53,197,1207.20,146.32,215.43,387.28,0.94,-1,-1,-1
53,198,1208.76,145.75,213.93,386.17,0.95,-1,-1,-1
53,199,1208.54,147.23,215.26,386.69,0.92,-1,-1,-1
53,200,126.54,3.90,133.78,297.50,0.88,-1,-1,-1
53,201,125.42,2.32,135.17,297.81,0.91,-1,-1,-1
54,194,365.93,156.12,164.03,408.17,0.94,-1,-1,-1
54,195,364.50,154.28,164.99,411.49,0.92,-1,-1,-1
54,196,364.46,155.53,164.97,410.54,0.93,-1,-1,-1
54,197,1197.16,147.11,222.90,386.50,0.92,-1,-1,-1
54,198,1197.84,146.28,222.32,386.08,0.95,-1,-1,-1
54,199,1194.93,147.32,224.98,385.62,0.93,-1,-1,-1
54,200,133.40,1.30,130.82,304.84,0.89,-1,-1,-1
54,201,134.69,1.84,129.47,303.35,0.87,-1,-1,-1
55,194,352.66,156.95,140.63,408.15,0.93,-1,-1,-1
55,195,351.81,156.00,141.32,410.30,0.91,-1,-1,-1
55,196,352.53,157.46,140.68,408.58,0.92,-1,-1,-1
55,197,1190.56,145.92,224.85,390.86,0.93,-1,-1,-1
55,198,1190.33,145.93,226.12,386.84,0.95,-1,-1,-1
55,199,1191.02,147.36,225.44,386.49,0.92,-1,-1,-1
55,200,142.34,-1.11,130.72,306.41,0.89,-1,-1,-1
55,201,143.12,1.73,129.20,302.83,0.91,-1,-1,-1
56,194,339.29,157.46,149.94,406.36,0.91,-1,-1,-1
56,195,339.36,156.28,150.00,409.71,0.91,-1,-1,-1
56,196,338.59,158.40,151.24,407.31,0.92,-1,-1,-1
56,197,1189.29,146.55,222.71,390.62,0.93,-1,-1,-1
56,198,1189.95,145.91,221.82,390.72,0.95,-1,-1,-1
56,199,1191.26,147.99,222.26,389.40,0.92,-1,-1,-1
56,200,149.49,1.06,156.14,291.11,0.89,-1,-1,-1
56,201,150.21,2.82,156.15,291.74,0.91,-1,-1,-1
57,194,323.22,156.89,166.50,406.97,0.93,-1,-1,-1
57,195,323.60,154.75,165.87,411.26,0.91,-1,-1,-1
57,196,323.63,157.66,166.26,407.45,0.93,-1,-1,-1
57,197,1191.78,145.75,212.12,392.01,0.93,-1,-1,-1
57,198,1191.96,145.64,211.27,391.98,0.94,-1,-1,-1
57,199,1191.50,149.54,212.29,387.80,0.92,-1,-1,-1
57,200,158.12,0.65,170.54,286.40,0.88,-1,-1,-1
57,201,158.49,-1.79,168.04,293.76,0.87,-1,-1,-1
58,194,277.81,157.36,211.36,407.24,0.93,-1,-1,-1
58,195,277.24,156.49,212.57,408.68,0.92,-1,-1,-1
58,196,277.32,157.08,213.43,407.95,0.88,-1,-1,-1
58,197,1192.72,146.21,194.97,391.55,0.93,-1,-1,-1
58,198,1193.42,144.26,194.01,396.81,0.92,-1,-1,-1
58,199,1192.29,150.24,196.31,386.80,0.91,-1,-1,-1
58,200,167.83,-3.09,155.83,298.44,0.88,-1,-1,-1
58,201,167.93,-1.87,155.87,297.92,0.90,-1,-1,-1
59,194,244.08,155.66,244.30,408.42,0.92,-1,-1,-1
59,195,240.80,155.29,248.31,408.44,0.93,-1,-1,-1
59,196,241.90,157.94,247.47,406.44,0.94,-1,-1,-1
59,197,1193.28,146.59,175.51,394.60,0.93,-1,-1,-1
59,198,1193.30,146.41,175.11,394.92,0.93,-1,-1,-1
59,199,1193.26,149.79,175.75,391.57,0.91,-1,-1,-1
59,200,174.18,1.02,149.29,293.31,0.84,-1,-1,-1
59,201,174.91,0.03,149.36,290.63,0.90,-1,-1,-1
60,194,232.50,154.42,255.86,410.81,0.91,-1,-1,-1
60,195,231.96,153.76,255.87,410.74,0.92,-1,-1,-1
60,196,230.66,155.97,258.81,407.76,0.93,-1,-1,-1
60,197,1194.01,146.05,151.82,394.11,0.91,-1,-1,-1
60,198,1193.74,146.01,151.94,393.61,0.93,-1,-1,-1
60,199,1193.78,149.01,152.01,390.83,0.91,-1,-1,-1
60,200,183.29,-0.49,140.03,290.22,0.85,-1,-1,-1
60,201,183.71,-2.08,140.91,291.14,0.86,-1,-1,-1
61,194,223.92,150.99,260.17,411.44,0.91,-1,-1,-1
61,195,224.01,153.80,260.30,409.43,0.92,-1,-1,-1
61,196,223.64,156.54,262.04,405.38,0.93,-1,-1,-1
61,197,1194.53,146.47,121.35,397.12,0.93,-1,-1,-1
61,198,1193.47,145.69,122.69,396.67,0.94,-1,-1,-1
61,199,1193.74,147.85,122.18,394.17,0.91,-1,-1,-1
61,200,194.66,-0.62,111.80,283.60,0.85,-1,-1,-1
61,201,193.85,-1.57,112.85,287.04,0.86,-1,-1,-1
62,194,220.35,154.95,257.89,407.28,0.91,-1,-1,-1
62,195,219.36,154.11,259.89,409.45,0.92,-1,-1,-1
62,196,219.63,157.38,260.31,404.51,0.93,-1,-1,-1
62,197,1189.94,145.71,112.99,396.05,0.92,-1,-1,-1
62,198,1190.41,144.37,111.97,397.23,0.94,-1,-1,-1
62,199,1190.59,148.49,112.49,392.56,0.92,-1,-1,-1
62,200,202.98,-0.36,109.97,284.10,0.85,-1,-1,-1
62,201,202.55,-0.98,110.14,286.89,0.85,-1,-1,-1
63,194,221.53,151.71,247.52,414.11,0.91,-1,-1,-1
63,195,219.38,150.94,251.28,413.58,0.92,-1,-1,-1
63,196,220.35,154.77,251.87,412.67,0.83,-1,-1,-1
63,197,1175.61,144.60,116.31,395.95,0.93,-1,-1,-1
63,198,1175.18,143.36,116.40,395.03,0.94,-1,-1,-1
63,199,1175.27,147.77,116.74,391.37,0.91,-1,-1,-1
63,200,213.38,0.62,136.08,283.15,0.80,-1,-1,-1
63,201,213.83,0.51,141.36,283.24,0.79,-1,-1,-1
64,194,219.93,153.57,233.07,411.39,0.91,-1,-1,-1
64,195,219.27,155.19,233.71,409.09,0.93,-1,-1,-1
64,196,219.79,154.80,232.96,410.83,0.92,-1,-1,-1
64,197,1146.46,144.54,132.62,393.69,0.92,-1,-1,-1
64,198,1149.22,144.51,129.36,392.88,0.93,-1,-1,-1
64,199,1148.04,145.11,130.59,393.27,0.88,-1,-1,-1
64,200,224.86,0.84,122.04,232.91,0.63,-1,-1,-1
64,201,224.78,0.01,121.54,234.58,0.68,-1,-1,-1
65,194,217.25,154.10,211.28,409.70,0.91,-1,-1,-1
65,195,216.43,154.57,213.20,409.05,0.92,-1,-1,-1
65,196,215.96,155.65,212.81,410.26,0.92,-1,-1,-1
65,197,1100.74,141.31,167.55,398.31,0.92,-1,-1,-1
65,198,1101.86,142.42,165.60,393.77,0.93,-1,-1,-1
65,199,1099.61,141.41,168.93,397.66,0.90,-1,-1,-1
65,200,232.98,2.88,121.53,254.55,0.81,-1,-1,-1
65,201,230.86,1.55,121.89,260.49,0.16,-1,-1,-1
66,194,203.58,154.97,200.13,410.77,0.91,-1,-1,-1
66,195,204.51,157.62,199.42,405.61,0.93,-1,-1,-1
66,196,203.54,155.80,200.91,411.20,0.93,-1,-1,-1
66,197,1068.73,141.24,194.72,396.73,0.92,-1,-1,-1
66,198,1068.13,142.23,196.03,394.31,0.93,-1,-1,-1
66,199,1071.00,141.69,193.14,393.26,0.94,-1,-1,-1
66,200,239.77,0.24,110.59,265.69,0.87,-1,-1,-1
66,201,239.23,-0.63,111.27,268.20,0.87,-1,-1,-1
67,194,194.15,157.60,184.76,408.87,0.92,-1,-1,-1
