4,80,1354.13,534.68,193.97,546.82,0.92,-1,-1,-1
4,81,1007.31,362.60,90.16,363.62,0.88,-1,-1,-1
4,82,110.47,471.57,131.26,454.75,0.93,-1,-1,-1
4,83,1353.37,535.81,196.73,546.69,0.92,-1,-1,-1
4,84,110.49,473.69,126.49,447.93,0.93,-1,-1,-1
4,85,1354.35,539.84,194.85,540.26,0.94,-1,-1,-1
4,86,1007.29,363.36,89.94,359.02,0.89,-1,-1,-1
5,79,119.83,477.28,119.95,441.42,0.93,-1,-1,-1
5,80,1342.07,533.68,201.34,546.55,0.92,-1,-1,-1
5,81,1008.48,362.13,91.00,352.82,0.89,-1,-1,-1
5,82,119.22,477.05,121.14,441.38,0.92,-1,-1,-1
5,83,1340.02,537.05,204.96,546.20,0.93,-1,-1,-1
5,84,119.09,477.67,120.91,442.21,0.92,-1,-1,-1
5,85,1342.68,536.49,202.18,542.50,0.94,-1,-1,-1
5,86,1008.62,362.94,90.76,358.00,0.89,-1,-1,-1
6,79,125.66,480.34,143.96,435.40,0.92,-1,-1,-1
6,80,1332.00,529.75,208.23,550.35,0.93,-1,-1,-1
6,81,1008.56,362.01,91.34,353.20,0.89,-1,-1,-1
6,82,126.18,481.43,143.84,435.81,0.92,-1,-1,-1
6,83,1331.15,533.94,209.40,546.29,0.91,-1,-1,-1
6,84,126.27,481.04,143.27,434.79,0.91,-1,-1,-1
6,85,1331.70,534.53,208.84,543.67,0.94,-1,-1,-1
6,86,1008.80,362.71,91.43,356.99,0.89,-1,-1,-1
7,79,128.57,486.94,169.06,426.72,0.91,-1,-1,-1
7,80,1326.10,530.17,207.23,550.72,0.93,-1,-1,-1
7,81,1009.22,361.46,93.49,354.74,0.91,-1,-1,-1
7,82,128.84,485.96,169.23,427.00,0.93,-1,-1,-1
7,83,1326.05,531.34,207.29,550.24,0.92,-1,-1,-1
7,84,128.18,485.17,169.65,427.74,0.94,-1,-1,-1
7,85,1325.82,531.29,207.65,547.68,0.95,-1,-1,-1
7,86,1009.38,361.75,93.62,357.05,0.91,-1,-1,-1
8,79,130.13,487.76,193.75,421.68,0.94,-1,-1,-1
8,80,1318.00,529.06,206.05,551.48,0.92,-1,-1,-1
8,81,1008.98,360.84,96.59,361.21,0.90,-1,-1,-1
8,82,130.24,487.08,193.44,424.23,0.94,-1,-1,-1
8,83,1316.09,529.47,209.31,553.25,0.93,-1,-1,-1
8,84,130.26,487.40,193.55,421.93,0.92,-1,-1,-1
8,85,1318.06,531.03,206.94,546.57,0.94,-1,-1,-1
8,86,1008.54,360.51,96.70,359.27,0.91,-1,-1,-1
9,79,134.79,488.74,208.25,418.87,0.93,-1,-1,-1
9,80,1309.22,525.85,207.82,553.34,0.90,-1,-1,-1
9,81,1008.34,360.71,100.66,359.96,0.91,-1,-1,-1
9,82,135.43,487.24,207.37,421.80,0.93,-1,-1,-1
9,83,1310.09,529.61,205.69,547.78,0.93,-1,-1,-1
9,84,135.20,487.84,208.36,421.18,0.89,-1,-1,-1
9,85,1310.72,530.03,204.81,547.54,0.92,-1,-1,-1
9,86,1008.25,360.56,99.79,358.13,0.92,-1,-1,-1
10,79,139.47,488.97,215.22,415.20,0.93,-1,-1,-1
10,80,1305.32,527.12,198.63,551.39,0.92,-1,-1,-1
10,81,1010.29,359.24,102.08,360.05,0.93,-1,-1,-1
10,82,140.87,486.99,213.15,420.45,0.91,-1,-1,-1
10,83,1305.44,526.70,199.47,550.14,0.93,-1,-1,-1
10,84,140.56,489.06,214.68,416.12,0.93,-1,-1,-1
10,85,1304.97,527.65,199.50,548.70,0.93,-1,-1,-1
10,86,1010.01,359.14,102.49,359.69,0.94,-1,-1,-1
10,87,1010.00,359.58,102.55,360.63,0.89,-1,-1,-1
10,88,1430.17,151.23,45.09,171.45,0.91,-1,-1,-1
11,79,146.33,488.99,211.07,419.64,0.93,-1,-1,-1
11,80,1299.12,525.38,196.15,553.13,0.94,-1,-1,-1
11,81,1014.23,357.15,102.75,360.27,0.94,-1,-1,-1
11,82,145.93,489.39,210.66,418.84,0.93,-1,-1,-1
11,83,1298.54,525.07,196.83,553.00,0.93,-1,-1,-1
11,84,145.94,489.50,211.46,419.21,0.94,-1,-1,-1
11,85,1298.00,527.24,197.57,550.48,0.93,-1,-1,-1
11,86,1014.23,357.19,103.18,360.56,0.92,-1,-1,-1
11,87,1014.41,358.54,102.56,359.30,0.88,-1,-1,-1
11,88,1429.78,151.68,45.47,170.45,0.92,-1,-1,-1
12,79,150.26,488.63,201.21,431.25,0.93,-1,-1,-1
12,80,1292.75,525.49,193.78,549.87,0.92,-1,-1,-1
12,81,1016.24,356.97,104.51,360.21,0.92,-1,-1,-1
12,82,151.06,489.06,200.61,431.04,0.95,-1,-1,-1
12,83,1293.22,521.11,194.41,557.26,0.90,-1,-1,-1
12,84,149.52,490.51,201.29,427.19,0.96,-1,-1,-1
12,85,1293.21,526.47,192.82,549.23,0.92,-1,-1,-1
12,86,1015.97,356.62,104.79,359.93,0.93,-1,-1,-1
12,87,1016.34,357.60,104.01,358.69,0.87,-1,-1,-1
12,88,1428.33,151.94,48.54,171.01,0.91,-1,-1,-1
13,79,152.32,487.92,199.80,440.00,0.93,-1,-1,-1
13,80,1286.07,517.80,188.43,557.53,0.93,-1,-1,-1
13,81,1016.10,354.33,106.59,360.24,0.88,-1,-1,-1
13,82,151.88,488.71,200.27,438.99,0.96,-1,-1,-1
13,83,1285.22,520.32,190.11,554.89,0.93,-1,-1,-1
13,84,152.54,486.85,200.12,444.10,0.94,-1,-1,-1
13,85,1285.11,521.29,189.64,554.05,0.92,-1,-1,-1
13,86,1015.80,354.31,107.20,357.33,0.94,-1,-1,-1
13,87,1016.47,354.71,106.69,359.20,0.92,-1,-1,-1
13,88,1429.98,152.87,44.50,168.58,0.93,-1,-1,-1
14,79,156.93,487.38,196.63,445.67,0.93,-1,-1,-1
14,80,1281.48,517.64,184.06,556.98,0.92,-1,-1,-1
14,81,1019.05,352.99,107.01,356.72,0.89,-1,-1,-1
14,82,156.95,488.11,196.65,445.17,0.96,-1,-1,-1
14,83,1280.76,517.86,183.32,555.67,0.93,-1,-1,-1
14,84,156.81,487.27,196.93,448.89,0.94,-1,-1,-1
14,85,1282.04,518.11,182.55,557.41,0.91,-1,-1,-1
14,86,1018.90,352.91,107.20,355.62,0.94,-1,-1,-1
14,87,1019.65,352.75,106.83,358.57,0.93,-1,-1,-1
14,88,1430.39,152.92,43.92,168.39,0.93,-1,-1,-1
14,90,1430.93,153.07,43.08,167.06,0.91,-1,-1,-1
15,79,162.56,487.76,189.78,448.16,0.95,-1,-1,-1
15,80,1250.61,512.53,202.22,564.74,0.93,-1,-1,-1
15,81,1024.00,351.25,105.42,357.58,0.90,-1,-1,-1
15,82,163.13,488.23,188.68,447.59,0.93,-1,-1,-1
15,83,1251.41,515.14,200.92,560.54,0.93,-1,-1,-1
15,84,163.23,488.14,188.43,450.65,0.94,-1,-1,-1
15,85,1250.59,513.91,202.72,561.70,0.92,-1,-1,-1
15,86,1024.35,351.53,105.04,356.64,0.92,-1,-1,-1
15,87,1023.72,351.22,105.61,356.46,0.94,-1,-1,-1
15,88,1430.14,152.31,44.43,169.41,0.94,-1,-1,-1
15,90,1430.51,152.39,43.92,168.29,0.92,-1,-1,-1
16,79,172.34,485.00,177.17,452.52,0.93,-1,-1,-1
16,80,1223.19,507.04,220.70,569.73,0.91,-1,-1,-1
16,81,1027.69,348.54,103.47,353.55,0.90,-1,-1,-1
16,82,171.92,486.19,178.87,452.14,0.95,-1,-1,-1
16,83,1223.18,506.62,220.16,568.59,0.91,-1,-1,-1
16,84,171.70,486.41,177.18,452.50,0.93,-1,-1,-1
16,85,1222.79,509.63,222.04,564.67,0.92,-1,-1,-1
16,86,1027.43,349.68,103.90,351.91,0.92,-1,-1,-1
16,87,1027.57,349.49,103.34,351.28,0.91,-1,-1,-1
16,88,1430.00,151.86,45.12,171.47,0.95,-1,-1,-1
16,90,1430.25,152.05,44.80,169.72,0.93,-1,-1,-1
17,79,180.85,488.07,168.07,448.57,0.93,-1,-1,-1
17,80,1200.90,500.06,232.14,571.33,0.91,-1,-1,-1
17,81,1030.77,348.10,102.62,355.84,0.91,-1,-1,-1
17,82,180.35,486.33,169.92,452.33,0.95,-1,-1,-1
17,83,1203.52,503.82,229.53,566.78,0.93,-1,-1,-1
17,84,180.70,487.79,167.56,448.41,0.93,-1,-1,-1
17,85,1201.54,502.88,229.06,569.83,0.90,-1,-1,-1
17,86,1031.08,347.73,102.49,357.98,0.92,-1,-1,-1
17,87,1031.23,347.17,102.06,356.76,0.89,-1,-1,-1
17,88,1430.13,152.17,45.78,171.00,0.95,-1,-1,-1
17,90,1430.27,152.22,45.73,169.64,0.93,-1,-1,-1
18,79,188.28,489.67,159.80,444.70,0.93,-1,-1,-1
18,80,1185.10,498.59,239.62,570.59,0.93,-1,-1,-1
18,81,1035.13,347.66,97.42,348.23,0.90,-1,-1,-1
18,82,187.81,486.90,161.45,449.70,0.95,-1,-1,-1
18,83,1185.72,499.12,239.09,568.52,0.92,-1,-1,-1
18,84,188.20,488.87,159.57,444.67,0.93,-1,-1,-1
18,85,1187.64,499.80,238.98,565.80,0.94,-1,-1,-1
18,86,1035.57,346.51,96.65,352.45,0.89,-1,-1,-1
18,87,1034.92,346.99,97.92,353.08,0.92,-1,-1,-1
18,88,1430.07,152.51,46.78,169.93,0.95,-1,-1,-1
18,90,1430.08,152.33,46.97,169.04,0.93,-1,-1,-1
19,79,192.92,489.61,155.51,446.57,0.93,-1,-1,-1
19,80,1177.62,496.47,248.74,563.34,0.92,-1,-1,-1
19,81,1037.75,345.12,98.53,347.47,0.93,-1,-1,-1
19,82,192.86,487.99,156.34,449.80,0.95,-1,-1,-1
19,83,1180.42,497.29,247.26,561.47,0.90,-1,-1,-1
19,84,192.43,488.57,156.37,449.18,0.93,-1,-1,-1
19,85,1181.08,498.08,246.47,558.56,0.93,-1,-1,-1
19,86,1037.98,345.57,98.25,341.72,0.90,-1,-1,-1
19,87,1038.25,344.94,97.76,345.14,0.90,-1,-1,-1
19,88,1429.87,152.55,48.03,170.11,0.93,-1,-1,-1
19,90,1430.00,153.30,48.03,169.64,0.87,-1,-1,-1
20,79,197.81,489.77,156.62,454.07,0.93,-1,-1,-1
20,80,1179.79,491.70,234.67,552.02,0.92,-1,-1,-1
20,81,1042.43,343.58,96.00,336.96,0.90,-1,-1,-1
20,82,198.12,489.94,156.15,455.15,0.95,-1,-1,-1
20,83,1181.87,489.57,232.67,555.31,0.92,-1,-1,-1
20,84,198.23,491.37,156.29,452.63,0.94,-1,-1,-1
20,85,1182.11,495.47,233.06,548.22,0.95,-1,-1,-1
20,86,1042.14,343.67,95.93,337.07,0.94,-1,-1,-1
20,87,1042.59,344.00,95.68,336.59,0.92,-1,-1,-1
20,88,1429.72,152.20,50.02,172.25,0.90,-1,-1,-1
20,90,1429.52,153.06,50.05,171.04,0.88,-1,-1,-1
21,79,202.01,491.23,164.94,475.21,0.92,-1,-1,-1
21,80,1180.85,486.73,223.39,552.38,0.91,-1,-1,-1
21,81,1047.39,342.99,94.00,332.80,0.93,-1,-1,-1
21,82,202.46,491.76,164.80,474.30,0.93,-1,-1,-1
21,83,1181.36,488.78,225.62,548.18,0.94,-1,-1,-1
21,84,202.16,491.98,165.27,473.14,0.94,-1,-1,-1
21,85,1181.24,486.24,224.73,552.42,0.92,-1,-1,-1
21,86,1047.54,342.16,93.85,335.54,0.90,-1,-1,-1
21,87,1048.09,342.78,93.49,333.05,0.92,-1,-1,-1
21,88,1429.86,152.72,52.18,175.15,0.90,-1,-1,-1
21,90,1429.46,152.83,52.50,175.05,0.89,-1,-1,-1
22,79,205.36,497.00,174.33,484.44,0.94,-1,-1,-1
22,80,1180.79,484.61,208.87,540.05,0.95,-1,-1,-1
22,81,1051.29,341.03,94.84,330.31,0.93,-1,-1,-1
22,82,205.41,495.03,174.62,487.19,0.94,-1,-1,-1
22,83,1181.47,485.96,208.38,539.01,0.92,-1,-1,-1
22,84,206.07,493.86,172.87,489.42,0.92,-1,-1,-1
22,85,1180.56,483.05,209.41,542.70,0.93,-1,-1,-1
22,86,1051.64,340.88,94.55,329.04,0.91,-1,-1,-1
22,87,1051.55,341.43,94.28,328.51,0.94,-1,-1,-1
22,88,1429.99,152.80,53.82,176.32,0.91,-1,-1,-1
22,90,1429.71,152.77,54.01,176.12,0.90,-1,-1,-1
23,79,211.31,496.75,177.98,493.39,0.93,-1,-1,-1
23,80,1181.88,481.53,185.07,531.44,0.93,-1,-1,-1
23,81,1058.03,338.39,93.32,332.68,0.91,-1,-1,-1
23,82,212.51,496.31,178.05,492.35,0.94,-1,-1,-1
23,83,1182.37,483.07,184.55,529.30,0.92,-1,-1,-1
23,84,210.63,496.59,180.18,493.76,0.94,-1,-1,-1
23,85,1181.97,479.06,185.07,538.46,0.92,-1,-1,-1
23,86,1058.34,339.02,92.66,331.42,0.93,-1,-1,-1
23,87,1058.40,338.07,92.82,332.08,0.90,-1,-1,-1
23,88,1430.14,152.67,56.26,179.12,0.91,-1,-1,-1
23,90,1429.97,152.76,56.36,179.02,0.89,-1,-1,-1
24,79,216.91,498.53,181.88,493.42,0.93,-1,-1,-1
24,80,1182.97,477.57,155.10,521.28,0.93,-1,-1,-1
24,81,1062.19,337.04,93.52,329.97,0.90,-1,-1,-1
24,82,216.31,498.38,183.02,493.31,0.94,-1,-1,-1
24,83,1184.24,475.21,154.33,526.71,0.93,-1,-1,-1
24,84,216.22,497.35,182.79,495.89,0.93,-1,-1,-1
24,85,1183.81,476.10,154.10,526.37,0.92,-1,-1,-1
24,86,1062.09,336.77,93.40,332.01,0.88,-1,-1,-1
24,87,1062.39,337.38,92.94,330.53,0.92,-1,-1,-1
24,88,1430.61,153.06,57.02,179.58,0.92,-1,-1,-1
24,90,1430.55,153.20,57.03,179.32,0.91,-1,-1,-1
25,79,223.02,499.91,184.06,496.23,0.93,-1,-1,-1
25,80,1165.85,475.10,150.13,512.65,0.94,-1,-1,-1
25,81,1067.89,336.07,99.43,329.77,0.94,-1,-1,-1
25,82,222.82,501.00,185.09,495.58,0.94,-1,-1,-1
25,83,1165.94,473.99,149.78,514.47,0.93,-1,-1,-1
25,84,223.09,501.20,184.78,493.71,0.93,-1,-1,-1
25,85,1166.05,476.16,150.30,510.49,0.91,-1,-1,-1
25,86,1068.02,335.74,99.30,326.44,0.89,-1,-1,-1
25,87,1068.29,335.99,98.95,330.35,0.89,-1,-1,-1
25,88,1431.69,153.17,57.10,182.17,0.92,-1,-1,-1
25,90,1431.64,153.34,57.07,181.97,0.92,-1,-1,-1
26,79,228.38,503.45,184.98,508.17,0.93,-1,-1,-1
26,80,1145.20,473.74,157.30,508.28,0.91,-1,-1,-1
26,81,1071.15,333.72,109.18,334.13,0.92,-1,-1,-1
26,82,227.79,503.12,185.73,509.12,0.94,-1,-1,-1
26,83,1145.06,472.73,157.37,509.75,0.94,-1,-1,-1
26,84,229.87,502.63,183.95,510.77,0.93,-1,-1,-1
26,85,1145.52,471.97,157.30,512.63,0.89,-1,-1,-1
26,86,1071.81,335.56,108.39,332.53,0.90,-1,-1,-1
26,87,1071.57,334.08,108.62,333.58,0.92,-1,-1,-1
26,88,1432.68,153.18,56.99,180.32,0.92,-1,-1,-1
26,90,1432.78,153.42,56.89,180.31,0.91,-1,-1,-1
27,79,235.17,505.71,181.20,511.65,0.93,-1,-1,-1
27,80,1130.75,470.31,160.54,506.89,0.92,-1,-1,-1
27,81,1074.53,333.23,98.45,330.41,0.86,-1,-1,-1
27,82,235.80,505.17,181.95,515.19,0.93,-1,-1,-1
27,83,1129.48,470.64,161.46,506.45,0.95,-1,-1,-1
27,84,234.48,504.93,182.95,512.72,0.95,-1,-1,-1
27,85,1129.70,469.78,161.46,506.84,0.92,-1,-1,-1
27,86,1074.54,333.11,98.45,330.27,0.90,-1,-1,-1
27,87,1074.52,333.59,98.31,330.33,0.92,-1,-1,-1
27,88,1434.12,153.32,57.66,181.04,0.92,-1,-1,-1
27,90,1434.30,153.65,57.50,180.98,0.91,-1,-1,-1
28,79,241.91,508.89,176.74,516.16,0.93,-1,-1,-1
28,80,1102.15,470.01,176.75,502.02,0.92,-1,-1,-1
28,81,1076.11,330.88,93.63,330.40,0.91,-1,-1,-1
28,82,240.73,508.56,178.08,515.14,0.95,-1,-1,-1
28,83,1102.13,470.55,176.53,501.02,0.94,-1,-1,-1
28,84,241.98,507.02,176.61,518.66,0.93,-1,-1,-1
28,85,1102.04,469.44,176.85,501.70,0.92,-1,-1,-1
28,86,1076.15,331.93,93.10,329.26,0.93,-1,-1,-1
28,87,1076.12,331.28,93.28,329.78,0.87,-1,-1,-1
28,88,1435.10,154.00,58.03,180.58,0.91,-1,-1,-1
28,90,1435.31,154.43,57.81,180.38,0.91,-1,-1,-1
29,79,246.54,513.28,171.67,511.83,0.93,-1,-1,-1
29,80,1061.46,463.12,206.73,509.23,0.92,-1,-1,-1
29,81,1077.30,330.72,95.75,327.49,0.92,-1,-1,-1
29,82,245.54,512.06,172.73,512.91,0.95,-1,-1,-1
29,83,1061.96,463.89,206.26,508.99,0.92,-1,-1,-1
29,84,246.81,511.92,171.25,513.58,0.93,-1,-1,-1
29,85,1063.39,463.23,203.78,506.62,0.95,-1,-1,-1
29,86,1077.15,330.03,95.93,327.31,0.86,-1,-1,-1
29,87,1077.31,330.71,95.94,325.84,0.89,-1,-1,-1
29,88,1434.99,153.98,59.97,180.65,0.90,-1,-1,-1
29,90,1435.00,154.81,59.57,179.81,0.88,-1,-1,-1
30,79,249.98,516.60,168.99,510.78,0.93,-1,-1,-1
30,80,1036.18,456.50,224.29,515.55,0.91,-1,-1,-1
30,81,1079.92,329.33,100.61,325.28,0.86,-1,-1,-1
30,82,248.80,516.76,170.58,508.13,0.94,-1,-1,-1
30,83,1033.06,458.11,226.87,514.80,0.93,-1,-1,-1
30,84,249.78,517.58,169.28,509.67,0.93,-1,-1,-1
30,85,1037.33,460.08,221.31,506.25,0.95,-1,-1,-1
30,86,1080.15,329.14,100.04,323.65,0.89,-1,-1,-1
30,87,1079.64,329.42,100.46,325.20,0.89,-1,-1,-1
30,88,1436.07,154.40,60.46,180.41,0.89,-1,-1,-1
30,90,1436.16,155.35,60.04,179.53,0.87,-1,-1,-1
31,79,252.35,519.98,165.03,509.49,0.92,-1,-1,-1
31,80,1019.28,455.50,234.05,516.40,0.92,-1,-1,-1
31,81,1083.60,325.78,99.70,329.51,0.88,-1,-1,-1
31,82,251.06,519.92,166.72,510.92,0.90,-1,-1,-1
31,83,1020.19,457.73,233.21,511.59,0.92,-1,-1,-1
31,84,251.40,520.42,167.32,506.67,0.94,-1,-1,-1
31,85,1021.11,457.19,233.32,510.62,0.94,-1,-1,-1
31,86,1083.90,326.80,99.39,327.51,0.89,-1,-1,-1
31,87,1083.13,324.78,100.00,330.55,0.86,-1,-1,-1
31,88,1437.11,155.85,61.26,179.44,0.88,-1,-1,-1
31,90,1437.08,155.58,60.97,179.60,0.89,-1,-1,-1
32,79,254.08,525.35,164.17,506.51,0.93,-1,-1,-1
32,80,1009.62,455.53,241.22,507.06,0.93,-1,-1,-1
32,81,1087.92,326.00,101.94,319.00,0.89,-1,-1,-1
32,82,253.37,524.10,165.37,508.63,0.90,-1,-1,-1
32,83,1013.41,456.92,238.21,502.55,0.94,-1,-1,-1
32,84,253.35,523.20,165.90,507.11,0.94,-1,-1,-1
32,85,1012.36,456.16,238.77,504.30,0.91,-1,-1,-1
32,86,1087.75,326.42,101.96,317.27,0.88,-1,-1,-1
32,87,1088.27,326.36,101.41,317.97,0.86,-1,-1,-1
32,88,1439.86,155.78,60.03,180.47,0.90,-1,-1,-1
32,90,1439.64,155.27,60.35,180.87,0.91,-1,-1,-1
33,79,257.69,528.71,172.98,503.41,0.95,-1,-1,-1
33,80,1008.50,450.30,240.32,505.62,0.93,-1,-1,-1
33,81,1096.23,325.73,100.86,307.32,0.83,-1,-1,-1
33,82,257.66,529.42,172.37,503.68,0.94,-1,-1,-1
33,83,1010.14,451.30,239.13,503.33,0.92,-1,-1,-1
33,84,258.70,531.20,170.64,499.17,0.92,-1,-1,-1
33,85,1012.02,453.99,237.83,497.76,0.93,-1,-1,-1
33,86,1096.12,326.49,101.07,303.59,0.85,-1,-1,-1
33,87,1096.32,324.95,100.79,306.79,0.86,-1,-1,-1
33,88,1441.50,156.28,60.69,180.24,0.88,-1,-1,-1
33,90,1441.48,156.16,60.78,180.05,0.91,-1,-1,-1
34,79,262.51,532.17,182.32,500.89,0.95,-1,-1,-1
34,80,1008.60,449.35,237.32,494.99,0.92,-1,-1,-1
34,81,1115.47,324.94,90.02,215.85,0.78,-1,-1,-1
34,82,262.85,532.14,181.48,501.81,0.93,-1,-1,-1
34,83,1008.32,451.82,236.67,490.15,0.93,-1,-1,-1
34,84,263.86,532.43,179.05,498.81,0.92,-1,-1,-1
34,85,1009.89,453.26,235.32,487.97,0.93,-1,-1,-1
34,86,1115.98,325.02,89.23,216.00,0.88,-1,-1,-1
34,87,1115.60,323.97,90.54,216.42,0.81,-1,-1,-1
34,88,1441.73,157.12,62.82,180.47,0.90,-1,-1,-1
34,90,1441.92,157.36,62.34,180.47,0.86,-1,-1,-1
35,79,268.93,536.05,187.83,488.12,0.93,-1,-1,-1
35,80,1009.81,449.55,230.52,489.87,0.93,-1,-1,-1
35,81,1120.99,322.72,89.44,210.68,0.83,-1,-1,-1
35,82,268.01,535.69,188.32,488.25,0.93,-1,-1,-1
35,83,1008.54,451.92,231.03,486.54,0.90,-1,-1,-1
35,84,267.45,534.33,189.10,488.76,0.95,-1,-1,-1
35,85,1009.27,453.26,230.33,483.05,0.93,-1,-1,-1
35,86,1120.57,322.33,89.88,210.33,0.84,-1,-1,-1
35,87,1120.27,322.83,89.14,210.81,0.87,-1,-1,-1
35,88,1442.50,158.37,62.81,181.37,0.87,-1,-1,-1
35,90,1442.64,157.53,62.68,181.74,0.91,-1,-1,-1
36,79,274.45,536.58,192.41,494.31,0.93,-1,-1,-1
36,80,1006.55,446.41,225.05,490.34,0.92,-1,-1,-1
36,81,1126.47,319.59,86.35,308.06,0.88,-1,-1,-1
36,82,273.57,535.70,194.78,494.50,0.94,-1,-1,-1
36,83,1007.97,448.15,223.14,488.40,0.93,-1,-1,-1
36,84,274.38,535.25,193.34,496.42,0.94,-1,-1,-1
36,85,1007.16,448.78,224.18,485.26,0.94,-1,-1,-1
36,86,1127.42,320.99,85.99,310.43,0.85,-1,-1,-1
36,87,1127.34,320.85,86.92,307.69,0.84,-1,-1,-1
36,88,1443.16,159.25,64.78,179.34,0.87,-1,-1,-1
36,90,1443.45,158.04,64.40,180.14,0.91,-1,-1,-1
37,79,280.88,540.15,221.82,500.88,0.93,-1,-1,-1
37,80,1006.42,448.70,208.94,480.35,0.92,-1,-1,-1
37,81,1126.17,319.68,93.70,311.94,0.92,-1,-1,-1
37,82,282.34,537.73,219.65,502.95,0.93,-1,-1,-1
37,83,1007.59,449.65,207.41,479.02,0.94,-1,-1,-1
37,84,282.24,540.70,220.43,500.24,0.94,-1,-1,-1
37,85,1006.98,450.11,207.88,479.33,0.93,-1,-1,-1
37,86,1125.38,320.37,94.50,311.62,0.91,-1,-1,-1
37,87,1125.53,320.83,93.82,311.14,0.90,-1,-1,-1
37,88,1444.04,159.78,64.84,184.33,0.90,-1,-1,-1
37,90,1444.25,158.42,64.52,185.59,0.92,-1,-1,-1
38,79,291.26,540.63,240.55,510.35,0.94,-1,-1,-1
38,80,1007.10,444.59,186.24,469.66,0.93,-1,-1,-1
38,81,1128.66,318.72,97.43,312.36,0.92,-1,-1,-1
38,82,288.74,542.24,247.16,508.81,0.90,-1,-1,-1
38,83,1007.76,445.20,185.45,468.54,0.93,-1,-1,-1
38,84,289.83,542.89,241.37,505.85,0.94,-1,-1,-1
38,85,1007.95,445.12,185.74,468.47,0.93,-1,-1,-1
38,86,1128.41,318.98,97.77,314.17,0.92,-1,-1,-1
38,87,1128.38,319.77,97.03,312.06,0.90,-1,-1,-1
38,88,1444.93,159.62,64.53,187.25,0.90,-1,-1,-1
38,90,1445.03,158.41,64.28,188.53,0.93,-1,-1,-1
39,79,298.17,541.02,248.93,512.82,0.93,-1,-1,-1
39,80,1008.87,441.92,159.83,455.62,0.92,-1,-1,-1
39,81,1131.18,317.09,99.94,314.37,0.92,-1,-1,-1
39,82,295.74,544.24,250.87,511.00,0.93,-1,-1,-1
39,83,1008.52,441.13,160.80,457.12,0.94,-1,-1,-1
39,84,298.18,545.31,249.35,506.64,0.94,-1,-1,-1
39,85,1008.94,442.85,159.76,454.74,0.93,-1,-1,-1
39,86,1131.21,317.42,100.08,316.60,0.91,-1,-1,-1
39,87,1131.13,318.76,99.97,313.22,0.89,-1,-1,-1
39,88,1445.26,160.05,64.32,183.65,0.91,-1,-1,-1
39,90,1445.35,159.07,64.05,184.71,0.93,-1,-1,-1
40,79,307.18,544.65,243.93,515.31,0.93,-1,-1,-1
40,80,997.67,437.78,145.45,456.11,0.95,-1,-1,-1
40,81,1135.91,315.90,100.53,313.10,0.92,-1,-1,-1
40,82,308.09,545.34,242.42,516.22,0.93,-1,-1,-1
40,83,997.07,438.48,145.80,454.73,0.93,-1,-1,-1
40,84,308.22,546.84,242.57,513.72,0.94,-1,-1,-1
40,85,997.11,438.27,146.83,455.50,0.93,-1,-1,-1
40,86,1136.32,316.28,100.09,310.88,0.89,-1,-1,-1
40,87,1136.19,319.22,99.51,310.01,0.90,-1,-1,-1
