2,4,7,1009,361,93,354,787,463
2,3,7,1326,530,207,550,695,626
2,2,7,128,485,169,427,532,336
2,2,8,130,487,193,421,535,342
2,3,8,1318,529,206,551,695,626
2,4,8,1008,360,96,361,788,461
2,2,8,130,487,193,424,535,342
2,3,8,1316,529,209,550,695,626
2,2,8,130,487,193,421,535,342
2,3,8,1318,531,206,546,695,626
2,4,8,1008,360,96,359,788,461
2,4,9,1008,360,99,358,786,465
2,3,9,1310,530,204,547,696,625
2,2,9,135,487,208,421,537,347
2,3,9,1310,529,205,547,696,625
2,2,9,134,488,208,418,538,346
2,4,9,1008,360,100,359,787,464
2,3,9,1309,525,207,553,696,625
2,2,9,135,487,207,421,538,346
2,3,10,1304,527,199,548,698,623
2,4,10,1010,359,102,360,793,463
2,8,10,1430,151,45,171,1434,273
2,2,10,140,489,214,416,539,350
2,4,10,1010,359,102,359,792,463
2,2,10,140,486,213,420,539,350
2,4,10,1010,359,102,360,793,463
2,3,10,1305,527,198,551,698,623
2,3,10,1305,526,199,550,699,623
2,2,10,139,488,215,415,540,349
2,4,11,1014,358,102,359,797,461
2,8,11,1429,151,45,170,1430,274
2,4,11,1014,357,103,360,796,461
2,3,11,1298,527,197,550,700,621
2,2,11,145,489,211,419,539,353
2,3,11,1298,525,196,553,701,621
2,2,11,145,489,210,418,539,353
2,4,11,1014,357,102,360,796,461
2,3,11,1299,525,196,553,700,621
2,2,11,146,488,211,419,539,353
2,8,12,1428,151,48,171,1430,274
2,4,12,1016,357,104,358,800,459
2,4,12,1015,356,104,359,801,459
2,2,12,151,489,200,431,539,355
2,2,12,149,490,201,427,539,356
2,3,12,1293,521,194,557,701,619
2,4,12,1016,356,104,360,800,459
2,3,12,1292,525,193,549,702,618
2,2,12,150,488,201,431,539,355
2,3,12,1293,526,192,549,701,619
2,3,13,1285,521,189,554,702,614
2,8,13,1429,152,44,168,1434,272
2,4,13,1016,354,106,359,802,458
2,2,13,152,486,200,444,539,359
2,4,13,1015,354,107,357,802,458
2,2,13,151,488,200,438,539,359
2,4,13,1016,354,106,360,804,458
2,3,13,1285,520,190,554,702,614
2,3,13,1286,517,188,557,702,614
2,2,13,152,487,199,440,539,359
2,8,14,1430,153,43,167,1438,270
2,8,14,1430,152,43,168,1438,270
2,4,14,1019,352,106,358,803,458
2,4,14,1018,352,107,355,803,458
2,3,14,1282,518,182,557,703,612
2,2,14,156,487,196,448,540,360
2,3,14,1280,517,183,555,703,612
2,2,14,156,488,196,445,540,360
2,4,14,1019,352,107,356,803,458
2,3,14,1281,517,184,556,703,612
2,2,14,156,487,196,445,540,359
2,8,15,1430,152,43,168,1434,273
2,8,15,1430,152,44,169,1434,273
2,4,15,1023,351,105,356,805,458
2,4,15,1024,351,105,356,805,458
2,3,15,1250,513,202,561,704,607
2,2,15,162,487,189,448,541,357
2,3,15,1251,515,200,560,704,607
2,2,15,163,488,188,447,541,357
2,4,15,1024,351,105,357,807,457
2,3,15,1250,512,202,564,704,607
2,2,15,163,488,188,450,541,358
2,4,16,1027,349,103,351,807,457
2,8,16,1430,152,44,169,1433,274
2,8,16,1430,151,45,171,1437,273
2,4,16,1027,349,103,351,807,457
2,3,16,1223,507,220,569,704,605
2,2,16,171,486,177,452,544,355
2,3,16,1223,506,220,568,704,605
2,2,16,171,486,178,452,544,356
2,4,16,1027,348,103,353,807,457
2,2,16,172,485,177,452,544,355
2,3,16,1222,509,222,564,704,605
2,8,17,1430,152,45,169,1425,280
2,8,17,1430,152,45,171,1429,278
2,4,17,1031,347,102,356,810,457
2,4,17,1031,347,102,357,809,457
2,3,17,1201,502,229,569,704,603
2,3,17,1203,503,229,566,704,603
2,2,17,180,486,169,452,546,356
2,4,17,1030,348,102,355,809,457
2,3,17,1200,500,232,571,704,603
2,2,17,180,488,168,448,547,356
2,2,17,180,487,167,448,547,356
2,3,18,1187,499,238,565,704,601
2,8,18,1430,152,46,169,1422,282
2,4,18,1034,346,97,353,813,456
2,4,18,1035,346,96,352,814,455
2,2,18,188,488,159,444,548,361
2,8,18,1430,152,46,169,1422,282
2,2,18,187,486,161,449,548,362
2,2,18,188,489,159,444,548,362
2,3,18,1185,499,239,568,704,601
2,4,18,1035,347,97,348,812,455
2,3,18,1185,498,239,570,704,601
2,8,19,1429,152,48,170,1422,283
2,4,19,1038,344,97,345,819,452
2,4,19,1037,345,98,341,820,451
2,3,19,1181,498,246,558,704,599
2,2,19,192,488,156,449,549,369
2,8,19,1430,153,48,169,1425,281
2,2,19,192,487,156,449,549,369
2,4,19,1037,345,98,347,819,451
2,3,19,1177,496,248,563,704,599
2,2,19,192,489,155,446,549,369
2,3,19,1180,497,247,561,704,599
2,8,20,1429,153,50,171,1418,284
2,8,20,1429,152,50,172,1418,285
2,4,20,1042,344,95,336,824,449
2,4,20,1042,343,95,337,824,450
2,3,20,1182,495,233,548,704,598
2,2,20,198,491,156,452,549,378
2,2,20,198,489,156,455,549,378
2,4,20,1042,343,96,336,824,450
2,2,20,197,489,156,454,549,378
2,3,20,1181,489,232,555,703,599
2,3,20,1179,491,234,552,704,599
2,8,21,1429,152,52,175,1414,287
2,3,21,1181,486,224,552,706,596
2,8,21,1429,152,52,175,1414,287
2,4,21,1048,342,93,333,827,449
2,4,21,1047,342,93,335,827,449
2,2,21,202,491,165,473,550,387
2,2,21,202,491,164,474,550,387
2,4,21,1047,342,94,332,827,449
2,3,21,1180,486,223,552,705,597
2,2,21,202,491,164,475,549,388
2,3,21,1181,488,225,548,705,596
2,8,22,1429,152,53,176,1410,289
2,4,22,1051,341,94,328,829,450
2,4,22,1051,340,94,329,828,450
2,3,22,1180,483,209,542,707,593
2,2,22,206,493,172,489,549,399
2,8,22,1429,152,54,176,1410,290
2,2,22,205,495,174,487,549,399
2,4,22,1051,341,94,330,829,450
2,3,22,1180,484,208,540,707,593
2,2,22,205,497,174,484,549,399
2,3,22,1181,485,208,539,707,593
2,8,23,1429,152,56,179,1414,287
2,8,23,1430,152,56,179,1410,289
2,4,23,1058,338,92,332,830,452
2,4,23,1058,339,92,331,830,452
2,3,23,1181,479,185,538,708,591
2,2,23,210,496,180,493,548,413
2,2,23,212,496,178,492,549,411
2,4,23,1058,338,93,332,829,453
2,3,23,1181,481,185,531,709,590
2,2,23,211,496,177,493,548,414
2,3,23,1182,483,184,529,709,590
2,3,24,1183,476,154,526,708,587
2,8,24,1430,153,57,179,1410,290
2,8,24,1430,153,57,179,1410,290
2,4,24,1062,336,93,332,832,453
2,2,24,216,497,182,495,549,417
2,4,24,1062,337,92,330,832,453
2,2,24,216,498,183,493,549,417
2,2,24,216,498,181,493,549,418
2,3,24,1182,477,155,521,707,588
2,3,24,1184,475,154,526,709,587
2,4,24,1062,337,93,329,832,453
2,8,25,1431,153,57,181,1410,291
2,8,25,1431,153,57,182,1410,290
2,4,25,1068,335,98,330,834,455
2,3,25,1166,476,150,510,709,583
2,2,25,223,501,184,493,551,411
2,4,25,1068,335,99,326,834,455
2,2,25,222,501,185,495,552,410
2,4,25,1067,336,99,329,834,455
2,3,25,1165,475,150,512,709,583
2,2,25,223,499,184,496,552,403
2,3,25,1165,473,149,514,709,582
2,4,26,1071,335,108,332,839,454
2,8,26,1432,153,56,180,1407,292
2,8,26,1432,153,56,180,1407,292
2,4,26,1071,334,108,333,839,454
2,3,26,1145,471,157,512,709,580
2,3,26,1145,473,157,508,709,580
2,3,26,1145,472,157,509,709,580
2,2,26,227,503,185,509,552,412
2,4,26,1071,333,109,334,839,454
2,2,26,228,503,184,508,552,412
2,2,26,229,502,183,510,552,410
2,4,27,1074,333,98,330,842,454
2,8,27,1434,153,57,180,1403,295
2,8,27,1434,153,57,181,1406,293
2,4,27,1074,333,98,330,842,454
2,3,27,1129,469,161,506,707,577
2,3,27,1130,470,160,506,707,577
2,3,27,1129,470,161,506,707,577
2,2,27,235,505,181,515,553,413
2,4,27,1074,333,98,330,842,454
2,2,27,235,505,181,511,553,413
2,2,27,234,504,182,512,553,413
2,8,28,1435,154,57,180,1403,295
2,8,28,1435,154,58,180,1403,295
2,4,28,1076,331,93,329,840,456
2,4,28,1076,331,93,329,840,456
2,3,28,1102,469,176,501,706,572
2,2,28,241,507,176,518,554,414
2,2,28,240,508,178,515,554,415
2,4,28,1076,330,93,330,839,456
2,3,28,1102,470,176,502,707,572
2,2,28,241,508,176,516,554,414
2,3,28,1102,470,176,501,706,572
2,3,29,1063,463,203,506,706,568
2,8,29,1434,153,59,180,1406,293
2,4,29,1077,330,95,325,838,458
2,4,29,1077,330,95,327,838,458
2,2,29,246,511,171,513,554,417
2,8,29,1435,154,59,179,1406,294
2,2,29,245,512,172,512,554,417
2,4,29,1077,330,95,327,838,458
2,3,29,1061,463,206,509,706,568
2,2,29,246,513,171,511,553,418
2,3,29,1061,463,206,508,706,568
2,8,30,1436,155,60,179,1406,294
2,8,30,1436,154,60,180,1406,294
2,4,30,1079,329,100,325,841,458
2,4,30,1080,329,100,323,841,458
2,3,30,1037,460,221,506,707,564
2,3,30,1036,456,224,515,707,564
2,3,30,1033,458,226,514,707,564
2,2,30,248,516,170,508,554,416
2,4,30,1079,329,100,325,841,458
2,2,30,249,517,169,509,554,415
2,2,30,249,516,168,510,554,416
2,8,31,1437,155,60,179,1406,294
2,8,31,1437,155,61,179,1406,295
2,4,31,1083,324,100,330,844,454
2,4,31,1083,326,99,327,848,454
2,3,31,1021,457,233,510,709,560
2,3,31,1020,457,233,511,709,560
2,2,31,251,519,166,510,555,418
2,4,31,1083,325,99,329,848,454
2,3,31,1019,455,234,516,710,559
2,2,31,252,519,165,509,555,418
2,2,31,251,520,167,506,555,418
2,4,32,1087,326,101,317,854,450
2,8,32,1439,155,60,180,1389,304
2,4,32,1088,326,101,317,853,448
2,3,32,1012,456,238,504,709,558
2,8,32,1439,155,60,180,1389,304
2,2,32,253,523,165,507,556,417
2,2,32,253,524,165,508,556,416
2,4,32,1087,326,101,319,854,450
2,3,32,1009,455,241,507,709,558
2,2,32,254,525,164,506,556,417
2,3,32,1013,456,238,502,709,558
2,8,33,1441,156,60,180,1379,309
2,4,33,1096,324,100,306,-1,-1
2,4,33,1096,326,101,303,-1,-1
2,3,33,1012,453,237,497,709,557
2,2,33,258,531,170,499,555,425
2,8,33,1441,156,60,180,1379,309
2,2,33,257,529,172,503,555,425
2,4,33,1096,325,100,307,-1,-1
2,3,33,1008,450,240,505,709,557
2,2,33,257,528,172,503,555,426
2,3,33,1010,451,239,503,709,557
2,8,34,1441,157,62,180,1372,313
2,8,34,1441,157,62,180,1372,313
2,4,34,1115,323,90,216,-1,-1
2,4,34,1115,325,89,216,-1,-1
2,3,34,1009,453,235,487,708,556
2,2,34,263,532,179,498,556,436
2,2,34,262,532,181,501,556,436
2,4,34,1115,324,90,215,-1,-1
2,3,34,1008,449,237,494,709,556
2,2,34,262,532,182,500,556,436
2,3,34,1008,451,236,490,709,556
2,8,35,1442,157,62,181,1369,315
2,8,35,1442,158,62,181,1369,315
2,4,35,1120,322,89,210,-1,-1
2,4,35,1120,322,89,210,-1,-1
2,3,35,1009,453,230,483,708,555
2,2,35,267,534,189,488,556,441
2,2,35,268,535,188,488,556,441
2,4,35,1120,322,89,210,-1,-1
2,3,35,1009,449,230,489,710,553
2,2,35,268,536,187,488,556,442
2,3,35,1008,451,231,486,710,554
2,8,36,1443,158,64,180,1365,317
2,8,36,1443,159,64,179,1368,315
2,4,36,1127,320,86,307,869,449
2,4,36,1127,320,85,310,869,449
2,3,36,1007,448,224,485,711,551
2,2,36,274,535,193,496,556,449
2,3,36,1007,448,223,488,711,551
2,2,36,273,535,194,494,556,449
2,4,36,1126,319,86,308,869,449
2,3,36,1006,446,225,490,711,551
2,2,36,274,536,192,494,556,449
2,8,37,1444,159,64,184,1365,319
2,4,37,1125,320,93,311,866,451
2,4,37,1125,320,94,311,867,451
2,3,37,1006,450,207,479,713,548
2,2,37,282,540,220,500,557,457
2,8,37,1444,158,64,185,1362,318
2,2,37,282,537,219,502,557,457
2,4,37,1126,319,93,311,867,452
2,3,37,1006,448,208,480,713,548
2,2,37,280,540,221,500,557,457
2,3,37,1007,449,207,479,713,548
2,8,38,1444,159,64,187,1365,319
2,4,38,1128,319,97,312,867,452
2,4,38,1128,318,97,314,867,452
2,3,38,1007,445,185,468,714,544
2,2,38,289,542,241,505,558,461
2,8,38,1445,158,64,188,1365,319
2,2,38,288,542,247,508,558,461
2,4,38,1128,318,97,312,867,452
2,3,38,1007,444,186,469,714,544
2,2,38,291,540,240,510,558,461
2,3,38,1007,445,185,468,714,544
2,8,39,1445,159,64,184,1361,321
2,8,39,1445,160,64,183,1355,324
2,4,39,1131,318,99,313,870,453
2,4,39,1131,317,100,316,869,453
2,3,39,1008,442,159,454,715,540
2,2,39,298,545,249,506,560,463
2,2,39,295,544,250,511,559,463
2,4,39,1131,317,99,314,869,453
2,3,39,1008,441,159,455,715,540
2,2,39,298,541,248,512,560,463
2,3,39,1008,441,160,457,715,540
2,4,40,1136,316,100,310,876,451
2,9,40,1451,281,82,306,948,521
2,8,40,1446,160,63,185,1349,328
2,4,40,1136,319,99,310,876,451
2,3,40,997,438,146,455,712,538
2,8,40,1446,159,63,185,1349,328
2,3,40,997,438,145,454,712,538
2,2,40,308,545,242,516,560,464
2,4,40,1135,315,100,313,877,451
2,3,40,997,437,145,456,712,539
2,2,40,307,544,243,515,560,464
2,2,40,308,546,242,513,560,464
2,9,41,1428,281,103,302,951,515
2,9,41,1428,282,103,300,952,515
2,8,41,1446,159,63,186,1333,338
2,8,41,1446,160,63,185,1333,338
2,4,41,1140,316,99,312,883,448
2,4,41,1140,315,99,314,882,449
2,3,41,981,436,152,460,712,535
2,2,41,317,548,237,522,559,466
2,3,41,981,438,154,458,712,534
2,2,41,316,548,240,527,559,466
2,4,41,1139,315,100,313,882,449
2,3,41,981,435,153,462,712,534
2,2,41,317,544,237,531,559,467
2,9,42,1400,281,126,301,951,511
2,9,42,1400,280,127,304,952,511
2,8,42,1447,160,61,183,1327,342
2,8,42,1447,160,62,183,1324,343
2,4,42,1145,315,96,309,884,448
2,4,42,1144,313,97,311,884,449
2,3,42,966,433,157,465,708,532
2,2,42,324,551,234,528,560,468
2,3,42,965,434,158,463,708,532
2,2,42,325,554,232,525,560,468
2,3,42,966,434,157,463,708,532
2,2,42,327,548,229,532,560,468
2,4,42,1145,314,96,312,885,448
2,9,43,1375,279,143,305,952,508
2,8,43,1447,161,61,179,1330,341
2,9,43,1375,278,143,307,953,507
2,9,43,1375,278,143,306,952,508
2,8,43,1447,160,61,179,1330,341
2,4,43,1146,314,97,310,886,449
2,4,43,1146,312,99,314,886,449
2,3,43,949,430,166,467,709,526
2,2,43,338,555,223,525,560,468
2,3,43,949,432,166,465,711,525
2,2,43,338,555,222,525,560,469
2,3,43,949,436,166,459,711,525
2,2,43,339,555,223,524,560,468
2,4,43,1146,313,98,313,887,447
2,9,44,1363,280,146,303,955,504
2,9,44,1361,278,148,305,955,504
2,9,44,1363,280,146,303,955,504
2,8,44,1447,161,61,171,-1,-1
2,8,44,1447,161,61,170,-1,-1
2,4,44,1150,311,95,310,889,448
2,3,44,938,430,169,468,711,522
2,2,44,347,558,212,521,561,468
2,3,44,938,428,169,470,711,522
2,2,44,349,558,211,521,561,469
2,4,44,1149,310,96,311,887,448
2,3,44,938,432,169,466,711,522
2,2,44,348,559,213,520,561,469
2,4,44,1150,310,96,312,889,448
2,8,45,1448,162,61,157,-1,-1
2,9,45,1359,277,146,301,955,503
2,9,45,1359,277,147,301,955,503
2,8,45,1448,161,61,157,-1,-1
2,4,45,1153,308,93,309,890,448
2,9,45,1359,278,146,301,955,504
2,3,45,926,424,173,473,713,518
2,2,45,358,563,200,516,562,470
2,3,45,926,423,173,475,713,518
2,2,45,358,565,200,514,561,469
2,4,45,1153,308,93,309,890,448
2,4,45,1153,307,93,310,890,448
2,3,45,926,426,173,470,713,518
2,2,45,358,562,197,517,562,470
2,9,46,1356,278,148,296,954,503
2,9,46,1357,279,148,295,953,503
2,9,46,1357,279,147,295,954,503
2,8,46,1448,162,61,164,1380,314
2,8,46,1448,162,60,163,1380,314
2,4,46,1155,304,91,314,892,448
2,4,46,1155,305,92,309,892,448
2,3,46,919,420,171,471,714,515
2,2,46,371,568,186,511,562,471
2,3,46,920,421,170,471,713,516
2,2,46,370,567,187,512,562,471
2,4,46,1155,305,91,310,892,448
2,3,46,919,419,172,472,712,517
2,2,46,371,570,185,509,562,471
2,9,47,1356,275,145,306,955,501
2,9,47,1355,274,146,306,955,501
2,9,47,1356,275,145,305,955,501
2,8,47,1448,162,61,179,1358,324
2,8,47,1448,162,60,178,1358,324
2,4,47,1156,303,89,313,895,447
2,4,47,1156,303,90,306,896,446
2,2,47,383,569,170,509,563,475
2,3,47,913,421,169,464,714,514
2,2,47,382,567,172,512,562,478
2,4,47,1156,303,89,310,895,447
2,3,47,914,419,168,466,714,514
2,2,47,381,570,166,507,563,475
2,3,47,912,421,170,465,713,513
2,3,48,908,415,166,467,714,511
2,9,48,1355,274,142,314,959,498
2,9,48,1353,274,143,313,960,498
2,9,48,1354,274,142,314,960,498
2,8,48,1449,163,60,180,1346,331
2,8,48,1449,163,60,180,1346,331
2,4,48,1158,301,88,313,901,443
2,3,48,910,413,164,468,712,513
2,2,48,389,573,168,505,563,483
2,2,48,389,572,169,507,563,482
2,4,48,1158,301,88,312,901,444
2,3,48,909,416,167,464,713,512
2,2,48,389,575,168,503,563,482
2,4,48,1158,301,88,313,901,443
2,8,49,1450,164,60,183,1336,337
2,8,49,1449,164,60,183,1333,338
2,4,49,1157,301,92,302,907,442
2,9,49,1356,272,129,315,959,495
2,9,49,1355,271,129,316,959,495
2,4,49,1157,301,91,303,908,441
2,9,49,1355,271,129,317,961,495
2,2,49,398,581,178,495,562,492
2,3,49,907,413,161,467,715,510
2,2,49,397,578,180,501,562,492
2,4,49,1157,300,92,303,907,442
2,3,49,907,412,160,468,715,510
2,2,49,397,581,180,496,562,492
2,3,49,906,415,161,463,715,510
2,9,50,1359,272,115,300,963,491
2,9,50,1358,273,115,300,962,491
2,9,50,1358,272,116,301,962,491
2,8,50,1451,163,60,190,1316,348
2,8,50,1451,164,60,190,1315,349
2,4,50,1157,300,93,294,906,443
2,4,50,1157,299,92,292,904,445
2,3,50,906,409,153,469,717,506
2,2,50,408,584,186,494,562,500
2,3,50,906,409,153,468,717,505
2,2,50,407,581,187,499,563,500
2,4,50,1157,300,93,291,906,444
2,3,50,906,411,154,466,717,506
2,2,50,408,581,186,497,563,500
2,9,51,1357,269,107,307,965,487
2,9,51,1357,271,107,305,965,487
2,8,51,1453,164,60,189,1307,353
2,8,51,1453,164,60,190,1310,352
2,4,51,1157,299,95,295,907,445
2,4,51,1157,298,94,293,906,445
2,9,51,1357,270,107,304,965,487
2,2,51,418,586,193,489,565,504
2,3,51,907,408,145,460,717,502
2,2,51,420,588,192,488,565,503
2,4,51,1157,300,95,291,906,445
2,3,51,906,408,146,460,717,503
2,2,51,417,583,195,495,565,503
2,3,51,907,407,145,464,717,502
2,9,52,1358,270,98,297,967,482
2,9,52,1358,271,97,296,967,482
2,8,52,1453,164,61,190,1312,352
2,8,52,1453,164,61,190,1312,352
2,4,52,1157,298,95,296,907,445
2,4,52,1157,297,94,297,907,445
2,9,52,1358,271,98,296,967,483
2,2,52,428,590,198,485,567,504
2,3,52,907,406,137,456,718,500
2,2,52,428,591,199,485,567,504
2,4,52,1157,297,95,301,907,445
2,3,52,907,405,137,459,718,500
2,2,52,427,588,202,491,567,504
2,3,52,907,404,137,460,718,500
2,9,53,1349,269,100,294,968,480
2,9,53,1348,269,101,294,968,479
2,9,53,1348,269,101,296,968,479
2,8,53,1455,164,61,193,1315,351
2,8,53,1455,164,61,193,1315,351
2,4,53,1157,297,95,295,908,445
2,4,53,1157,296,95,296,908,445
2,3,53,903,403,135,436,721,494
2,3,53,903,404,135,438,721,495
2,2,53,435,594,199,483,570,504
2,4,53,1157,297,96,299,908,444
2,3,53,903,403,135,437,721,494
2,2,53,436,593,200,486,570,504
2,2,53,436,594,191,484,569,505
2,4,54,1157,296,96,296,909,443
2,9,54,1339,268,103,294,962,480
2,9,54,1339,268,103,295,962,480
2,9,54,1339,268,103,295,962,480
2,8,54,1456,165,62,194,1315,351
2,8,54,1456,164,62,194,1315,351
2,4,54,1157,295,95,296,908,444
2,2,54,444,600,209,480,571,506
2,2,54,444,601,209,479,571,506
2,3,54,891,401,138,431,723,489
2,3,54,891,401,138,431,723,489
2,4,54,1157,296,97,298,908,444
2,3,54,891,402,138,425,725,488
2,2,54,442,600,212,479,571,506
2,9,55,1319,267,115,295,961,476
2,9,55,1319,267,116,296,961,476
2,9,55,1320,267,115,296,961,476
2,8,55,1458,165,64,199,1318,350
2,8,55,1458,166,63,198,1318,350
2,4,55,1156,294,96,297,907,443
2,4,55,1156,293,96,297,906,443
2,2,55,453,604,209,476,573,507
2,3,55,882,400,139,420,721,490
2,2,55,453,601,209,478,572,507
2,4,55,1156,293,97,299,909,442
2,3,55,882,401,138,422,722,489
2,2,55,451,602,211,477,572,507
2,3,55,882,400,139,420,721,490
2,4,56,1156,293,96,293,911,440
2,9,56,1299,266,128,293,965,470
2,9,56,1299,266,128,294,965,471
2,9,56,1298,266,129,294,965,470
2,8,56,1458,165,66,199,1315,351
2,8,56,1458,166,66,198,1315,351
2,4,56,1156,291,96,294,909,441
2,3,56,874,398,140,420,720,485
2,2,56,461,606,208,473,574,507
2,3,56,874,398,140,421,720,486
2,2,56,462,606,208,474,574,507
2,4,56,1156,292,97,296,913,438
2,3,56,874,399,140,420,720,486
2,2,56,460,606,209,473,574,509
2,9,57,1283,266,137,292,966,467
2,9,57,1282,266,138,292,967,466
2,9,57,1282,265,138,293,967,466
2,8,57,1458,166,68,197,1318,350
2,8,57,1458,167,68,195,1318,350
2,4,57,1156,290,95,295,917,435
2,4,57,1156,290,95,295,917,435
2,3,57,862,396,143,422,720,481
2,2,57,471,609,207,470,575,509
2,3,57,862,394,142,424,720,481
2,2,57,474,612,203,467,575,508
2,4,57,1156,290,96,298,918,434
2,3,57,863,394,142,426,720,481
2,2,57,470,610,208,469,575,509
2,9,58,1273,266,140,291,970,463
2,9,58,1273,266,141,291,970,463
2,8,58,1458,167,70,196,1312,353
2,8,58,1458,168,70,195,1312,353
2,4,58,1155,289,93,295,921,431
2,4,58,1155,288,93,295,921,431
2,9,58,1273,265,141,292,970,463
2,2,58,483,616,196,463,-1,-1
2,3,58,837,393,159,425,719,477
2,2,58,483,616,196,463,-1,-1
2,4,58,1155,289,93,295,921,431
2,3,58,837,393,158,425,719,477
2,2,58,481,614,199,465,-1,-1
2,3,58,838,394,158,424,719,477
2,8,59,1460,168,70,196,1312,353
2,8,59,1460,169,69,195,1312,354
2,4,59,1155,288,91,286,921,429
2,4,59,1154,287,91,286,919,431
2,3,59,819,390,169,425,722,471
2,9,59,1270,264,139,293,970,463
2,3,59,819,391,169,426,721,471
2,2,59,494,621,187,459,-1,-1
2,4,59,1155,288,91,286,921,429
2,3,59,818,390,170,428,722,470
2,2,59,495,619,186,460,-1,-1
2,2,59,493,620,189,459,-1,-1
2,9,60,1268,264,139,288,971,461
2,8,60,1463,169,69,196,1309,355
2,8,60,1463,169,68,195,1309,355
2,4,60,1154,288,89,285,927,426
2,4,60,1154,287,89,286,927,426
2,3,60,813,387,167,427,724,467
2,3,60,813,386,168,428,724,466
2,2,60,506,627,178,452,-1,-1
2,4,60,1154,288,88,285,927,426
2,3,60,813,386,168,429,723,467
2,2,60,506,627,178,450,-1,-1
2,2,60,505,624,179,455,-1,-1
2,8,61,1466,169,67,195,1304,359
2,9,61,1268,263,138,287,971,460
2,9,61,1268,262,138,287,970,460
2,9,61,1268,263,138,286,973,459
2,9,61,1268,263,138,285,973,459
2,8,61,1466,169,67,196,1304,359
2,4,61,1154,286,85,282,931,423
2,3,61,814,389,165,420,725,465
2,3,61,814,387,165,422,725,465
2,2,61,519,628,169,447,-1,-1
2,3,61,814,387,165,422,725,465
2,2,61,517,626,172,452,-1,-1
2,2,61,518,624,171,453,-1,-1
2,4,61,1154,286,86,283,930,423
2,4,61,1154,285,87,284,930,423
2,9,62,1269,262,132,290,972,458
2,9,62,1268,261,134,292,973,457
2,9,62,1268,262,134,292,973,457
2,9,62,1268,262,134,292,973,457
2,8,62,1469,170,66,194,1290,366
2,8,62,1469,170,66,193,1293,365
2,4,62,1154,284,85,288,934,420
2,3,62,814,383,163,424,726,463
2,2,62,529,633,183,445,-1,-1
2,3,62,814,383,163,423,726,463
2,2,62,529,631,185,448,-1,-1
2,4,62,1154,284,86,289,934,420
2,3,62,814,385,163,421,726,463
2,2,62,530,631,183,448,-1,-1
2,4,62,1153,284,86,289,935,420
2,9,63,1268,261,126,290,974,456
2,9,63,1267,261,127,290,974,455
2,9,63,1267,261,127,292,975,454
2,9,63,1267,260,128,294,974,456
2,2,63,542,638,194,440,-1,-1
2,8,63,1471,170,68,196,1285,369
2,15,63,1154,283,84,286,941,416
2,15,63,1153,283,85,286,941,416
2,3,63,815,382,160,419,727,461
2,3,63,815,382,160,418,727,461
2,2,63,542,636,194,442,-1,-1
2,15,63,1153,282,84,287,940,417
2,3,63,815,384,160,416,727,461
2,2,63,541,636,195,443,-1,-1
2,8,63,1471,171,68,194,1285,369
2,9,64,1267,260,115,285,976,453
2,9,64,1267,259,115,286,977,452
2,8,64,1471,171,69,196,1280,372
2,8,64,1471,171,69,195,1279,372
2,15,64,1153,282,82,281,944,413
