10,4,1335.08,0.19,69.70,153.12,0.90,-1,-1,-1
11,1,595.82,793.77,171.28,288.17,0.98,-1,-1,-1
11,2,1152.42,-0.10,63.54,66.03,0.91,-1,-1,-1
11,3,748.64,201.19,128.72,393.58,0.97,-1,-1,-1
11,4,1333.91,0.25,70.57,153.64,0.93,-1,-1,-1
12,1,599.07,785.96,182.22,296.39,0.98,-1,-1,-1
12,2,1159.19,-0.03,56.70,67.14,0.88,-1,-1,-1
12,3,728.49,199.30,148.36,391.57,0.97,-1,-1,-1
12,4,1333.42,0.25,69.59,153.82,0.95,-1,-1,-1
13,1,603.29,778.51,188.88,303.26,0.98,-1,-1,-1
13,2,1161.85,0.06,57.45,69.27,0.81,-1,-1,-1
13,3,718.61,197.98,157.73,392.05,0.98,-1,-1,-1
13,4,1332.54,0.29,71.56,155.45,0.94,-1,-1,-1
14,1,610.74,770.05,191.44,311.28,0.97,-1,-1,-1
14,2,1164.34,0.21,56.01,70.98,0.86,-1,-1,-1
14,3,713.25,195.53,162.09,394.63,0.98,-1,-1,-1
14,4,1331.81,0.35,72.33,162.49,0.93,-1,-1,-1
15,1,612.64,761.72,198.11,320.05,0.97,-1,-1,-1
15,2,1164.86,0.34,61.94,70.64,0.88,-1,-1,-1
15,3,717.64,194.23,157.71,395.15,0.97,-1,-1,-1
15,4,1330.92,0.17,73.59,165.47,0.94,-1,-1,-1
16,1,612.94,754.07,204.71,327.04,0.97,-1,-1,-1
16,2,1165.87,0.25,71.29,69.34,0.94,-1,-1,-1
16,3,721.91,192.97,151.69,394.56,0.97,-1,-1,-1
16,4,1330.67,0.27,72.58,165.65,0.93,-1,-1,-1
17,1,612.67,746.04,210.04,335.55,0.97,-1,-1,-1
17,2,1165.50,0.10,79.98,70.16,0.95,-1,-1,-1
17,3,724.82,190.67,146.89,395.78,0.97,-1,-1,-1
17,4,1330.20,0.17,72.02,168.59,0.94,-1,-1,-1
18,1,611.99,736.34,217.00,345.79,0.97,-1,-1,-1
18,2,1167.01,0.06,82.53,72.32,0.96,-1,-1,-1
18,3,721.82,188.81,147.96,395.59,0.97,-1,-1,-1
18,4,1330.11,0.13,71.04,167.28,0.92,-1,-1,-1
19,1,612.33,725.86,221.09,355.35,0.95,-1,-1,-1
19,2,1169.17,0.09,83.54,73.46,0.96,-1,-1,-1
19,3,716.96,187.36,144.76,391.78,0.97,-1,-1,-1
19,4,1328.75,0.08,71.79,169.25,0.91,-1,-1,-1
20,1,612.39,713.78,224.34,367.77,0.94,-1,-1,-1
20,2,1170.08,0.03,83.92,75.81,0.96,-1,-1,-1
20,3,710.45,185.06,140.73,389.39,0.97,-1,-1,-1
20,4,1326.84,0.15,72.30,170.01,0.89,-1,-1,-1
21,1,612.16,703.38,227.47,377.43,0.98,-1,-1,-1
21,2,1174.88,-0.03,81.92,76.76,0.96,-1,-1,-1
21,3,703.22,183.73,131.83,380.62,0.98,-1,-1,-1
21,4,1324.69,-0.02,75.06,170.82,0.87,-1,-1,-1
22,1,613.15,691.72,227.89,389.04,0.98,-1,-1,-1
22,2,1181.48,0.00,72.96,76.81,0.96,-1,-1,-1
22,3,695.27,182.71,125.19,375.11,0.98,-1,-1,-1
22,4,1322.37,-0.58,77.09,169.05,0.89,-1,-1,-1
23,1,613.45,679.91,228.30,400.17,0.98,-1,-1,-1
23,2,1188.72,-0.15,68.39,77.36,0.95,-1,-1,-1
23,3,686.81,180.42,130.75,378.49,0.98,-1,-1,-1
23,4,1319.38,-0.25,77.01,171.58,0.86,-1,-1,-1
24,1,614.96,670.41,227.52,410.22,0.97,-1,-1,-1
24,2,1197.92,-0.04,68.35,77.91,0.95,-1,-1,-1
24,3,679.57,178.00,136.24,378.41,0.98,-1,-1,-1
24,4,1312.77,0.27,84.34,175.43,0.88,-1,-1,-1
24,5,932.62,0.13,67.51,226.82,0.91,-1,-1,-1
25,1,617.56,662.15,225.82,419.43,0.98,-1,-1,-1
25,2,1208.29,-0.06,61.04,77.94,0.93,-1,-1,-1
25,3,673.39,175.33,138.13,381.48,0.98,-1,-1,-1
25,4,1308.89,0.39,85.72,178.72,0.90,-1,-1,-1
25,5,939.95,0.49,68.83,222.53,0.93,-1,-1,-1
26,1,619.95,654.32,222.91,427.36,0.98,-1,-1,-1
26,2,1217.00,0.15,67.08,79.00,0.81,-1,-1,-1
26,3,668.12,171.64,139.73,384.10,0.98,-1,-1,-1
26,4,1307.52,0.84,88.49,177.90,0.84,-1,-1,-1
26,5,946.61,0.05,73.68,223.50,0.90,-1,-1,-1
27,1,621.29,645.34,221.25,436.39,0.98,-1,-1,-1
27,2,1220.66,0.06,68.76,77.05,0.92,-1,-1,-1
27,3,663.93,168.09,138.85,387.34,0.98,-1,-1,-1
27,4,1300.85,0.97,89.54,177.86,0.83,-1,-1,-1
27,5,952.26,1.11,83.93,222.69,0.85,-1,-1,-1
28,1,623.16,636.86,216.17,444.64,0.98,-1,-1,-1
28,2,1222.81,0.10,65.73,78.16,0.94,-1,-1,-1
28,3,662.28,165.47,136.79,388.49,0.97,-1,-1,-1
28,4,1296.55,0.69,84.82,178.85,0.93,-1,-1,-1
28,5,952.65,0.68,106.66,222.61,0.94,-1,-1,-1
29,1,624.95,627.61,211.77,453.39,0.98,-1,-1,-1
29,2,1224.32,0.08,75.96,83.24,0.95,-1,-1,-1
29,3,661.62,162.93,134.01,389.83,0.97,-1,-1,-1
29,4,1296.85,0.52,82.87,187.86,0.92,-1,-1,-1
29,5,952.97,1.35,127.17,223.35,0.93,-1,-1,-1
30,1,626.07,616.18,208.91,463.67,0.98,-1,-1,-1
30,2,1226.33,0.00,86.72,81.59,0.94,-1,-1,-1
30,3,661.88,159.96,130.59,387.78,0.97,-1,-1,-1
30,4,1294.28,-0.29,82.83,192.02,0.91,-1,-1,-1
30,5,951.87,1.00,140.71,224.02,0.90,-1,-1,-1
31,1,628.61,606.66,203.25,471.94,0.98,-1,-1,-1
31,2,1226.73,-0.05,92.29,80.68,0.94,-1,-1,-1
31,3,662.12,155.94,128.29,384.96,0.97,-1,-1,-1
31,4,1293.21,0.58,78.10,191.01,0.93,-1,-1,-1
31,5,953.26,0.75,141.21,223.83,0.95,-1,-1,-1
32,1,631.02,597.48,200.62,480.08,0.98,-1,-1,-1
32,2,1226.96,-0.08,86.73,80.08,0.93,-1,-1,-1
32,3,662.64,153.25,126.65,383.37,0.97,-1,-1,-1
32,4,1293.61,0.37,75.12,193.32,0.93,-1,-1,-1
32,5,953.78,1.39,143.30,223.98,0.93,-1,-1,-1
33,1,632.10,589.04,199.17,487.31,0.98,-1,-1,-1
33,2,1227.82,-0.08,88.66,78.77,0.92,-1,-1,-1
33,3,664.24,150.90,123.99,381.29,0.97,-1,-1,-1
33,4,1293.21,0.39,73.11,192.64,0.94,-1,-1,-1
33,5,957.86,1.30,141.30,227.41,0.96,-1,-1,-1
34,1,634.33,579.65,197.63,496.85,0.98,-1,-1,-1
34,2,1229.14,-0.14,90.13,79.76,0.93,-1,-1,-1
34,3,667.75,147.38,121.30,382.00,0.96,-1,-1,-1
34,4,1292.62,0.64,72.38,192.53,0.94,-1,-1,-1
34,5,964.17,1.58,135.83,229.83,0.96,-1,-1,-1
35,1,638.00,567.96,195.48,509.40,0.98,-1,-1,-1
35,2,1231.61,-0.11,90.30,82.02,0.94,-1,-1,-1
35,3,670.02,142.61,120.38,381.25,0.96,-1,-1,-1
35,4,1292.70,0.87,71.06,191.48,0.95,-1,-1,-1
35,5,976.77,0.44,124.02,232.26,0.97,-1,-1,-1
36,1,642.01,558.34,193.57,518.16,0.98,-1,-1,-1
36,2,1236.47,-0.02,91.36,85.54,0.89,-1,-1,-1
36,3,672.32,140.38,119.32,379.47,0.96,-1,-1,-1
36,4,1289.57,1.97,72.97,189.78,0.93,-1,-1,-1
36,5,987.77,0.66,113.07,232.38,0.96,-1,-1,-1
37,1,647.31,550.18,192.92,523.60,0.97,-1,-1,-1
37,2,1243.65,0.05,87.39,91.00,0.85,-1,-1,-1
37,3,673.61,137.26,120.47,370.41,0.97,-1,-1,-1
37,4,1287.24,1.37,73.90,193.79,0.93,-1,-1,-1
37,5,1002.54,0.73,97.14,234.37,0.95,-1,-1,-1
38,1,652.17,541.59,190.97,530.38,0.97,-1,-1,-1
38,2,1285.12,-0.18,73.58,198.04,0.87,-1,-1,-1
38,3,674.80,135.32,120.64,356.83,0.97,-1,-1,-1
38,4,1284.47,1.02,74.32,197.30,0.95,-1,-1,-1
38,5,1017.40,-0.12,82.15,237.38,0.94,-1,-1,-1
39,1,657.32,531.75,188.39,540.89,0.97,-1,-1,-1
39,2,1276.70,0.21,81.45,204.82,0.87,-1,-1,-1
39,3,675.28,131.87,121.60,349.43,0.97,-1,-1,-1
39,4,1275.82,1.25,82.31,204.07,0.93,-1,-1,-1
39,5,1036.40,0.72,62.48,238.57,0.94,-1,-1,-1
40,1,660.41,522.04,186.29,548.56,0.98,-1,-1,-1
40,2,1277.26,0.18,77.52,206.20,0.95,-1,-1,-1
40,3,675.93,129.85,122.24,349.74,0.97,-1,-1,-1
40,4,1276.90,-0.03,77.64,205.44,0.87,-1,-1,-1
40,5,1044.27,0.96,62.66,243.19,0.96,-1,-1,-1
41,1,666.24,514.47,183.51,549.26,0.98,-1,-1,-1
41,2,1275.25,-0.09,79.01,204.42,0.87,-1,-1,-1
41,3,676.22,127.05,122.05,353.39,0.97,-1,-1,-1
41,4,1275.77,0.05,78.77,205.09,0.95,-1,-1,-1
41,5,1048.28,0.26,69.36,245.56,0.95,-1,-1,-1
42,1,672.34,507.02,180.01,538.51,0.97,-1,-1,-1
42,2,1273.17,-0.13,79.03,206.41,0.86,-1,-1,-1
42,3,676.02,123.95,121.64,353.92,0.97,-1,-1,-1
42,4,1273.61,0.30,78.63,206.68,0.94,-1,-1,-1
42,5,1053.13,0.73,84.30,245.79,0.96,-1,-1,-1
43,1,678.35,501.71,178.23,531.09,0.98,-1,-1,-1
43,2,1271.44,-0.57,78.29,209.25,0.86,-1,-1,-1
43,3,675.76,120.35,121.57,357.44,0.97,-1,-1,-1
43,4,1271.75,0.18,77.96,209.28,0.94,-1,-1,-1
43,5,1054.39,0.34,102.34,245.29,0.96,-1,-1,-1
44,1,682.24,493.01,178.38,520.66,0.98,-1,-1,-1
44,2,1271.47,-0.12,80.26,214.67,0.86,-1,-1,-1
44,3,675.08,117.89,121.07,360.23,0.97,-1,-1,-1
44,4,1271.54,-0.05,80.86,214.94,0.93,-1,-1,-1
44,5,1054.37,0.49,113.72,243.82,0.95,-1,-1,-1
45,1,685.69,486.52,178.97,503.50,0.98,-1,-1,-1
45,2,1270.97,-0.01,89.86,214.37,0.86,-1,-1,-1
45,3,674.48,115.55,120.74,358.42,0.97,-1,-1,-1
45,4,1271.07,-0.43,91.85,216.26,0.93,-1,-1,-1
45,5,1055.07,-0.36,114.30,247.39,0.89,-1,-1,-1
46,1,690.18,478.09,177.62,476.97,0.97,-1,-1,-1
46,2,1271.33,-0.04,91.93,213.64,0.83,-1,-1,-1
46,3,672.72,112.31,120.67,358.87,0.96,-1,-1,-1
46,4,1271.21,-0.40,93.05,214.41,0.87,-1,-1,-1
46,5,1057.52,0.29,113.41,254.85,0.94,-1,-1,-1
47,1,692.22,467.46,180.10,467.95,0.98,-1,-1,-1
47,2,1271.49,-0.42,90.47,212.50,0.88,-1,-1,-1
47,3,670.57,109.04,120.11,354.18,0.96,-1,-1,-1
47,4,1271.21,-0.50,90.01,212.40,0.84,-1,-1,-1
47,5,1061.59,2.49,112.06,253.95,0.94,-1,-1,-1
48,1,695.32,459.77,179.50,466.14,0.98,-1,-1,-1
48,2,1258.33,-0.05,105.65,218.65,0.89,-1,-1,-1
48,3,669.74,107.13,118.29,348.80,0.96,-1,-1,-1
48,4,1258.08,-0.75,106.41,218.81,0.84,-1,-1,-1
48,5,1067.25,4.92,108.58,252.24,0.88,-1,-1,-1
49,1,697.23,453.25,180.05,473.65,0.98,-1,-1,-1
49,2,1257.74,-0.24,104.10,212.17,0.92,-1,-1,-1
49,3,668.36,104.56,116.46,353.13,0.95,-1,-1,-1
49,4,1257.66,-0.84,103.44,213.39,0.85,-1,-1,-1
49,5,1076.23,9.96,100.34,249.45,0.88,-1,-1,-1
50,1,699.13,447.87,178.76,479.08,0.98,-1,-1,-1
50,2,1256.78,-0.50,104.52,217.92,0.93,-1,-1,-1
50,3,665.80,101.48,117.11,352.46,0.97,-1,-1,-1
50,4,1256.59,-0.91,104.54,217.92,0.86,-1,-1,-1
50,5,1088.15,6.16,86.20,252.80,0.87,-1,-1,-1
51,1,700.34,438.39,178.33,487.70,0.98,-1,-1,-1
51,2,1257.01,-0.39,107.01,213.71,0.94,-1,-1,-1
51,3,663.82,98.14,116.93,351.95,0.97,-1,-1,-1
51,4,1256.88,-0.64,106.73,214.15,0.87,-1,-1,-1
51,5,1098.84,4.40,74.72,254.94,0.90,-1,-1,-1
52,1,701.34,430.58,177.31,493.64,0.98,-1,-1,-1
52,2,1256.30,-0.77,113.28,229.47,0.92,-1,-1,-1
52,3,662.27,95.77,116.02,344.12,0.97,-1,-1,-1
52,4,1256.10,-1.60,113.33,229.87,0.85,-1,-1,-1
52,5,1110.60,2.90,68.77,257.97,0.88,-1,-1,-1
53,1,702.48,424.02,176.00,497.05,0.97,-1,-1,-1
53,2,1262.18,-0.31,105.98,232.43,0.90,-1,-1,-1
53,3,660.67,92.99,116.14,330.29,0.98,-1,-1,-1
53,4,1261.96,-0.97,105.87,233.09,0.83,-1,-1,-1
53,5,1116.12,0.81,70.26,262.90,0.92,-1,-1,-1
54,1,703.00,415.80,174.80,499.45,0.97,-1,-1,-1
54,2,1257.30,-0.69,116.02,240.11,0.90,-1,-1,-1
54,3,657.86,89.95,117.17,328.23,0.97,-1,-1,-1
54,4,1256.60,-1.44,116.38,240.32,0.83,-1,-1,-1
54,5,1120.29,-0.24,75.68,261.17,0.93,-1,-1,-1
55,1,704.15,408.08,172.28,501.84,0.98,-1,-1,-1
55,2,1263.89,-0.11,104.84,239.17,0.88,-1,-1,-1
55,3,655.76,87.16,118.09,331.38,0.97,-1,-1,-1
55,4,1263.86,-0.28,104.66,238.84,0.83,-1,-1,-1
55,5,1126.30,-0.69,77.00,262.36,0.92,-1,-1,-1
56,1,704.44,402.94,169.42,497.78,0.98,-1,-1,-1
56,2,1265.44,-0.09,105.13,239.22,0.83,-1,-1,-1
56,3,655.10,83.65,118.00,334.54,0.97,-1,-1,-1
56,4,1265.29,-0.21,106.06,239.83,0.85,-1,-1,-1
56,5,1127.93,-0.47,97.24,264.57,0.93,-1,-1,-1
57,1,704.05,395.87,167.95,484.58,0.98,-1,-1,-1
57,2,1273.72,-0.04,90.71,241.82,0.92,-1,-1,-1
57,3,652.73,81.64,118.77,336.25,0.97,-1,-1,-1
57,4,1273.90,0.66,90.12,240.10,0.85,-1,-1,-1
57,5,1127.26,-0.48,112.04,267.01,0.96,-1,-1,-1
58,1,704.29,389.74,164.25,484.84,0.98,-1,-1,-1
58,2,1274.83,-0.27,93.23,247.22,0.87,-1,-1,-1
58,3,651.88,77.93,118.58,338.18,0.97,-1,-1,-1
58,4,1275.21,0.12,91.99,245.83,0.84,-1,-1,-1
58,5,1127.50,-0.77,115.79,264.59,0.94,-1,-1,-1
59,1,704.57,384.16,163.06,472.58,0.97,-1,-1,-1
59,2,1278.33,-0.35,89.97,253.45,0.89,-1,-1,-1
59,3,651.36,74.80,118.57,339.58,0.97,-1,-1,-1
59,4,1278.66,0.58,88.53,251.67,0.85,-1,-1,-1
59,5,1127.23,0.40,118.58,266.21,0.95,-1,-1,-1
60,1,704.50,379.69,161.07,450.09,0.96,-1,-1,-1
60,2,1282.27,-0.07,85.67,252.69,0.91,-1,-1,-1
60,3,651.32,72.69,118.41,339.05,0.97,-1,-1,-1
60,4,1282.31,1.36,84.84,250.41,0.86,-1,-1,-1
60,5,1129.25,0.59,118.31,266.36,0.96,-1,-1,-1
61,1,704.52,370.68,160.39,438.82,0.98,-1,-1,-1
61,2,1285.81,-0.14,82.43,256.55,0.92,-1,-1,-1
61,3,651.41,69.60,117.04,336.19,0.97,-1,-1,-1
61,4,1286.28,1.17,81.35,254.73,0.86,-1,-1,-1
61,5,1127.96,0.25,122.96,271.01,0.96,-1,-1,-1
62,1,704.96,365.88,158.35,434.85,0.97,-1,-1,-1
62,2,1286.75,0.38,81.68,257.65,0.93,-1,-1,-1
62,3,651.87,67.98,115.77,331.33,0.98,-1,-1,-1
62,4,1286.68,1.49,81.00,256.38,0.86,-1,-1,-1
62,5,1131.34,0.36,119.92,270.64,0.95,-1,-1,-1
63,1,705.48,359.69,158.67,439.00,0.97,-1,-1,-1
63,2,1289.24,0.45,79.38,257.98,0.95,-1,-1,-1
63,3,652.52,65.88,113.94,331.89,0.98,-1,-1,-1
63,4,1289.17,1.92,78.82,255.80,0.87,-1,-1,-1
63,5,1138.92,2.49,113.40,272.50,0.96,-1,-1,-1
64,1,707.88,355.23,156.28,441.88,0.97,-1,-1,-1
64,2,1293.38,0.76,77.85,257.49,0.93,-1,-1,-1
64,3,653.13,63.68,112.04,333.88,0.98,-1,-1,-1
64,4,1293.15,2.29,77.86,255.78,0.86,-1,-1,-1
64,5,1149.43,1.41,102.24,274.31,0.95,-1,-1,-1
65,1,709.69,348.93,155.50,445.10,0.97,-1,-1,-1
65,2,1300.56,0.85,71.38,258.13,0.95,-1,-1,-1
65,3,653.28,60.94,110.66,332.08,0.98,-1,-1,-1
65,4,1300.54,1.64,71.67,254.65,0.86,-1,-1,-1
65,5,1161.67,1.73,91.41,276.03,0.97,-1,-1,-1
66,1,711.82,342.86,155.36,454.59,0.97,-1,-1,-1
66,2,1301.33,4.03,70.19,253.32,0.86,-1,-1,-1
66,3,653.67,59.14,109.59,321.17,0.98,-1,-1,-1
66,4,1301.02,2.68,70.92,254.64,0.95,-1,-1,-1
66,5,1174.01,3.13,86.04,275.33,0.97,-1,-1,-1
67,1,716.27,337.24,152.18,457.18,0.97,-1,-1,-1
67,2,1299.66,4.53,74.18,254.75,0.87,-1,-1,-1
67,3,653.58,56.58,108.82,313.39,0.98,-1,-1,-1
67,4,1299.47,2.91,74.79,256.08,0.97,-1,-1,-1
67,5,1179.10,5.93,88.70,273.38,0.97,-1,-1,-1
68,1,719.40,332.32,150.79,459.09,0.96,-1,-1,-1
68,2,1299.07,4.66,81.14,256.75,0.97,-1,-1,-1
68,3,654.55,55.46,106.80,308.44,0.98,-1,-1,-1
68,4,1299.14,3.97,79.92,258.78,0.87,-1,-1,-1
68,5,1181.59,7.09,95.40,277.11,0.97,-1,-1,-1
69,1,723.41,327.24,147.76,457.87,0.98,-1,-1,-1
69,2,1298.19,6.35,87.06,254.88,0.96,-1,-1,-1
69,3,655.41,54.44,105.00,307.97,0.98,-1,-1,-1
69,4,1298.41,4.89,86.16,257.34,0.86,-1,-1,-1
69,5,1182.10,7.92,101.07,279.20,0.97,-1,-1,-1
70,1,728.09,323.74,145.40,450.46,0.98,-1,-1,-1
70,2,1298.15,9.17,92.20,251.61,0.95,-1,-1,-1
70,3,655.53,54.03,103.80,311.14,0.98,-1,-1,-1
70,4,1298.38,6.46,92.08,255.95,0.86,-1,-1,-1
70,5,1182.59,8.59,105.60,280.56,0.97,-1,-1,-1
71,1,733.26,318.79,143.15,445.92,0.98,-1,-1,-1
71,2,1297.96,7.99,95.98,248.68,0.87,-1,-1,-1
71,3,655.30,54.08,103.70,310.42,0.98,-1,-1,-1
71,4,1296.76,6.82,97.29,250.46,0.91,-1,-1,-1
71,5,1184.44,10.14,107.28,288.28,0.97,-1,-1,-1
72,1,736.53,313.90,142.82,448.47,0.98,-1,-1,-1
72,2,1298.72,7.67,98.71,248.50,0.87,-1,-1,-1
72,3,655.31,53.82,102.71,311.92,0.98,-1,-1,-1
72,4,1297.15,7.78,100.03,248.25,0.97,-1,-1,-1
72,5,1187.28,11.76,105.94,291.91,0.97,-1,-1,-1
73,1,740.93,309.87,142.92,440.92,0.98,-1,-1,-1
73,2,1299.82,11.64,98.85,244.17,0.94,-1,-1,-1
73,3,655.46,53.94,102.78,312.85,0.98,-1,-1,-1
73,4,1301.68,10.80,97.70,245.07,0.85,-1,-1,-1
73,5,1189.66,13.85,104.95,291.20,0.97,-1,-1,-1
73,6,1293.35,0.17,95.44,34.66,0.94,-1,-1,-1
74,1,743.97,305.66,142.87,425.87,0.97,-1,-1,-1
74,2,1304.14,11.23,95.03,246.95,0.74,-1,-1,-1
74,3,655.51,53.81,102.85,312.72,0.98,-1,-1,-1
74,4,1303.01,13.04,96.02,245.54,0.85,-1,-1,-1
74,5,1193.06,15.83,101.13,295.69,0.97,-1,-1,-1
74,6,1292.07,0.23,96.66,36.01,0.95,-1,-1,-1
75,1,746.39,300.13,143.23,410.83,0.98,-1,-1,-1
75,2,1308.54,11.78,91.06,247.95,0.64,-1,-1,-1
75,3,655.37,52.66,103.65,312.12,0.97,-1,-1,-1
75,4,1307.94,14.90,91.18,244.87,0.76,-1,-1,-1
75,5,1195.90,16.50,98.06,301.00,0.98,-1,-1,-1
75,6,1297.29,0.20,82.86,36.18,0.95,-1,-1,-1
76,1,747.18,294.64,144.52,399.00,0.97,-1,-1,-1
76,2,1316.00,15.05,83.89,244.18,0.63,-1,-1,-1
76,3,654.24,51.01,104.12,315.84,0.98,-1,-1,-1
76,4,1315.58,15.45,83.45,243.99,0.59,-1,-1,-1
76,5,1199.14,17.88,93.63,301.21,0.97,-1,-1,-1
76,6,1303.83,0.13,65.74,37.46,0.96,-1,-1,-1
77,1,748.90,291.58,144.77,401.47,0.97,-1,-1,-1
77,2,1323.90,16.23,75.54,246.54,0.26,-1,-1,-1
77,3,648.88,49.79,106.87,314.85,0.97,-1,-1,-1
77,4,1324.46,16.71,74.66,244.94,0.32,-1,-1,-1
77,5,1200.72,18.99,92.80,299.31,0.97,-1,-1,-1
77,6,1308.88,0.07,54.52,37.09,0.95,-1,-1,-1
78,1,749.98,286.96,144.30,406.23,0.97,-1,-1,-1
78,2,1333.95,18.39,61.13,246.90,0.16,-1,-1,-1
78,3,642.78,49.33,110.57,312.74,0.97,-1,-1,-1
78,4,1334.14,19.00,62.35,246.72,0.12,-1,-1,-1
78,5,1203.84,19.88,90.46,291.13,0.95,-1,-1,-1
78,6,1310.65,0.19,49.77,36.81,0.88,-1,-1,-1
79,1,751.29,282.33,144.67,410.00,0.97,-1,-1,-1
79,3,637.03,49.04,112.57,312.65,0.96,-1,-1,-1
79,5,1207.73,21.14,86.78,283.80,0.95,-1,-1,-1
79,6,1312.81,0.21,53.72,37.62,0.91,-1,-1,-1
80,1,751.87,278.14,144.40,414.14,0.97,-1,-1,-1
80,3,632.80,48.77,115.85,313.24,0.96,-1,-1,-1
80,5,1211.19,22.71,85.13,283.62,0.97,-1,-1,-1
80,6,1313.55,0.15,55.00,38.19,0.90,-1,-1,-1
81,1,751.47,272.42,144.09,421.42,0.97,-1,-1,-1
81,3,631.34,47.74,121.40,315.26,0.96,-1,-1,-1
81,5,1214.60,24.28,82.70,285.82,0.97,-1,-1,-1
81,6,1313.05,0.11,54.99,38.35,0.91,-1,-1,-1
82,1,751.01,267.23,144.35,425.24,0.97,-1,-1,-1
82,3,630.82,46.42,121.72,318.33,0.96,-1,-1,-1
82,5,1218.01,25.62,80.46,287.82,0.97,-1,-1,-1
82,6,1313.14,0.12,50.46,37.49,0.91,-1,-1,-1
83,1,750.09,263.26,143.23,426.68,0.96,-1,-1,-1
83,3,630.67,45.94,117.17,319.75,0.95,-1,-1,-1
83,5,1221.10,25.89,79.69,287.10,0.96,-1,-1,-1
83,6,1314.27,0.04,43.54,36.61,0.92,-1,-1,-1
84,1,749.67,259.48,141.91,424.07,0.97,-1,-1,-1
84,3,631.22,45.92,115.02,322.14,0.95,-1,-1,-1
84,5,1222.24,26.28,80.46,292.62,0.96,-1,-1,-1
84,6,1316.88,-0.08,38.73,37.54,0.90,-1,-1,-1
85,1,749.18,254.94,142.20,419.32,0.97,-1,-1,-1
85,3,633.49,45.40,111.15,321.52,0.96,-1,-1,-1
85,5,1222.24,27.75,82.02,291.44,0.96,-1,-1,-1
85,6,1315.83,0.01,42.08,38.92,0.91,-1,-1,-1
86,1,749.03,249.43,139.25,426.57,0.97,-1,-1,-1
86,3,635.50,45.61,102.39,321.92,0.96,-1,-1,-1
86,5,1222.93,27.95,82.76,293.96,0.96,-1,-1,-1
86,6,1313.23,-0.05,51.46,40.66,0.89,-1,-1,-1
87,1,747.54,244.92,139.33,426.36,0.97,-1,-1,-1
87,3,638.31,45.83,91.40,323.22,0.96,-1,-1,-1
87,5,1221.73,28.40,84.93,294.69,0.96,-1,-1,-1
87,6,1317.30,-0.22,51.71,40.50,0.90,-1,-1,-1
88,1,747.68,241.61,137.41,406.49,0.97,-1,-1,-1
88,3,642.12,45.88,85.02,324.15,0.95,-1,-1,-1
