0,4,20,1326,0,71,169,-1,-1
0,12,20,612,713,224,367,-1,-1
0,1,20,710,183,141,390,1248,465
0,1,21,703,183,131,378,1248,468
0,4,21,1174,0,81,76,-1,-1
0,12,21,612,703,227,375,-1,-1
0,12,21,611,702,228,377,-1,-1
0,12,21,612,703,227,377,-1,-1
0,1,21,703,183,131,380,1248,468
0,4,21,1324,0,74,171,-1,-1
0,1,21,703,181,131,381,1248,467
0,12,22,612,692,229,387,-1,-1
0,4,22,1181,0,72,76,-1,-1
0,4,22,1322,0,76,170,-1,-1
0,1,22,695,181,125,375,1246,471
0,12,22,611,691,229,388,-1,-1
0,1,22,695,182,125,375,1246,471
0,1,22,695,182,125,373,1246,471
0,12,22,613,691,227,389,-1,-1
0,12,23,611,678,229,400,-1,-1
0,1,23,686,180,130,378,1246,474
0,1,23,686,181,131,376,1246,474
0,1,23,686,180,131,376,1246,474
0,4,23,1188,0,68,77,-1,-1
0,4,23,1319,0,76,171,-1,-1
0,12,23,613,679,228,400,-1,-1
0,12,23,613,678,229,401,-1,-1
0,4,24,1312,0,84,175,759,460
0,12,24,612,670,229,408,-1,-1
0,4,24,1197,0,68,77,-1,-1
0,12,24,614,670,227,410,-1,-1
0,12,24,616,670,226,406,-1,-1
0,1,24,678,178,137,378,1247,477
0,1,24,679,176,135,379,1246,477
0,1,24,679,178,136,378,1247,476
0,12,25,617,662,225,417,-1,-1
0,4,25,1308,0,85,178,765,459
0,12,25,613,662,229,417,-1,-1
0,1,25,673,174,137,383,1246,479
0,12,25,617,662,226,418,-1,-1
0,4,25,1208,0,61,77,-1,-1
0,1,25,673,174,137,382,1246,479
0,1,25,673,175,138,381,1247,479
0,12,26,620,654,222,426,-1,-1
0,12,26,619,654,222,425,-1,-1
0,4,26,1307,0,87,178,768,460
0,1,26,667,171,139,383,1245,481
0,4,26,1217,0,66,78,-1,-1
0,1,26,668,171,139,384,1246,481
0,12,26,616,654,226,425,-1,-1
0,1,26,668,171,139,384,1246,481
0,12,27,621,645,221,434,-1,-1
0,1,27,663,168,138,387,1244,485
0,1,27,663,168,138,385,1244,485
0,12,27,620,645,222,434,-1,-1
0,4,27,1220,0,68,77,-1,-1
0,12,27,622,647,220,432,-1,-1
0,4,27,1301,0,87,177,768,461
0,1,27,663,169,138,386,1243,485
0,4,28,1222,0,65,78,-1,-1
0,12,28,623,637,215,443,-1,-1
0,12,28,620,636,218,444,-1,-1
0,12,28,623,636,216,444,-1,-1
0,1,28,662,166,136,385,1242,487
0,1,28,662,165,136,385,1242,487
0,1,28,662,165,136,388,1242,487
0,4,28,1296,0,84,178,772,460
0,1,29,661,163,134,385,1243,488
0,12,29,623,628,213,450,1429,335
0,12,29,626,626,210,453,1429,336
0,1,29,662,163,133,386,1241,489
0,4,29,1224,0,75,83,-1,-1
0,1,29,661,162,134,389,1241,489
0,12,29,624,627,211,453,1429,336
0,4,29,1296,0,82,187,772,460
0,1,30,662,158,130,388,1242,489
0,1,30,662,160,130,385,1243,489
0,4,30,1294,0,82,192,774,460
0,12,30,624,617,211,460,-1,-1
0,1,30,661,159,130,387,1243,489
0,4,30,1226,0,86,81,-1,-1
0,12,30,626,619,208,458,-1,-1
0,12,30,626,616,208,463,-1,-1
0,1,31,662,155,127,384,1239,492
0,12,31,628,608,203,467,1428,334
0,1,31,662,155,128,384,1239,492
0,4,31,1226,0,92,80,-1,-1
0,12,31,628,606,203,471,1428,334
0,12,31,627,607,205,469,1428,334
0,4,31,1294,0,76,193,777,460
0,1,31,662,156,127,384,1239,492
0,13,32,953,1,143,223,929,569
0,12,32,631,597,200,480,1428,334
0,12,32,631,600,200,474,1427,334
0,1,32,662,153,126,383,1237,495
0,1,32,662,153,126,384,1236,495
0,1,32,662,153,126,383,1237,495
0,4,32,1226,0,86,80,-1,-1
0,4,32,1293,0,75,193,778,460
0,12,32,630,599,200,478,1427,334
0,1,33,664,150,123,381,1232,498
0,12,33,631,589,200,487,1425,335
0,1,33,664,150,123,381,1232,498
0,12,33,632,589,199,487,1425,335
0,4,33,1293,0,73,192,777,461
0,13,33,957,1,141,227,926,568
0,4,33,1227,0,88,78,-1,-1
0,12,33,632,592,199,482,1425,335
0,1,33,664,150,123,381,1232,498
0,13,34,964,3,135,227,925,566
0,13,34,963,1,135,229,925,566
0,12,34,634,579,197,496,1421,338
0,1,34,667,147,121,381,1229,500
0,12,34,634,584,196,490,1421,338
0,1,34,667,147,121,382,1229,501
0,12,34,633,582,198,494,1421,338
0,1,34,668,147,121,381,1229,500
0,4,34,1292,0,72,192,780,461
0,13,34,964,1,135,229,925,566
0,4,34,1229,0,90,79,-1,-1
0,4,35,1231,0,90,82,-1,-1
0,13,35,976,0,124,232,924,564
0,13,35,976,0,123,231,924,564
0,12,35,638,567,195,509,1417,339
0,1,35,670,142,120,381,1226,503
0,12,35,639,571,194,507,1417,340
0,1,35,670,143,120,380,1226,503
0,12,35,637,569,196,510,1417,340
0,1,35,670,142,120,380,1226,502
0,4,35,1292,0,71,191,787,460
0,13,35,976,0,124,232,924,564
0,13,36,988,2,112,231,923,561
0,13,36,987,0,113,232,923,561
0,13,36,988,0,112,232,923,561
0,4,36,1289,1,72,189,799,457
0,12,36,641,560,193,518,1413,341
0,1,36,672,140,119,379,1222,505
0,1,36,672,141,119,377,1223,506
0,1,36,672,141,118,378,1223,506
0,12,36,642,558,193,518,1413,341
0,4,36,1236,0,91,85,-1,-1
0,12,36,640,559,194,518,1413,342
0,13,37,1002,1,96,233,924,556
0,13,37,1002,0,97,234,924,556
0,13,37,1002,1,96,234,924,556
0,4,37,1287,1,73,193,802,457
0,1,37,673,138,120,369,1217,510
0,12,37,647,550,192,525,1409,344
0,12,37,646,549,194,527,1409,344
0,1,37,674,139,119,367,1216,510
0,12,37,647,550,192,523,1409,344
0,4,37,1243,0,85,90,-1,-1
0,1,37,673,137,120,370,1217,509
0,4,38,1251,2,75,82,-1,-1
0,1,38,675,135,120,356,1212,513
0,1,38,674,136,120,355,1212,513
0,12,38,652,541,190,530,1406,347
0,12,38,652,543,189,533,1406,347
0,4,38,1284,1,74,197,809,456
0,12,38,652,542,188,531,1406,347
0,13,38,1017,1,82,236,926,550
0,13,38,1017,0,82,237,926,550
0,13,38,1017,0,81,236,926,550
0,1,38,674,135,120,356,1212,512
0,4,39,1276,0,81,204,819,454
0,1,39,675,133,121,347,1211,512
0,12,39,658,533,184,543,1405,348
0,1,39,675,132,121,349,1211,512
0,12,39,658,533,186,541,1405,348
0,1,39,675,131,121,349,1211,512
0,4,39,1275,1,82,204,819,454
0,13,39,1036,1,63,237,926,545
0,13,39,1036,0,62,238,926,545
0,13,39,1036,0,62,238,926,545
0,12,39,657,531,188,540,1405,348
0,4,40,1277,0,77,206,825,453
0,1,40,675,129,122,349,1210,514
0,12,40,662,524,181,549,1404,349
0,1,40,676,130,122,348,1210,513
0,12,40,660,522,186,548,1404,349
0,1,40,675,131,122,348,1210,514
0,12,40,661,525,184,545,1404,349
0,13,40,1044,0,62,243,932,537
0,13,40,1044,1,62,241,932,537
0,13,40,1044,0,62,242,932,537
0,4,40,1276,0,77,205,825,453
0,13,41,1048,0,69,245,933,531
0,13,41,1048,0,69,245,933,531
0,13,41,1048,0,69,242,932,532
0,4,41,1275,0,78,205,813,457
0,4,41,1275,0,79,204,812,458
0,1,41,676,127,122,353,1210,514
0,12,41,666,518,182,545,1403,350
0,12,41,666,514,183,549,1403,350
0,1,41,676,127,122,352,1211,514
0,12,41,667,516,179,549,1403,350
0,1,41,676,127,122,353,1210,514
0,14,42,1273,0,78,206,814,458
0,13,42,1053,0,84,245,931,526
0,13,42,1052,1,84,243,931,526
0,13,42,1053,0,84,244,931,526
0,14,42,1273,0,78,206,814,458
0,12,42,672,507,180,538,1401,352
0,12,42,673,508,176,541,1400,353
0,1,42,675,124,121,353,1208,516
0,1,42,675,124,122,353,1208,516
0,12,42,672,506,178,541,1401,352
0,1,42,676,123,121,353,1208,516
0,13,43,1054,0,102,245,928,524
0,13,43,1054,0,102,245,928,524
0,13,43,1054,1,102,244,928,524
0,14,43,1271,0,77,209,816,458
0,14,43,1271,0,78,209,816,458
0,1,43,675,120,121,357,1205,519
0,1,43,675,121,121,356,1205,519
0,12,43,678,501,178,531,1398,354
0,1,43,675,121,121,357,1205,519
0,12,43,678,500,176,534,1398,354
0,12,43,678,500,177,532,1398,354
0,14,44,1271,0,80,214,818,458
0,13,44,1054,0,113,243,925,523
0,13,44,1054,1,113,241,926,523
0,13,44,1054,1,114,243,925,523
0,14,44,1271,0,80,215,818,458
0,12,44,683,495,176,517,1394,356
0,12,44,682,495,177,517,1394,356
0,1,44,675,119,121,359,1201,523
0,1,44,675,117,121,360,1202,523
0,1,44,675,118,121,359,1201,523
0,12,44,682,493,178,520,1394,356
0,13,45,1055,0,114,246,924,521
0,13,45,1055,0,113,245,924,521
0,13,45,1054,0,114,246,924,521
0,14,45,1270,0,91,215,818,458
0,14,45,1271,0,91,216,818,459
0,1,45,674,115,120,358,1197,526
0,12,45,686,489,178,497,1392,357
0,1,45,674,115,120,357,1197,526
0,12,45,687,490,176,497,1391,357
0,1,45,674,115,120,358,1197,526
0,12,45,685,486,178,503,1392,357
0,13,46,1057,0,113,254,923,521
0,13,46,1057,1,113,254,922,521
0,13,46,1057,1,112,253,922,521
0,14,46,1270,0,91,214,822,459
0,14,46,1270,0,93,214,824,458
0,1,46,672,112,120,358,1196,526
0,12,46,690,479,177,476,1389,358
0,1,46,672,112,120,358,1196,526
0,12,46,690,479,176,475,1389,358
0,1,46,672,112,120,357,1196,527
0,12,46,690,478,177,476,1389,358
0,13,47,1061,2,112,254,923,518
0,13,47,1061,2,112,253,923,518
0,13,47,1061,2,111,254,923,518
0,14,47,1271,0,90,212,827,459
0,14,47,1270,0,90,212,826,459
0,1,47,670,109,119,356,1195,528
0,12,47,692,470,180,465,1386,360
0,1,47,670,109,120,354,1194,528
0,12,47,693,470,178,465,1386,360
0,1,47,670,109,119,353,1194,528
0,12,47,692,467,180,467,1387,360
0,13,48,1067,5,107,251,922,517
0,13,48,1067,4,108,252,921,517
0,14,48,1258,0,105,218,829,460
0,14,48,1256,0,107,219,829,460
0,1,48,669,106,118,352,1192,530
0,13,48,1067,4,107,253,921,517
0,1,48,669,107,118,348,1192,530
0,12,48,696,462,178,463,1382,362
0,1,48,669,106,118,349,1192,531
0,12,48,695,459,179,466,1383,362
0,12,48,695,460,180,465,1383,362
0,13,49,1076,11,98,247,920,515
0,13,49,1076,10,99,249,920,515
0,13,49,1076,9,100,249,920,515
0,14,49,1257,0,104,212,829,460
0,14,49,1256,0,104,214,831,460
0,1,49,668,104,116,355,1188,533
0,12,49,697,453,180,473,1379,364
0,1,49,668,105,115,352,1189,533
0,12,49,697,453,179,474,1381,363
0,1,49,668,104,116,353,1188,534
0,12,49,696,455,179,470,1380,364
0,13,50,1087,7,85,251,918,514
0,13,50,1087,7,85,251,918,514
0,14,50,1256,0,104,217,840,458
0,14,50,1255,0,105,218,838,459
0,1,50,665,101,117,349,1185,537
0,13,50,1088,6,86,252,917,513
0,1,50,666,101,116,351,1184,537
0,12,50,699,448,178,478,1377,365
0,1,50,665,101,117,352,1184,537
0,12,50,698,448,178,478,1377,365
0,12,50,699,447,178,479,1377,366
0,13,51,1098,5,73,252,918,511
0,13,51,1098,5,73,253,918,511
0,14,51,1257,0,107,213,850,455
0,14,51,1255,0,108,215,850,455
0,1,51,663,98,116,351,1180,540
0,13,51,1098,4,74,254,917,511
0,1,51,663,98,117,349,1180,540
0,12,51,700,439,178,487,1373,369
0,1,51,663,98,116,350,1180,540
0,12,51,700,439,177,487,1373,368
0,12,51,700,438,178,487,1373,368
0,13,52,1109,2,69,257,921,506
0,13,52,1110,2,68,257,922,505
0,13,52,1110,3,68,256,922,505
0,14,52,1256,0,113,229,853,453
0,14,52,1255,0,114,229,853,453
0,1,52,662,96,116,344,1176,543
0,1,52,662,95,116,344,1176,544
0,12,52,701,429,177,497,1367,374
0,1,52,662,95,116,343,1176,544
0,12,52,701,430,177,493,1367,374
0,12,52,701,433,177,491,1369,372
0,14,53,1261,0,105,233,860,450
0,13,53,1115,1,70,261,928,498
0,13,53,1116,0,70,262,928,498
0,14,53,1261,0,106,232,860,450
0,1,53,660,92,116,330,1174,546
0,13,53,1116,1,70,262,928,499
0,1,53,660,92,116,330,1174,546
0,12,53,702,425,175,496,1365,375
0,1,53,660,93,116,329,1174,546
0,12,53,702,424,176,497,1365,375
0,12,53,702,425,175,498,1365,375
0,13,54,1120,0,76,260,930,492
0,13,54,1121,1,74,259,930,492
0,13,54,1120,0,75,261,930,492
0,14,54,1256,0,116,239,865,447
0,14,54,1256,0,116,239,865,447
0,1,54,657,89,117,328,1173,548
0,12,54,702,416,174,500,1363,375
0,1,54,657,90,117,327,1172,548
0,12,54,703,416,174,500,1364,375
0,1,54,657,90,117,327,1172,548
0,12,54,703,415,174,499,1365,374
0,13,55,1126,0,77,262,935,486
0,13,55,1126,0,76,261,935,486
0,14,55,1263,0,104,238,861,446
0,14,55,1263,0,104,238,861,446
0,1,55,655,87,118,331,1172,548
0,13,55,1126,0,77,263,934,486
0,1,55,655,87,118,330,1172,548
0,12,55,703,408,173,503,1362,376
0,1,55,655,87,118,330,1172,548
0,12,55,704,408,172,501,1365,374
0,12,55,704,409,171,502,1362,376
0,13,56,1128,0,96,264,937,481
0,13,56,1127,0,97,264,937,481
0,14,56,1265,0,104,238,865,444
0,14,56,1265,0,105,239,863,445
0,1,56,654,84,118,333,1169,552
0,13,56,1127,0,97,266,937,481
0,1,56,655,83,118,334,1170,551
0,12,56,705,402,168,501,1360,377
0,1,56,655,84,118,333,1170,551
0,12,56,704,402,169,497,1360,377
0,12,56,705,403,168,499,1360,377
0,13,57,1127,0,112,267,936,479
0,13,57,1126,0,112,266,936,479
0,13,57,1127,0,110,265,936,479
0,14,57,1273,0,90,240,862,443
0,14,57,1273,0,90,241,864,443
0,1,57,652,82,118,335,1167,555
0,1,57,652,81,118,336,1168,554
0,12,57,704,396,166,484,1356,379
0,1,57,652,81,119,335,1167,555
0,12,57,704,395,167,484,1356,379
0,12,57,704,396,166,484,1356,379
0,14,58,1275,0,91,245,864,440
0,13,58,1127,0,115,264,934,478
0,13,58,1127,0,114,262,933,478
0,13,58,1127,0,114,262,933,478
0,14,58,1275,0,92,245,864,440
0,1,58,651,78,119,338,1167,557
0,12,58,704,391,163,481,1353,381
0,1,58,651,77,118,338,1166,557
0,12,58,704,389,163,488,1353,381
0,1,58,652,77,118,338,1167,556
0,12,58,704,389,164,484,1353,381
0,13,59,1127,0,118,266,933,477
0,13,59,1127,0,118,266,933,477
0,13,59,1127,0,117,264,933,477
0,14,59,1278,0,88,251,865,439
0,14,59,1278,0,88,251,865,439
0,1,59,651,74,118,339,1162,562
0,12,59,704,384,163,472,1351,383
0,1,59,651,74,118,339,1162,562
0,12,59,704,386,162,468,1351,383
0,1,59,651,75,119,339,1162,561
0,12,59,704,386,162,468,1351,383
0,13,60,1129,0,118,266,935,475
0,13,60,1129,0,117,265,935,475
0,14,60,1282,1,84,250,868,438
0,14,60,1282,0,85,252,868,438
0,1,60,651,72,118,340,1160,563
0,13,60,1129,0,118,266,935,475
0,1,60,651,72,118,339,1161,563
0,12,60,704,380,160,451,1349,384
0,1,60,651,73,119,339,1161,563
0,12,60,704,382,161,448,1349,384
0,12,60,704,379,161,450,1348,384
0,13,61,1128,0,123,270,933,475
0,13,61,1128,0,122,269,933,475
0,14,61,1286,1,81,254,867,437
0,14,61,1285,0,82,256,867,437
0,1,61,651,70,117,338,1157,566
0,13,61,1127,0,122,271,933,475
0,1,61,651,69,117,336,1156,567
0,12,61,704,370,160,438,1346,385
0,1,61,651,69,117,337,1157,567
0,12,61,704,370,160,440,1347,385
0,12,61,704,370,160,441,1346,385
0,13,62,1131,0,119,272,931,474
0,13,62,1131,0,119,270,931,474
0,13,62,1131,0,119,269,930,473
0,14,62,1286,1,80,256,867,437
0,14,62,1286,0,81,257,867,437
0,1,62,651,67,116,331,1155,569
0,1,62,651,68,116,332,1155,569
0,12,62,704,365,158,434,1344,387
0,1,62,651,67,115,331,1156,568
0,12,62,704,365,158,435,1344,387
0,12,62,705,365,157,436,1344,387
0,14,63,1289,0,78,256,868,436
0,14,63,1138,0,113,275,930,472
0,14,63,1138,0,113,276,931,471
0,14,63,1138,2,113,272,931,472
0,14,63,1289,0,79,257,868,436
0,1,63,652,65,113,331,1154,570
0,12,63,705,359,159,439,1341,389
0,1,63,652,65,114,332,1153,570
0,12,63,705,359,158,439,1341,389
0,12,63,705,360,158,438,1341,389
0,1,63,652,66,114,329,1153,571
0,14,64,1149,1,102,274,928,470
0,14,64,1150,1,100,274,928,470
0,14,64,1293,2,77,255,870,434
0,14,64,1293,0,77,257,870,434
0,1,64,653,62,112,334,1150,573
0,14,64,1149,1,101,274,928,470
0,1,64,653,63,112,333,1150,574
0,12,64,708,354,155,443,1337,391
0,1,64,653,63,112,334,1149,574
0,12,64,708,355,155,442,1337,391
0,12,64,707,355,156,441,1337,391
0,14,65,1161,1,92,276,931,466
0,14,65,1161,1,92,275,928,467
0,14,65,1161,1,91,276,930,466
0,14,65,1300,1,71,254,872,429
0,14,65,1300,0,71,258,872,430
0,1,65,653,60,110,331,1146,577
0,1,65,653,60,111,331,1146,577
0,12,65,709,348,155,445,1333,393
0,1,65,653,60,110,332,1146,577
0,12,65,710,349,154,445,1333,393
0,12,65,710,349,154,447,1333,393
0,14,66,1301,4,70,251,873,429
0,14,66,1174,3,86,275,932,462
0,14,66,1173,3,86,274,934,462
0,14,66,1173,3,86,275,932,462
0,14,66,1301,2,70,254,875,428
0,12,66,712,345,154,452,1328,397
0,12,66,711,342,155,454,1328,397
0,1,66,653,59,109,321,1141,582
0,12,66,712,345,155,453,1328,397
0,1,66,653,59,109,320,1141,582
0,1,66,653,59,109,321,1141,582
0,14,67,1179,5,88,273,935,457
0,14,67,1178,5,89,274,935,457
0,14,67,1178,5,89,274,935,457
0,14,67,1299,4,74,253,882,424
0,14,67,1299,2,74,256,881,425
0,1,67,653,56,109,314,1136,587
0,1,67,653,56,108,313,1136,587
0,12,67,716,340,152,453,1327,397
0,1,67,654,56,108,314,1136,587
0,12,67,716,339,151,454,1326,398
0,12,67,716,337,152,457,1326,398
0,14,68,1299,4,81,256,890,418
0,14,68,1181,7,95,277,940,452
0,16,68,1298,4,80,256,889,419
0,14,68,1181,6,94,281,940,452
0,14,68,1181,6,95,279,940,451
0,14,68,1298,4,80,257,889,419
0,1,68,654,56,106,308,1141,582
0,12,68,718,332,149,460,1325,398
0,12,68,719,334,151,456,1324,399
0,1,68,654,55,106,308,1141,582
0,1,68,654,55,106,308,1141,582
0,12,68,719,332,150,459,1325,399
0,16,69,1298,6,87,254,891,415
0,14,69,1182,7,101,279,942,449
0,14,69,1182,6,101,281,942,449
0,14,69,1182,7,101,279,942,449
0,16,69,1298,5,85,255,893,414
0,12,69,723,328,147,456,1324,399
0,1,69,655,55,105,308,1144,581
0,12,69,723,327,147,457,1324,399
0,1,69,655,54,105,307,1144,580
0,12,69,723,326,147,461,1324,399
0,1,69,655,54,105,307,1144,580
0,16,69,1298,4,85,256,893,414
0,14,70,1183,8,105,281,949,443
0,16,70,1298,9,92,251,894,411
0,14,70,1182,8,105,280,949,443
0,14,70,1182,8,105,280,949,443
0,16,70,1299,7,90,254,893,411
0,1,70,655,54,103,311,1145,579
0,12,70,728,324,144,451,1323,401
0,1,70,655,54,103,311,1145,579
0,12,70,728,323,145,450,1323,400
0,1,70,655,54,104,311,1145,580
0,12,70,728,324,145,449,1323,400
0,16,70,1298,8,91,252,894,411
0,16,71,1298,10,95,245,883,412
0,14,71,1184,9,107,288,953,440
0,14,71,1184,8,107,289,953,440
0,14,71,1184,10,107,288,953,440
0,16,71,1296,6,97,250,884,412
0,16,71,1298,9,95,246,883,412
0,12,71,733,319,142,445,1320,402
0,1,71,655,54,103,310,1144,579
0,12,71,733,318,143,445,1320,402
0,1,71,655,54,104,310,1144,579
0,12,71,733,319,142,447,1320,402
0,1,71,655,54,103,310,1144,579
0,14,72,1187,11,106,291,956,438
0,16,72,1299,9,98,246,879,410
0,14,72,1187,11,105,291,956,438
0,14,72,1187,8,106,296,955,438
0,16,72,1297,7,100,248,879,410
0,16,72,1298,7,98,248,879,410
0,1,72,655,53,102,311,1145,578
0,12,72,736,314,142,447,1316,404
0,1,72,655,54,102,310,1145,578
0,12,72,736,313,142,448,1316,404
0,1,72,655,54,103,311,1145,578
0,12,72,736,315,142,446,1317,404
0,14,73,1189,13,105,291,954,439
0,14,73,1189,10,105,295,954,439
0,14,73,1189,13,104,291,954,439
0,16,73,1299,11,98,244,877,409
0,16,73,1300,10,98,246,878,409
0,16,73,1301,11,96,243,877,409
0,12,73,741,310,142,440,1312,406
0,1,73,655,53,102,312,1144,577
0,12,73,740,309,142,440,1313,406
0,1,73,655,54,103,312,1145,577
0,12,73,740,311,142,440,1312,407
0,1,73,655,53,102,312,1144,577
0,16,74,1303,13,96,245,874,410
0,14,74,1193,15,101,295,953,440
0,14,74,1193,12,101,300,954,441
0,14,74,1193,15,101,294,954,441
0,16,74,1304,11,94,246,874,410
0,16,74,1303,9,95,249,874,410
0,1,74,655,53,102,312,1145,578
0,1,74,655,54,102,311,1145,578
0,12,74,743,305,142,425,1309,408
0,1,74,655,54,103,311,1145,578
0,12,74,744,306,142,427,1309,408
0,12,74,744,306,142,426,1309,408
0,16,75,1308,11,91,247,-1,-1
0,16,75,1307,14,91,244,-1,-1
0,14,75,1195,13,98,304,954,439
0,14,75,1195,15,98,302,954,439
0,16,75,1309,10,91,249,-1,-1
0,14,75,1195,16,98,301,954,439
0,12,75,746,300,142,410,1307,409
0,1,75,655,53,103,311,1142,580
