16,32,601.19,263.20,142.18,343.57,0.91,-1,-1,-1
16,33,600.96,263.91,141.69,343.31,0.93,-1,-1,-1
16,35,1146.23,240.31,167.30,340.32,0.90,-1,-1,-1
17,25,972.00,459.77,153.74,549.94,0.93,-1,-1,-1
17,26,1141.26,241.32,171.60,341.35,0.91,-1,-1,-1
17,27,972.76,458.56,154.06,552.70,0.94,-1,-1,-1
17,28,1141.01,240.95,172.07,341.84,0.94,-1,-1,-1
17,29,972.71,459.13,153.43,549.27,0.93,-1,-1,-1
17,30,1140.72,239.83,172.27,342.37,0.92,-1,-1,-1
17,31,599.63,262.14,137.60,342.12,0.91,-1,-1,-1
17,32,598.88,262.03,138.31,341.26,0.93,-1,-1,-1
17,33,599.29,262.66,136.65,341.74,0.93,-1,-1,-1
17,35,1141.20,241.17,171.89,340.61,0.94,-1,-1,-1
18,25,990.61,454.59,140.65,538.46,0.91,-1,-1,-1
18,26,1140.45,240.84,171.81,347.80,0.93,-1,-1,-1
18,27,989.82,455.05,142.49,537.26,0.94,-1,-1,-1
18,28,1140.05,239.87,171.98,349.33,0.94,-1,-1,-1
18,29,990.89,455.43,141.02,537.20,0.92,-1,-1,-1
18,30,1140.32,239.49,171.58,349.34,0.92,-1,-1,-1
18,31,598.66,260.24,130.58,341.38,0.88,-1,-1,-1
18,32,598.41,258.80,130.98,342.03,0.91,-1,-1,-1
18,33,598.47,261.10,129.77,340.29,0.92,-1,-1,-1
18,35,1140.17,240.86,171.50,345.12,0.90,-1,-1,-1
18,36,648.85,162.84,102.59,249.98,0.90,-1,-1,-1
19,25,999.66,453.73,139.65,531.69,0.92,-1,-1,-1
19,26,1137.61,241.03,172.70,353.22,0.94,-1,-1,-1
19,27,999.67,452.33,140.95,533.48,0.93,-1,-1,-1
19,28,1137.75,240.25,172.22,355.04,0.94,-1,-1,-1
19,29,999.18,452.07,141.89,533.75,0.95,-1,-1,-1
19,30,1138.09,240.39,172.08,355.43,0.92,-1,-1,-1
19,31,592.26,262.25,123.41,335.13,0.91,-1,-1,-1
19,32,592.62,260.84,122.79,336.70,0.90,-1,-1,-1
19,33,592.44,261.88,123.14,335.28,0.93,-1,-1,-1
19,35,1138.38,241.33,171.77,348.25,0.91,-1,-1,-1
19,36,643.70,163.65,107.78,247.74,0.91,-1,-1,-1
20,25,1007.47,449.32,150.17,531.87,0.91,-1,-1,-1
20,26,1137.64,239.47,169.51,358.11,0.90,-1,-1,-1
20,27,1006.85,451.00,149.61,529.58,0.92,-1,-1,-1
20,28,1139.02,239.64,167.63,358.03,0.92,-1,-1,-1
20,29,1006.83,450.49,150.72,530.39,0.95,-1,-1,-1
20,30,1138.13,240.41,168.53,356.49,0.94,-1,-1,-1
20,31,587.57,261.89,112.90,333.48,0.88,-1,-1,-1
20,32,587.09,261.20,113.20,333.00,0.92,-1,-1,-1
20,33,587.20,261.89,113.33,333.81,0.92,-1,-1,-1
20,36,636.63,162.83,113.42,255.36,0.91,-1,-1,-1
21,25,1014.50,446.05,157.37,533.66,0.95,-1,-1,-1
21,26,1146.47,239.15,153.59,358.79,0.92,-1,-1,-1
21,27,1014.44,445.05,156.77,535.41,0.92,-1,-1,-1
21,28,1146.25,241.38,154.71,356.58,0.93,-1,-1,-1
21,29,1015.15,444.06,156.47,535.96,0.93,-1,-1,-1
21,30,1146.41,241.03,154.81,357.83,0.92,-1,-1,-1
21,31,579.62,258.83,104.13,337.09,0.87,-1,-1,-1
21,32,579.56,259.18,104.33,335.23,0.88,-1,-1,-1
21,33,579.54,258.97,104.15,336.84,0.89,-1,-1,-1
21,36,629.57,162.69,113.77,264.90,0.90,-1,-1,-1
21,37,629.72,163.69,113.87,265.33,0.90,-1,-1,-1
22,25,1013.98,442.54,177.32,528.14,0.94,-1,-1,-1
22,26,1154.62,239.26,136.09,359.31,0.92,-1,-1,-1
22,28,1154.21,241.18,137.10,357.19,0.93,-1,-1,-1
22,29,1013.95,442.19,176.79,527.42,0.92,-1,-1,-1
22,30,1154.00,240.78,136.98,358.00,0.92,-1,-1,-1
22,31,571.57,258.38,97.65,335.60,0.87,-1,-1,-1
22,32,571.36,259.54,97.66,334.51,0.90,-1,-1,-1
22,33,571.83,259.09,96.93,334.61,0.91,-1,-1,-1
22,36,624.25,164.28,107.22,254.44,0.90,-1,-1,-1
22,37,624.50,164.67,106.52,252.18,0.90,-1,-1,-1
23,25,1013.81,439.06,214.84,528.29,0.94,-1,-1,-1
23,26,1151.68,240.64,125.46,355.35,0.91,-1,-1,-1
23,28,1151.40,241.76,125.57,353.94,0.93,-1,-1,-1
23,29,1012.72,437.62,216.01,527.18,0.93,-1,-1,-1
23,30,1151.37,241.97,126.05,354.54,0.93,-1,-1,-1
23,31,563.02,258.42,97.58,332.56,0.92,-1,-1,-1
23,32,563.49,258.69,97.45,332.51,0.88,-1,-1,-1
23,33,564.41,258.62,96.24,331.71,0.91,-1,-1,-1
23,36,618.20,165.75,101.58,263.39,0.92,-1,-1,-1
23,37,617.29,165.57,102.22,267.36,0.91,-1,-1,-1
24,25,1014.58,436.98,237.49,530.16,0.94,-1,-1,-1
24,26,1150.37,243.57,109.55,342.13,0.91,-1,-1,-1
24,28,1150.56,242.19,109.41,347.79,0.91,-1,-1,-1
24,29,1012.47,435.66,239.79,528.54,0.93,-1,-1,-1
24,30,1150.30,243.21,110.08,344.31,0.90,-1,-1,-1
24,31,554.61,256.17,97.18,331.89,0.92,-1,-1,-1
24,32,554.36,257.33,96.35,331.04,0.90,-1,-1,-1
24,33,554.44,257.24,96.76,326.71,0.91,-1,-1,-1
24,36,612.96,165.39,94.70,273.03,0.89,-1,-1,-1
24,37,612.75,165.04,95.06,273.25,0.93,-1,-1,-1
24,39,1013.72,435.36,238.71,530.60,0.93,-1,-1,-1
25,25,1013.68,436.81,249.05,528.65,0.93,-1,-1,-1
25,26,1136.49,243.62,105.60,352.65,0.92,-1,-1,-1
25,28,1136.11,241.66,105.87,353.71,0.91,-1,-1,-1
25,29,1011.56,435.38,252.42,529.03,0.93,-1,-1,-1
25,30,1135.65,244.09,106.63,351.51,0.93,-1,-1,-1
25,31,545.06,254.82,101.14,333.04,0.91,-1,-1,-1
25,32,545.32,255.41,100.54,332.87,0.91,-1,-1,-1
25,33,545.56,253.69,100.83,333.97,0.92,-1,-1,-1
25,36,607.35,165.84,84.54,269.48,0.92,-1,-1,-1
25,37,607.14,165.79,84.30,271.24,0.94,-1,-1,-1
25,39,1012.50,434.88,251.36,531.16,0.92,-1,-1,-1
26,25,1013.97,433.10,252.59,524.70,0.93,-1,-1,-1
26,26,1122.67,243.93,114.05,341.19,0.87,-1,-1,-1
26,28,1123.22,243.79,113.64,340.94,0.90,-1,-1,-1
26,29,1013.06,433.51,254.18,526.71,0.92,-1,-1,-1
26,30,1123.04,244.95,113.57,339.77,0.91,-1,-1,-1
26,31,536.69,253.89,106.10,333.37,0.93,-1,-1,-1
26,32,537.01,253.23,105.67,333.06,0.93,-1,-1,-1
26,33,536.87,253.65,106.08,332.80,0.91,-1,-1,-1
26,36,600.65,166.34,78.28,271.38,0.93,-1,-1,-1
26,37,600.44,165.78,78.70,271.89,0.93,-1,-1,-1
26,39,1014.05,433.87,251.90,525.48,0.93,-1,-1,-1
26,40,600.58,166.15,78.25,271.26,0.88,-1,-1,-1
26,41,1015.40,432.87,252.85,525.08,0.92,-1,-1,-1
27,25,1018.98,433.23,249.25,521.81,0.92,-1,-1,-1
27,26,1112.20,245.81,118.72,306.68,0.88,-1,-1,-1
27,28,1112.14,245.35,118.54,307.42,0.85,-1,-1,-1
27,29,1019.37,436.96,249.00,517.24,0.92,-1,-1,-1
27,30,1111.97,245.70,118.84,307.64,0.90,-1,-1,-1
27,31,531.06,251.80,110.64,333.17,0.93,-1,-1,-1
27,32,531.23,251.77,110.97,333.87,0.93,-1,-1,-1
27,33,531.44,252.12,110.79,333.21,0.91,-1,-1,-1
27,36,594.12,167.20,80.55,265.56,0.90,-1,-1,-1
27,37,594.21,166.96,80.48,268.50,0.88,-1,-1,-1
27,39,1017.10,433.95,250.39,521.68,0.93,-1,-1,-1
27,40,594.23,166.78,80.79,267.31,0.93,-1,-1,-1
27,41,1019.15,432.68,252.00,523.36,0.91,-1,-1,-1
28,25,1021.48,431.47,247.22,518.54,0.93,-1,-1,-1
28,26,1103.06,244.47,121.59,290.99,0.82,-1,-1,-1
28,28,1103.45,244.34,121.44,295.56,0.87,-1,-1,-1
28,29,1022.24,433.26,246.13,517.11,0.92,-1,-1,-1
28,30,1102.87,244.97,121.78,301.01,0.88,-1,-1,-1
28,31,526.50,253.09,115.41,330.93,0.89,-1,-1,-1
28,32,525.88,252.37,116.67,332.11,0.91,-1,-1,-1
28,33,526.36,252.75,116.17,331.85,0.89,-1,-1,-1
28,36,587.73,167.80,82.41,266.35,0.91,-1,-1,-1
28,37,587.21,166.92,82.77,268.65,0.93,-1,-1,-1
28,39,1022.54,430.70,247.02,519.00,0.92,-1,-1,-1
28,40,587.53,167.95,82.20,268.97,0.89,-1,-1,-1
28,41,1022.70,430.35,248.59,521.26,0.88,-1,-1,-1
29,25,1027.25,429.44,241.46,517.26,0.94,-1,-1,-1
29,26,1086.53,246.49,131.24,381.17,0.89,-1,-1,-1
29,28,1086.65,246.54,131.26,380.34,0.90,-1,-1,-1
29,29,1027.47,431.03,241.74,512.75,0.92,-1,-1,-1
29,30,1086.46,246.51,130.94,379.45,0.91,-1,-1,-1
29,31,523.24,250.30,117.28,328.83,0.90,-1,-1,-1
29,32,523.27,249.97,117.53,329.17,0.92,-1,-1,-1
29,33,523.42,249.99,117.37,328.87,0.89,-1,-1,-1
29,36,582.01,167.86,85.23,266.06,0.91,-1,-1,-1
29,37,582.22,169.14,85.07,265.21,0.90,-1,-1,-1
29,39,1028.45,430.64,240.94,514.46,0.91,-1,-1,-1
29,40,582.14,169.14,85.03,265.46,0.89,-1,-1,-1
30,25,1040.79,426.02,229.34,520.18,0.94,-1,-1,-1
30,26,1064.08,246.00,143.82,383.21,0.93,-1,-1,-1
30,28,1065.00,245.73,142.43,383.04,0.90,-1,-1,-1
30,29,1040.08,427.93,231.22,514.48,0.93,-1,-1,-1
30,30,1065.24,246.49,142.57,378.85,0.93,-1,-1,-1
30,31,521.88,250.75,110.98,330.19,0.92,-1,-1,-1
30,32,521.73,248.84,111.63,332.48,0.88,-1,-1,-1
30,33,521.58,250.41,111.23,330.33,0.91,-1,-1,-1
30,36,575.62,170.10,90.54,262.37,0.90,-1,-1,-1
30,37,576.20,169.69,89.97,264.64,0.86,-1,-1,-1
30,39,1040.52,427.94,230.98,515.96,0.92,-1,-1,-1
30,40,576.21,170.02,90.02,264.29,0.90,-1,-1,-1
30,42,152.55,126.13,116.27,230.48,0.93,-1,-1,-1
30,43,153.13,125.95,116.00,230.64,0.92,-1,-1,-1
31,25,1067.38,424.76,206.43,510.02,0.91,-1,-1,-1
31,26,1048.07,247.15,151.85,379.93,0.94,-1,-1,-1
31,28,1048.15,246.36,151.56,380.31,0.91,-1,-1,-1
31,29,1069.02,423.60,203.58,510.18,0.93,-1,-1,-1
31,30,1048.12,248.01,151.86,378.32,0.93,-1,-1,-1
31,31,521.88,248.41,106.35,332.06,0.87,-1,-1,-1
31,32,521.70,248.10,107.11,332.99,0.90,-1,-1,-1
31,33,521.61,250.17,106.86,330.47,0.91,-1,-1,-1
31,36,569.45,170.51,96.05,265.22,0.91,-1,-1,-1
31,37,568.93,169.95,96.54,264.99,0.91,-1,-1,-1
31,39,1067.27,428.28,207.10,505.81,0.94,-1,-1,-1
31,40,569.80,170.63,95.64,263.90,0.87,-1,-1,-1
31,42,154.48,126.47,122.41,230.25,0.91,-1,-1,-1
31,43,154.25,126.45,122.15,230.67,0.94,-1,-1,-1
32,25,1092.41,427.22,188.61,493.67,0.91,-1,-1,-1
32,26,1038.05,249.52,155.16,379.11,0.94,-1,-1,-1
32,28,1038.85,249.48,154.39,378.84,0.90,-1,-1,-1
32,29,1090.55,424.54,191.36,497.17,0.91,-1,-1,-1
32,30,1038.73,249.92,154.29,377.61,0.92,-1,-1,-1
32,31,518.82,247.87,104.52,330.86,0.91,-1,-1,-1
32,32,519.38,246.96,104.60,330.90,0.87,-1,-1,-1
32,33,519.05,246.04,104.54,333.80,0.91,-1,-1,-1
32,36,564.97,171.41,97.93,262.77,0.88,-1,-1,-1
32,37,564.55,170.76,98.19,263.53,0.93,-1,-1,-1
32,39,1089.17,443.56,191.32,478.84,0.94,-1,-1,-1
32,40,565.13,171.37,97.81,262.66,0.92,-1,-1,-1
32,42,158.69,125.75,121.22,231.03,0.90,-1,-1,-1
32,43,158.16,125.82,121.37,231.68,0.94,-1,-1,-1
33,25,1118.61,424.99,171.78,493.01,0.93,-1,-1,-1
33,26,1028.01,250.60,159.57,379.24,0.95,-1,-1,-1
33,28,1028.04,249.23,159.75,381.38,0.92,-1,-1,-1
33,29,1118.37,424.96,171.45,492.05,0.95,-1,-1,-1
33,30,1028.37,250.66,158.99,380.24,0.94,-1,-1,-1
33,31,517.33,248.15,101.01,326.07,0.92,-1,-1,-1
33,32,517.22,243.99,101.83,330.48,0.88,-1,-1,-1
33,33,518.10,245.85,100.55,328.15,0.90,-1,-1,-1
33,36,561.43,171.96,98.31,263.54,0.93,-1,-1,-1
33,37,561.53,171.03,98.58,264.83,0.90,-1,-1,-1
33,39,1118.54,426.45,171.90,491.26,0.92,-1,-1,-1
33,40,561.54,172.17,98.53,262.99,0.93,-1,-1,-1
33,42,165.21,126.92,117.94,231.89,0.94,-1,-1,-1
33,43,165.83,126.65,117.42,232.95,0.91,-1,-1,-1
34,25,1149.24,422.35,151.46,496.49,0.95,-1,-1,-1
34,26,1023.96,251.14,156.27,384.41,0.94,-1,-1,-1
34,28,1023.81,250.26,156.14,385.33,0.92,-1,-1,-1
34,29,1148.95,422.12,151.80,497.94,0.91,-1,-1,-1
34,30,1024.03,251.34,156.04,383.42,0.95,-1,-1,-1
34,31,514.64,248.31,87.73,316.83,0.92,-1,-1,-1
34,32,514.84,247.60,86.77,316.96,0.88,-1,-1,-1
34,33,514.91,247.96,87.02,317.05,0.86,-1,-1,-1
34,36,555.34,171.59,97.33,268.62,0.87,-1,-1,-1
34,37,555.63,171.49,96.80,269.54,0.91,-1,-1,-1
34,39,1149.83,422.95,150.53,495.44,0.92,-1,-1,-1
34,40,555.49,171.78,97.02,268.43,0.87,-1,-1,-1
34,42,169.96,127.07,113.08,232.67,0.92,-1,-1,-1
34,43,169.46,126.30,113.82,233.16,0.90,-1,-1,-1
34,44,170.39,126.71,113.20,232.93,0.87,-1,-1,-1
35,25,1177.89,420.68,132.45,496.72,0.93,-1,-1,-1
35,26,1024.93,253.65,152.21,386.01,0.92,-1,-1,-1
35,28,1024.39,253.02,152.68,387.51,0.92,-1,-1,-1
35,29,1178.09,421.34,132.26,497.86,0.93,-1,-1,-1
35,30,1024.99,252.01,151.83,387.74,0.93,-1,-1,-1
35,31,509.93,243.84,84.56,316.08,0.85,-1,-1,-1
35,32,509.73,244.95,84.44,314.51,0.90,-1,-1,-1
35,33,510.30,244.48,83.96,314.88,0.87,-1,-1,-1
35,36,551.02,172.57,95.26,276.00,0.86,-1,-1,-1
35,37,551.26,172.59,94.61,273.54,0.91,-1,-1,-1
35,39,1177.87,420.84,132.38,497.11,0.95,-1,-1,-1
35,40,551.08,172.86,95.12,274.39,0.88,-1,-1,-1
35,42,173.37,128.58,111.30,231.36,0.91,-1,-1,-1
35,43,173.67,129.02,111.08,231.21,0.88,-1,-1,-1
35,44,173.67,129.36,110.56,230.78,0.92,-1,-1,-1
36,25,1184.79,417.72,140.93,498.03,0.95,-1,-1,-1
36,26,1025.51,254.53,144.62,387.92,0.93,-1,-1,-1
36,28,1025.44,254.32,144.75,388.59,0.92,-1,-1,-1
36,29,1184.96,418.07,139.97,501.44,0.92,-1,-1,-1
36,30,1025.95,255.35,144.36,386.84,0.93,-1,-1,-1
36,31,505.06,243.18,84.05,312.16,0.90,-1,-1,-1
36,32,504.75,244.75,84.06,309.18,0.90,-1,-1,-1
36,33,505.07,243.45,84.31,311.50,0.86,-1,-1,-1
36,36,542.49,173.26,92.16,276.60,0.89,-1,-1,-1
36,37,542.98,173.36,91.46,277.00,0.87,-1,-1,-1
36,39,1185.18,417.88,140.16,500.50,0.93,-1,-1,-1
36,40,543.90,173.60,90.09,273.71,0.91,-1,-1,-1
36,42,175.65,126.76,109.36,233.26,0.86,-1,-1,-1
36,43,176.41,125.81,108.59,234.37,0.89,-1,-1,-1
36,44,175.61,127.18,108.94,233.22,0.90,-1,-1,-1
37,25,1191.40,416.75,149.07,497.72,0.95,-1,-1,-1
37,26,1026.70,257.46,131.24,387.31,0.92,-1,-1,-1
37,28,1026.85,258.38,131.32,386.74,0.93,-1,-1,-1
37,29,1191.45,416.79,147.79,497.32,0.93,-1,-1,-1
37,30,1026.54,256.91,131.73,388.25,0.93,-1,-1,-1
37,31,499.74,243.03,84.69,311.79,0.92,-1,-1,-1
37,32,499.50,243.67,85.03,309.99,0.92,-1,-1,-1
37,33,499.18,242.00,85.46,312.71,0.88,-1,-1,-1
37,36,540.66,175.68,81.40,275.94,0.86,-1,-1,-1
37,37,539.65,175.03,82.56,275.98,0.86,-1,-1,-1
37,39,1191.63,417.10,147.84,498.15,0.93,-1,-1,-1
37,40,540.08,174.87,81.84,273.97,0.91,-1,-1,-1
37,42,187.40,127.94,97.82,233.64,0.87,-1,-1,-1
37,43,187.28,127.99,97.93,233.06,0.90,-1,-1,-1
37,44,187.05,127.99,97.82,232.71,0.90,-1,-1,-1
38,25,1199.12,413.61,153.07,502.46,0.95,-1,-1,-1
38,26,1026.78,258.00,116.88,388.45,0.93,-1,-1,-1
38,28,1027.18,258.78,116.38,387.28,0.91,-1,-1,-1
38,29,1199.42,413.91,151.84,501.11,0.93,-1,-1,-1
38,30,1026.53,256.96,117.01,389.61,0.91,-1,-1,-1
38,31,493.88,241.38,87.32,313.29,0.88,-1,-1,-1
38,32,494.26,240.92,86.62,313.38,0.88,-1,-1,-1
38,33,493.94,240.41,87.15,313.98,0.92,-1,-1,-1
38,36,531.51,173.66,77.13,285.36,0.83,-1,-1,-1
38,37,531.89,174.64,77.00,282.00,0.85,-1,-1,-1
