3,4,19,592,262,123,335,787,468
3,2,19,999,453,139,531,510,384
3,2,19,999,452,141,533,510,384
3,3,19,1137,240,172,355,647,620
3,2,19,999,452,140,533,510,384
3,3,19,1137,241,172,353,647,620
3,9,19,643,163,107,247,1005,629
3,3,19,1138,240,172,355,647,620
3,4,20,587,261,113,333,793,469
3,9,20,636,162,113,255,1005,626
3,4,20,587,261,113,333,793,469
3,4,20,587,261,112,333,793,469
3,2,20,1007,449,150,531,507,385
3,2,20,1006,450,150,530,507,385
3,3,20,1139,239,167,358,650,621
3,2,20,1006,451,149,529,508,385
3,3,20,1137,239,169,358,649,620
3,3,20,1138,240,168,356,650,621
3,10,21,629,163,113,265,1011,629
3,9,21,629,162,113,264,1011,628
3,4,21,579,258,104,336,796,467
3,4,21,579,259,104,335,797,468
3,4,21,579,258,104,337,797,468
3,2,21,1015,444,156,535,506,389
3,3,21,1146,241,154,356,653,623
3,2,21,1014,445,156,535,506,390
3,3,21,1146,239,153,358,653,623
3,2,21,1014,446,157,533,506,390
3,3,21,1146,241,154,357,652,622
3,10,22,624,164,106,252,1013,627
3,4,22,571,259,96,334,801,467
3,9,22,624,164,107,254,1013,627
3,4,22,571,259,97,334,801,467
3,3,22,1154,239,136,359,656,624
3,3,22,1154,240,136,358,656,624
3,2,22,1013,442,176,527,504,394
3,3,22,1154,241,137,357,656,624
3,2,22,1013,442,177,528,504,394
3,4,22,571,258,97,335,801,467
3,10,23,617,165,102,267,1013,621
3,9,23,618,165,101,263,1013,621
3,4,23,564,258,96,331,799,462
3,4,23,563,258,97,332,799,462
3,3,23,1151,241,126,354,653,616
3,2,23,1012,437,216,527,503,398
3,3,23,1151,241,125,353,653,616
3,3,23,1151,240,125,355,653,616
3,2,23,1013,439,214,528,504,399
3,4,23,563,258,97,332,799,462
3,4,24,554,257,96,331,805,460
3,10,24,612,165,95,273,1002,611
3,9,24,612,165,94,273,1002,611
3,4,24,554,257,96,326,804,461
3,4,24,554,256,97,331,803,460
3,2,24,1013,435,238,530,504,403
3,2,24,1012,435,239,528,504,403
3,3,24,1150,242,109,347,653,612
3,3,24,1150,243,109,342,653,611
3,2,24,1014,436,237,530,505,403
3,3,24,1150,243,110,344,652,611
3,2,25,1012,434,251,531,506,407
3,10,25,607,165,84,271,1003,607
3,9,25,607,165,84,269,1002,606
3,4,25,545,253,100,333,809,460
3,4,25,545,255,100,332,811,461
3,3,25,1135,244,106,351,660,609
3,2,25,1011,435,252,529,506,407
3,3,25,1136,241,105,353,660,610
3,3,25,1136,243,105,352,662,610
3,2,25,1013,436,249,528,507,407
3,4,25,545,254,101,333,811,461
3,10,26,600,165,78,271,991,592
3,11,26,600,166,78,271,989,591
3,2,26,1015,432,252,525,507,409
3,2,26,1014,433,251,525,507,409
3,9,26,600,166,78,271,989,591
3,3,26,1123,243,113,340,657,591
3,4,26,537,253,105,333,816,461
3,4,26,536,253,106,333,817,461
3,3,26,1123,244,113,339,657,591
3,2,26,1013,433,254,526,507,409
3,3,26,1122,243,114,341,656,591
3,2,26,1013,433,252,524,507,409
3,4,26,536,253,106,332,815,461
3,2,27,1019,432,252,523,506,409
3,9,27,594,167,80,265,991,589
3,11,27,594,166,80,267,991,589
3,2,27,1017,433,250,521,506,409
3,4,27,531,252,110,333,822,462
3,10,27,594,166,80,268,991,589
3,4,27,531,251,110,333,822,462
3,4,27,531,251,110,333,822,462
3,3,27,1112,245,118,306,-1,-1
3,3,27,1112,245,118,307,-1,-1
3,2,27,1018,433,249,521,506,409
3,3,27,1111,245,118,307,-1,-1
3,2,27,1019,436,249,517,506,409
3,3,28,1103,244,121,295,-1,-1
3,3,28,1103,244,121,290,-1,-1
3,2,28,1021,431,247,518,507,411
3,11,28,587,167,82,268,995,588
3,2,28,1022,430,247,519,507,412
3,2,28,1022,430,248,521,507,412
3,9,28,587,167,82,266,995,588
3,4,28,526,252,116,331,821,461
3,4,28,525,252,116,332,825,463
3,4,28,526,253,115,330,825,463
3,3,28,1102,244,121,301,-1,-1
3,2,28,1022,433,246,517,507,411
3,10,28,587,166,82,268,995,588
3,4,29,523,249,117,328,825,463
3,11,29,582,169,85,265,996,587
3,2,29,1028,430,240,514,509,415
3,10,29,582,169,85,265,996,587
3,9,29,582,167,85,266,996,587
3,4,29,523,249,117,329,825,463
3,3,29,1086,246,131,381,643,563
3,3,29,1086,246,130,379,643,564
3,2,29,1027,431,241,512,509,415
3,3,29,1086,246,131,380,643,564
3,2,29,1027,429,241,517,509,415
3,4,29,523,250,117,328,825,463
3,9,30,575,170,90,262,999,586
3,1,30,152,126,116,230,1285,502
3,11,30,576,170,90,264,999,586
3,2,30,1040,427,230,515,510,420
3,1,30,153,125,116,230,1285,503
3,4,30,521,250,111,330,829,463
3,10,30,576,169,89,264,1000,586
3,4,30,521,250,110,330,829,463
3,3,30,1065,246,142,378,642,557
3,2,30,1040,427,231,514,510,420
3,3,30,1065,245,142,383,643,558
3,3,30,1064,246,143,383,645,563
3,2,30,1040,426,229,520,510,419
3,4,30,521,248,111,332,829,463
3,1,31,154,126,122,230,1287,505
3,1,31,154,126,122,230,1287,505
3,11,31,569,170,95,263,1003,586
3,2,31,1067,428,207,505,510,423
3,10,31,568,169,96,264,1003,586
3,9,31,569,170,96,265,1003,585
3,4,31,521,250,106,330,831,463
3,4,31,521,248,107,332,831,463
3,4,31,521,248,106,332,831,463
3,3,31,1048,248,151,378,647,562
3,2,31,1069,423,203,510,510,423
3,3,31,1048,246,151,380,647,562
3,3,31,1048,247,151,379,646,562
3,2,31,1067,424,206,510,510,423
3,1,32,158,125,121,231,1288,507
3,1,32,158,125,121,231,1288,507
3,11,32,565,171,97,262,1005,584
3,10,32,564,170,98,263,1006,585
3,2,32,1089,443,191,478,509,426
3,4,32,519,246,104,333,833,463
3,2,32,1092,427,188,493,509,427
3,4,32,519,246,104,330,833,464
3,4,32,518,247,104,330,833,464
3,3,32,1038,249,154,377,648,561
3,2,32,1090,424,191,497,509,427
3,3,32,1038,249,154,378,648,561
3,3,32,1038,249,155,379,646,560
3,9,32,564,171,97,262,1006,585
3,1,33,165,126,117,232,1292,510
3,1,33,165,126,117,231,1289,509
3,11,33,561,172,98,262,1009,588
3,2,33,1118,426,171,491,507,430
3,10,33,561,171,98,264,1008,585
3,9,33,561,171,98,263,1009,585
3,4,33,518,245,100,328,838,465
3,4,33,517,248,101,326,838,465
3,3,33,1028,250,158,380,654,565
3,2,33,1118,424,171,492,507,430
3,3,33,1028,249,159,381,654,566
3,3,33,1028,250,159,379,654,566
3,2,33,1118,424,171,493,507,430
3,4,33,517,243,101,330,838,465
3,1,34,170,126,113,232,1294,512
3,1,34,169,126,113,233,1294,512
3,10,34,555,171,96,269,1009,584
3,1,34,169,127,113,232,1294,512
3,9,34,555,171,97,268,1011,586
3,2,34,1149,422,150,495,504,433
3,9,34,555,171,97,268,1011,586
3,3,34,1023,251,156,384,654,565
3,4,34,514,247,86,316,845,467
3,4,34,514,248,87,316,846,467
3,3,34,1024,251,156,383,654,565
3,2,34,1148,422,151,497,504,433
3,3,34,1023,250,156,385,654,565
3,2,34,1149,422,151,496,504,433
3,4,34,514,247,87,317,846,467
3,1,35,173,129,110,230,1297,516
3,1,35,173,129,111,231,1297,516
3,1,35,173,128,111,231,1297,516
3,9,35,551,172,95,274,1009,584
3,2,35,1177,420,132,497,502,436
3,10,35,551,172,94,273,1011,586
3,9,35,551,172,95,276,1009,584
3,4,35,510,244,83,314,852,468
3,4,35,509,244,84,314,850,468
3,4,35,509,243,84,316,851,468
3,3,35,1024,252,151,387,654,563
3,2,35,1178,421,132,497,502,436
3,3,35,1024,253,152,387,654,563
3,3,35,1024,253,152,386,654,563
3,2,35,1177,420,132,496,502,436
3,1,36,175,127,108,233,1296,517
3,1,36,176,125,108,234,1296,518
3,1,36,175,126,109,233,1296,518
3,9,36,543,173,90,273,1003,582
3,2,36,1185,417,140,500,498,438
3,10,36,542,173,91,277,998,577
3,3,36,1025,254,144,387,655,561
3,4,36,505,243,84,311,852,467
3,4,36,504,244,84,309,852,467
3,4,36,505,243,84,312,853,468
3,3,36,1025,255,144,386,655,561
3,2,36,1184,418,139,501,497,437
3,3,36,1025,254,144,388,655,561
3,2,36,1184,417,140,498,498,437
3,9,36,542,173,92,276,999,579
3,9,37,540,175,81,275,999,570
3,1,37,187,127,97,233,1293,520
3,1,37,187,127,97,233,1293,520
3,9,37,540,174,81,273,999,570
3,2,37,1191,417,147,498,499,446
3,10,37,539,175,82,275,999,570
3,4,37,499,242,85,312,850,463
3,1,37,187,127,97,232,1293,520
3,4,37,499,243,84,311,850,463
3,3,37,1026,256,131,388,658,561
3,2,37,1191,416,147,497,498,445
3,3,37,1026,258,131,386,658,561
3,3,37,1026,257,131,387,658,561
3,2,37,1191,416,149,497,499,445
3,4,37,499,243,85,309,850,463
3,1,38,189,128,96,235,1292,522
3,1,38,189,127,96,236,1291,522
3,9,38,531,173,77,285,992,559
3,2,38,1199,412,151,503,499,450
3,10,38,531,174,77,282,992,560
3,9,38,531,173,77,285,992,559
3,4,38,493,240,87,313,852,460
3,1,38,188,127,97,235,1291,522
3,4,38,493,241,87,313,852,460
3,3,38,1026,256,117,389,660,559
3,2,38,1199,413,151,501,499,450
3,3,38,1027,258,116,387,660,559
3,3,38,1026,258,116,388,660,559
3,2,38,1199,413,153,502,499,450
3,4,38,494,240,86,313,852,459
3,1,39,199,129,85,233,1289,525
3,1,39,200,129,85,234,1289,524
3,1,39,200,129,85,234,1289,524
3,9,39,527,174,67,279,-1,-1
3,2,39,1205,411,157,503,499,454
3,10,39,528,174,66,280,-1,-1
3,9,39,527,174,67,282,-1,-1
3,4,39,483,237,95,314,855,458
3,4,39,483,237,96,315,855,458
3,3,39,1025,257,103,388,661,555
3,2,39,1204,413,157,498,499,454
3,3,39,1025,258,104,387,661,556
3,3,39,1025,258,104,386,661,556
3,2,39,1203,412,158,501,499,454
3,4,39,483,238,95,314,855,458
3,9,40,523,175,65,282,966,531
3,1,40,199,123,101,241,1265,522
3,1,40,200,123,100,240,1265,522
3,9,40,523,176,64,278,-1,-1
3,2,40,1205,408,164,501,499,456
3,10,40,524,176,64,279,967,532
3,4,40,464,236,111,314,861,457
3,1,40,199,122,102,242,1265,522
3,4,40,464,236,112,315,861,457
3,2,40,1207,409,162,503,499,456
3,3,40,1009,261,108,381,660,550
3,4,40,465,236,112,316,861,457
3,2,40,1205,411,163,499,499,456
3,3,40,1009,260,108,384,660,551
3,3,40,1009,260,108,384,660,551
3,1,41,206,123,105,240,1259,525
3,1,41,206,123,104,240,1259,525
3,1,41,207,124,103,237,1259,525
3,9,41,513,176,73,279,969,532
3,2,41,1207,406,168,500,499,457
3,9,41,513,176,73,280,969,532
3,10,41,512,176,73,280,968,531
3,4,41,455,236,120,313,867,458
3,3,41,994,260,114,381,660,541
3,2,41,1207,404,168,501,499,457
3,3,41,995,260,114,381,659,541
3,3,41,995,261,114,379,660,541
3,2,41,1208,405,166,503,499,457
3,4,41,456,236,120,314,867,458
3,4,41,456,236,119,313,867,458
3,9,42,501,178,85,272,973,535
3,1,42,211,122,118,240,1257,530
3,1,42,211,122,118,240,1257,530
3,1,42,211,122,118,240,1257,530
3,9,42,500,178,85,271,973,536
3,2,42,1212,402,166,506,499,459
3,9,42,501,178,85,273,975,534
3,4,42,453,236,122,312,871,460
3,4,42,453,237,122,311,871,459
3,3,42,982,262,115,379,657,532
3,2,42,1211,403,168,503,498,459
3,3,42,982,261,115,382,657,532
3,3,42,982,261,114,382,656,532
3,2,42,1212,401,167,508,498,459
3,4,42,453,236,122,313,871,459
3,1,43,211,120,138,239,1255,532
3,1,43,211,120,137,241,1254,533
3,1,43,211,120,138,240,1254,533
3,9,43,494,178,92,271,976,537
3,2,43,1216,400,168,501,499,461
3,9,43,494,178,92,273,977,534
3,9,43,495,178,92,270,977,537
3,4,43,453,235,121,312,872,460
3,4,43,453,235,121,313,872,460
3,3,43,952,264,136,378,658,528
3,2,43,1217,399,167,503,499,461
3,3,43,952,262,137,380,658,528
3,3,43,952,265,136,377,658,528
3,2,43,1217,400,167,501,499,461
3,4,43,453,235,121,314,873,461
3,9,44,458,179,129,275,-1,-1
3,1,44,208,117,155,242,1255,536
3,1,44,208,118,155,243,1254,537
3,1,44,209,119,154,242,1254,537
3,9,44,460,178,127,270,-1,-1
3,2,44,1225,397,164,503,499,465
3,9,44,463,179,124,270,-1,-1
3,4,44,453,233,120,313,873,460
3,4,44,452,234,121,314,874,461
3,4,44,453,234,121,311,874,461
3,3,44,919,264,168,382,660,524
3,2,44,1224,399,164,500,499,465
3,3,44,920,263,168,380,660,524
3,3,44,920,264,167,381,660,524
3,2,44,1224,396,164,503,499,465
3,1,45,212,119,159,242,1256,539
3,1,45,211,119,160,241,1256,539
3,9,45,481,179,106,268,982,539
3,2,45,1244,393,151,501,498,468
3,9,45,475,178,112,273,984,537
3,9,45,477,179,110,269,982,537
3,4,45,450,232,122,313,875,461
3,1,45,212,119,159,241,1255,539
3,4,45,450,235,122,311,876,462
3,3,45,897,264,188,381,663,521
3,2,45,1244,392,151,501,499,469
3,3,45,896,263,189,380,663,521
3,3,45,896,264,189,380,663,521
3,2,45,1245,393,150,501,498,468
3,4,45,450,232,123,315,876,462
3,1,46,217,120,156,239,1255,540
3,1,46,218,120,154,240,1255,540
3,1,46,216,121,157,239,1255,540
3,9,46,450,230,121,317,880,465
3,2,46,1260,390,143,491,499,472
3,9,46,473,179,115,274,983,536
3,9,46,473,180,115,276,983,533
3,4,46,450,231,121,314,881,464
3,4,46,449,235,120,310,881,464
3,3,46,886,264,200,381,665,520
3,2,46,1260,389,143,491,498,471
3,3,46,885,265,200,379,665,520
3,3,46,885,265,200,380,665,520
3,2,46,1261,390,142,490,498,471
3,4,46,449,232,121,314,881,464
3,9,47,459,178,131,283,982,541
3,1,47,215,120,162,242,1254,541
3,1,47,215,121,162,240,1254,541
3,9,47,441,230,132,315,886,466
3,2,47,1283,387,127,480,501,478
3,9,47,459,178,130,285,981,540
3,4,47,441,230,132,312,889,468
3,1,47,214,121,163,241,1254,541
3,4,47,441,233,130,310,884,466
3,2,47,1282,388,129,479,501,478
3,3,47,878,265,206,386,665,519
3,4,47,442,230,130,312,887,467
3,2,47,1282,388,128,478,500,478
3,3,47,876,265,209,386,665,518
3,3,47,878,265,207,387,665,519
3,1,48,215,121,165,243,1252,542
3,1,48,216,121,163,244,1252,542
3,1,48,216,121,164,242,1252,542
3,4,48,426,228,139,313,893,469
3,2,48,1296,385,123,475,500,481
3,9,48,450,176,140,292,982,543
3,9,48,451,176,140,289,982,543
3,4,48,430,231,131,305,892,468
3,3,48,875,266,207,389,667,517
3,2,48,1296,386,122,472,500,481
3,3,48,876,266,207,388,667,517
3,3,48,876,266,206,389,667,517
3,2,48,1296,385,123,474,500,481
3,4,48,429,231,133,306,892,468
3,4,48,428,230,135,309,891,468
3,9,49,451,179,129,287,987,544
3,1,49,243,124,139,238,1257,545
3,1,49,244,124,138,238,1257,545
3,1,49,244,124,138,237,1257,545
3,4,49,449,179,131,284,987,544
3,2,49,1304,382,123,467,498,481
3,9,49,451,178,129,285,987,544
3,4,49,424,230,130,309,893,467
3,4,49,425,232,129,305,892,466
3,3,49,876,266,203,392,668,516
3,2,49,1304,383,123,465,498,481
3,3,49,876,265,203,393,667,517
3,3,49,876,265,203,392,668,517
3,2,49,1304,382,124,469,498,481
3,4,49,422,230,131,309,892,468
3,1,50,249,124,131,237,1257,548
3,1,50,249,124,132,236,1260,549
3,1,50,250,124,130,235,1261,548
3,4,50,446,181,124,281,991,540
3,2,50,1310,381,128,463,496,484
3,9,50,447,181,124,283,982,532
3,9,50,446,181,125,284,984,532
3,4,50,419,232,121,306,895,465
3,4,50,420,235,117,302,895,465
3,3,50,875,271,195,388,670,516
3,2,50,1310,380,127,465,496,484
3,3,50,872,278,201,382,668,515
3,3,50,876,268,195,391,670,516
3,2,50,1310,380,129,468,496,484
3,4,50,419,231,118,308,894,464
3,9,51,433,182,124,285,996,535
3,1,51,259,126,122,234,1258,551
3,1,51,259,125,123,234,1258,551
3,4,51,434,181,121,285,994,534
3,2,51,1314,378,134,463,495,490
3,1,51,259,125,122,234,1261,552
3,9,51,435,181,122,287,996,535
3,3,51,875,266,182,396,669,512
3,4,51,410,232,114,308,899,463
3,4,51,409,233,115,306,900,463
3,2,51,1314,379,135,460,495,490
3,3,51,875,266,182,397,671,513
3,3,51,876,267,180,394,669,512
3,2,51,1314,378,136,464,495,490
3,4,51,410,232,114,306,899,463
3,1,52,269,127,113,233,1258,555
3,1,52,269,127,113,233,1258,555
3,4,52,426,181,110,294,975,508
3,2,52,1315,375,162,465,494,494
3,9,52,428,181,108,292,980,510
3,9,52,426,181,111,297,951,494
3,4,52,406,238,97,299,904,460
3,1,52,269,127,113,233,1258,555
3,4,52,407,235,96,301,905,461
3,3,52,877,265,160,399,669,509
3,2,52,1314,376,164,461,494,495
3,3,52,877,267,160,397,671,510
3,3,52,877,266,160,396,669,509
3,2,52,1315,376,163,467,493,495
3,4,52,406,231,98,308,906,461
3,1,53,288,127,95,232,1252,557
3,1,53,288,128,95,232,1253,556
3,1,53,288,128,96,232,1252,557
3,4,53,411,183,102,294,-1,-1
3,2,53,1316,375,182,465,496,502
3,9,53,410,183,103,292,-1,-1
3,9,53,414,184,99,296,-1,-1
3,4,53,400,237,94,298,901,454
3,4,53,401,233,92,302,901,454
3,3,53,877,268,142,394,671,505
3,2,53,1315,375,183,463,495,502
3,3,53,876,269,142,396,674,507
3,3,53,876,268,141,394,671,505
3,2,53,1316,374,182,469,496,502
3,4,53,401,233,91,301,901,454
3,9,54,409,183,77,286,-1,-1
3,1,54,301,127,80,232,1243,558
3,1,54,301,127,81,232,1241,557
3,4,54,410,183,76,286,-1,-1
3,2,54,1317,373,188,462,497,507
3,9,54,410,183,77,289,-1,-1
3,4,54,394,237,99,296,904,451
3,1,54,301,127,80,233,1241,557
3,4,54,392,233,99,305,903,451
3,2,54,1317,373,187,460,497,506
3,3,54,876,269,117,394,670,499
3,4,54,392,235,101,299,902,450
3,2,54,1317,373,187,462,497,507
3,3,54,877,270,117,393,670,499
3,3,54,876,269,118,394,670,499
3,1,55,302,125,88,238,1238,560
3,1,55,303,124,86,239,1238,560
3,1,55,303,124,87,239,1237,560
3,4,55,405,185,79,290,-1,-1
3,2,55,1319,372,185,461,497,509
3,9,55,404,184,81,289,-1,-1
3,9,55,404,184,79,291,-1,-1
3,4,55,373,234,122,301,906,447
3,3,55,875,273,94,396,671,493
3,2,55,1319,371,187,459,497,508
3,3,55,875,272,94,397,671,493
3,3,55,875,272,94,397,671,493
3,2,55,1320,372,186,460,497,508
3,4,55,372,232,123,301,907,448
3,4,55,372,236,121,295,907,448
3,9,56,386,185,99,289,942,462
3,1,56,313,126,79,236,1221,558
3,1,56,313,126,80,234,1224,559
3,1,56,313,127,78,233,1222,558
3,4,56,385,185,99,289,943,462
3,2,56,1323,375,181,452,498,511
3,9,56,385,185,99,287,943,462
3,4,56,350,234,143,301,917,447
3,4,56,350,228,143,307,917,447
3,3,56,859,271,104,404,669,487
3,2,56,1321,370,183,454,498,509
3,3,56,859,272,104,404,670,488
3,3,56,859,272,104,403,670,488
3,2,56,1323,371,181,454,498,509
3,4,56,350,230,144,305,917,447
3,1,57,322,127,69,234,1234,564
3,1,57,322,127,68,232,1233,565
3,1,57,322,128,67,232,1233,565
3,4,57,379,185,104,285,-1,-1
3,2,57,1327,368,179,456,498,513
3,9,57,382,185,102,284,-1,-1
3,9,57,381,185,104,288,939,457
3,4,57,341,230,152,305,917,446
3,4,57,340,229,151,305,922,448
3,3,57,839,271,117,413,671,482
3,2,57,1328,368,179,452,498,513
3,3,57,840,271,115,414,670,482
3,3,57,840,271,116,413,671,482
3,2,57,1327,368,180,457,498,513
3,4,57,341,229,152,304,921,447
3,9,58,370,185,112,281,-1,-1
3,1,58,328,126,101,238,1228,562
3,1,58,328,126,105,238,1233,565
3,4,58,371,185,112,285,989,495
3,2,58,1330,366,178,457,499,516
3,1,58,328,126,99,242,1227,563
3,9,58,370,186,113,282,-1,-1
3,3,58,803,274,143,413,669,474
3,4,58,339,224,148,314,921,446
3,4,58,340,228,146,309,919,445
3,2,58,1332,366,176,454,499,515
3,3,58,803,273,143,413,670,475
3,3,58,803,273,141,414,669,474
3,2,58,1330,367,178,457,499,516
3,4,58,340,227,147,308,919,445
3,1,59,334,127,77,230,-1,-1
3,1,59,334,128,70,231,-1,-1
3,4,59,361,185,121,281,-1,-1
3,2,59,1340,363,174,458,500,518
3,9,59,360,184,122,281,-1,-1
3,9,59,362,186,120,282,-1,-1
3,4,59,335,229,148,310,923,445
3,1,59,334,127,78,229,-1,-1
3,4,59,335,233,146,305,923,445
3,3,59,773,275,167,412,674,472
3,2,59,1342,365,172,455,500,518
3,3,59,774,274,166,415,674,472
3,3,59,774,274,166,413,674,472
3,2,59,1340,367,174,455,500,518
3,4,59,335,227,148,312,923,445
3,1,60,337,126,126,228,-1,-1
3,1,60,338,127,126,230,-1,-1
3,1,60,337,126,125,230,-1,-1
3,4,60,359,184,122,286,-1,-1
3,2,60,1354,363,167,452,500,522
3,9,60,359,184,123,288,997,501
3,9,60,363,184,116,291,996,499
3,4,60,331,232,148,300,925,445
3,4,60,332,238,144,296,926,444
3,3,60,752,276,187,408,675,469
3,2,60,1355,363,166,448,500,522
3,3,60,752,275,187,409,675,470
3,3,60,752,276,187,408,675,469
3,2,60,1354,363,167,451,500,522
3,4,60,332,228,147,306,926,444
